from,to,active,date,country_from,city_from,country_to,city_to,cum_case
BVA,OUD,0,,France,Beauvais,Morocco,Oujda,162220.0
BVA,FAO,0,,France,Beauvais,Portugal,Faro,162220.0
BVA,PMI,0,,France,Beauvais,Spain,Palma,162220.0
BVA,CIA,0,,France,Beauvais,Italy,Rome,162220.0
BVA,BLQ,0,,France,Beauvais,Italy,Bologna,162220.0
EGC,STN,1,2020-04-27,France,Bergerac,United Kingdom,London,162220.0
EGC,MAN,0,2020-04-27,France,Bergerac,United Kingdom,Manchester,162220.0
EGC,BRS,0,2020-04-27,France,Bergerac,United Kingdom,Bristol,162220.0
EGC,LPL,1,2020-04-27,France,Bergerac,United Kingdom,Liverpool,162220.0
EGC,RTM,0,2020-04-27,France,Bergerac,Netherlands,Rotterdam,162220.0
EGC,EMA,1,2020-04-27,France,Bergerac,United Kingdom,Nottingham,162220.0
EGC,LCY,0,2020-04-27,France,Bergerac,United Kingdom,London,162220.0
EGC,LBA,0,2020-04-27,France,Bergerac,United Kingdom,Leeds,162220.0
EGC,SEN,1,2020-04-27,France,Bergerac,United Kingdom,Southend,162220.0
EGC,BHX,0,2020-04-27,France,Bergerac,United Kingdom,Birmingham,162220.0
EGC,CRL,1,2020-04-27,France,Bergerac,Belgium,Brussels,162220.0
BZR,STN,1,2020-04-27,France,Beziers,United Kingdom,London,162220.0
BZR,LTN,1,2020-04-27,France,Beziers,United Kingdom,London,162220.0
BZR,EDI,1,2020-04-27,France,Beziers,United Kingdom,Edinburgh,162220.0
BZR,MAN,1,2020-04-27,France,Beziers,United Kingdom,Manchester,162220.0
BZR,BRS,1,2020-04-27,France,Beziers,United Kingdom,Bristol,162220.0
BZR,CRL,1,2020-04-27,France,Beziers,Belgium,Brussels,162220.0
BZR,NRN,1,2020-04-27,France,Beziers,Germany,Weeze,162220.0
BIQ,STN,1,2020-04-27,France,Biarritz,United Kingdom,London,162220.0
BIQ,LTN,0,2020-04-27,France,Biarritz,United Kingdom,London,162220.0
BIQ,BSL,0,2020-04-27,France,Biarritz,Switzerland,Basel,162220.0
BIQ,BRS,0,2020-04-27,France,Biarritz,United Kingdom,Bristol,162220.0
BIQ,LUX,0,2020-04-27,France,Biarritz,Luxembourg,Luxemburg,162220.0
BIQ,MUC,0,2020-04-27,France,Biarritz,Germany,Munich,162220.0
BIQ,ARN,0,2020-04-27,France,Biarritz,Sweden,Stockholm,162220.0
BIQ,CPH,0,2020-04-27,France,Biarritz,Denmark,Copenhagen,162220.0
BIQ,GVA,0,2020-04-27,France,Biarritz,Switzerland,Geneva,162220.0
BIQ,LGW,0,2020-04-27,France,Biarritz,United Kingdom,London,162220.0
BIQ,CRL,1,2020-04-27,France,Biarritz,Belgium,Brussels,162220.0
BIQ,TXL,0,2020-04-27,France,Biarritz,Germany,Berlin,162220.0
BIQ,DUB,1,2020-04-27,France,Biarritz,Ireland,Dublin,162220.0
BOD,FAO,1,2020-05-07,France,Bordeaux,Portugal,Faro,162220.0
BOD,TFS,0,,France,Bordeaux,Spain,Tenerife,162220.0
BOD,OLB,0,,France,Bordeaux,Italy,Olbia,162220.0
BOD,ALC,0,,France,Bordeaux,Spain,Alicante,162220.0
BOD,BRI,0,,France,Bordeaux,Italy,Bari,162220.0
BOD,SKG,0,,France,Bordeaux,Greece,Thessaloniki,162220.0
BOD,LGW,0,,France,Bordeaux,United Kingdom,London,162220.0
BOD,JTR,0,,France,Bordeaux,Greece,Thira,162220.0
BOD,CFU,0,,France,Bordeaux,Greece,Korfu,162220.0
BOD,YUL,0,,France,Bordeaux,Canada,Montreal,162220.0
BOD,RAK,0,,France,Bordeaux,Morocco,Marrakech,162220.0
BOD,FCO,0,,France,Bordeaux,Italy,Rome,162220.0
BOD,AMS,0,,France,Bordeaux,Netherlands,Amsterdam,162220.0
BOD,VIE,0,,France,Bordeaux,Austria,Vienna,162220.0
BOD,LPL,0,,France,Bordeaux,United Kingdom,Liverpool,162220.0
BOD,BFS,0,,France,Bordeaux,United Kingdom,Belfast,162220.0
BOD,VLC,0,,France,Bordeaux,Spain,Valencia,162220.0
BOD,KRK,0,,France,Bordeaux,Poland,Krakow,162220.0
BOD,CTA,0,,France,Bordeaux,Italy,Catania,162220.0
BOD,PRG,0,,France,Bordeaux,Czech Republic,Prague,162220.0
BOD,BGY,0,,France,Bordeaux,Italy,Bergamo,162220.0
BOD,TUN,0,,France,Bordeaux,Tunisia,Tunis,162220.0
BOD,TLV,0,,France,Bordeaux,Israel,Tel,162220.0
BOD,MXP,0,,France,Bordeaux,Italy,Milano,162220.0
BOD,GLA,0,,France,Bordeaux,United Kingdom,Glasgow,162220.0
BOD,NDR,0,,France,Bordeaux,Morocco,Nador,162220.0
BOD,RIX,0,,France,Bordeaux,Latvia,Riga,162220.0
BOD,NAP,0,,France,Bordeaux,Italy,Naples,162220.0
BOD,CMN,0,,France,Bordeaux,Morocco,Casablanca,162220.0
BOD,VCE,0,,France,Bordeaux,Italy,Venice,162220.0
BOD,AGP,0,,France,Bordeaux,Spain,Malaga,162220.0
BOD,OPO,0,,France,Bordeaux,Portugal,Porto,162220.0
BOD,FRA,0,,France,Bordeaux,Germany,Frankfurt,162220.0
BOD,LUX,0,,France,Bordeaux,Luxembourg,Luxemburg,162220.0
BOD,BUD,0,,France,Bordeaux,Hungary,Budapest,162220.0
BOD,IST,0,,France,Bordeaux,Turkey,Istanbul,162220.0
BOD,ORN,0,,France,Bordeaux,Algeria,Oran,162220.0
BOD,BCN,0,,France,Bordeaux,Spain,Barcelona,162220.0
BOD,STN,0,,France,Bordeaux,United Kingdom,London,162220.0
BOD,SXF,0,,France,Bordeaux,Germany,Berlin,162220.0
BOD,MAN,0,,France,Bordeaux,United Kingdom,Manchester,162220.0
BOD,MLA,0,,France,Bordeaux,Malta,Valletta,162220.0
BOD,PMI,0,,France,Bordeaux,Spain,Palma,162220.0
BOD,CIA,0,,France,Bordeaux,Italy,Rome,162220.0
BOD,DBV,0,,France,Bordeaux,Croatia,Dubrovnik,162220.0
BOD,CGN,0,,France,Bordeaux,Germany,Cologne,162220.0
BOD,JMK,0,,France,Bordeaux,Greece,Mykonos,162220.0
BOD,ORK,0,,France,Bordeaux,Ireland,Cork,162220.0
BOD,SEN,0,,France,Bordeaux,United Kingdom,Southend,162220.0
BOD,EDI,0,,France,Bordeaux,United Kingdom,Edinburgh,162220.0
BOD,ZRH,0,,France,Bordeaux,Switzerland,Zurich,162220.0
BOD,GVA,0,,France,Bordeaux,Switzerland,Geneva,162220.0
BOD,TSF,0,,France,Bordeaux,Italy,Treviso,162220.0
BOD,CPH,0,,France,Bordeaux,Denmark,Copenhagen,162220.0
BOD,DME,0,,France,Bordeaux,Russia,Moscow,162220.0
BOD,ATH,0,,France,Bordeaux,Greece,Athens,162220.0
BOD,FEZ,0,,France,Bordeaux,Morocco,Fez,162220.0
BOD,ACE,0,,France,Bordeaux,Spain,Lanzarote,162220.0
BOD,LTN,0,,France,Bordeaux,United Kingdom,London,162220.0
BOD,BSL,0,,France,Bordeaux,Switzerland,Basel,162220.0
BOD,SVQ,0,,France,Bordeaux,Spain,Sevilla,162220.0
BOD,CAG,0,,France,Bordeaux,Italy,Cagliari,162220.0
BOD,CRL,0,,France,Bordeaux,Belgium,Brussels,162220.0
BOD,MAH,0,,France,Bordeaux,Spain,Menorca,162220.0
BOD,DJE,0,,France,Bordeaux,Tunisia,Djerba,162220.0
BOD,SPU,0,,France,Bordeaux,Croatia,Split,162220.0
BOD,BRU,0,,France,Bordeaux,Belgium,Brussels,162220.0
BOD,ALG,0,,France,Bordeaux,Algeria,Algier,162220.0
BOD,IBZ,0,,France,Bordeaux,Spain,Ibiza,162220.0
BOD,FUE,0,,France,Bordeaux,Spain,Fuerteventura,162220.0
BOD,LIS,0,,France,Bordeaux,Portugal,Lisbon,162220.0
BOD,HER,0,,France,Bordeaux,Greece,Heraklion,162220.0
BOD,BRS,0,,France,Bordeaux,United Kingdom,Bristol,162220.0
BOD,OTP,0,,France,Bordeaux,Romania,Bucharest,162220.0
BOD,HAM,0,,France,Bordeaux,Germany,Hamburg,162220.0
BOD,DUB,0,,France,Bordeaux,Ireland,Dublin,162220.0
BOD,OSL,0,,France,Bordeaux,Norway,Oslo,162220.0
BOD,AGA,0,,France,Bordeaux,Morocco,Agadir,162220.0
BOD,TNG,0,,France,Bordeaux,Morocco,Tanger,162220.0
BOD,ESU,0,,France,Bordeaux,Morocco,Essaouira,162220.0
BOD,PMO,0,,France,Bordeaux,Italy,Palermo,162220.0
BOD,PSA,0,,France,Bordeaux,Italy,Pisa,162220.0
BOD,OZZ,0,,France,Bordeaux,Morocco,Ouarzazate,162220.0
BOD,RHO,0,,France,Bordeaux,Greece,Rhodes,162220.0
BOD,MAD,0,,France,Bordeaux,Spain,Madrid,162220.0
BOD,GRX,0,,France,Bordeaux,Spain,Granada,162220.0
BOD,OUD,0,,France,Bordeaux,Morocco,Oujda,162220.0
BOD,BLQ,0,,France,Bordeaux,Italy,Bologna,162220.0
BES,OPO,1,2020-04-27,France,Brest,Portugal,Porto,162220.0
BES,OLB,0,2020-04-27,France,Brest,Italy,Olbia,162220.0
BES,HER,0,2020-04-27,France,Brest,Greece,Heraklion,162220.0
BES,BRS,1,2020-04-27,France,Brest,United Kingdom,Bristol,162220.0
BES,CFU,0,2020-04-27,France,Brest,Greece,Korfu,162220.0
BES,SEN,1,2020-04-27,France,Brest,United Kingdom,Southend,162220.0
BES,AGP,0,2020-04-27,France,Brest,Spain,Malaga,162220.0
BES,PMI,0,2020-04-27,France,Brest,Spain,Palma,162220.0
BES,BCN,0,2020-04-27,France,Brest,Spain,Barcelona,162220.0
CCF,STN,1,2020-04-27,France,Carcassonne,United Kingdom,London,162220.0
CCF,OPO,1,2020-04-27,France,Carcassonne,Portugal,Porto,162220.0
CCF,EDI,1,2020-04-27,France,Carcassonne,United Kingdom,Edinburgh,162220.0
CCF,MAN,1,2020-04-27,France,Carcassonne,United Kingdom,Manchester,162220.0
CCF,EMA,1,2020-04-27,France,Carcassonne,United Kingdom,Nottingham,162220.0
CCF,ORK,0,2020-04-27,France,Carcassonne,Ireland,Cork,162220.0
CCF,CRL,1,2020-04-27,France,Carcassonne,Belgium,Brussels,162220.0
CCF,DUB,1,2020-04-27,France,Carcassonne,Ireland,Dublin,162220.0
XCR,OPO,1,2020-04-27,France,Chalons-en-Champagne,Portugal,Porto,162220.0
XCR,RAK,1,2020-04-27,France,Chalons-en-Champagne,Morocco,Marrakech,162220.0
XCR,FEZ,0,2020-04-27,France,Chalons-en-Champagne,Morocco,Fez,162220.0
XCR,MAD,0,2020-04-27,France,Chalons-en-Champagne,Spain,Madrid,162220.0
CMF,STN,0,2020-04-27,France,Chambery,United Kingdom,London,162220.0
CMF,MAN,0,2020-04-27,France,Chambery,United Kingdom,Manchester,162220.0
CMF,AMS,0,2020-04-27,France,Chambery,Netherlands,Amsterdam,162220.0
CMF,RTM,0,2020-04-27,France,Chambery,Netherlands,Rotterdam,162220.0
CMF,LCY,0,2020-04-27,France,Chambery,United Kingdom,London,162220.0
DNR,STN,1,2020-04-27,France,Dinard,United Kingdom,London,162220.0
DNR,EMA,1,2020-04-27,France,Dinard,United Kingdom,Nottingham,162220.0
FSC,STN,0,2020-04-27,France,Figari,United Kingdom,London,162220.0
FSC,LHR,0,2020-04-27,France,Figari,United Kingdom,London,162220.0
FSC,BSL,0,2020-04-27,France,Figari,Switzerland,Basel,162220.0
FSC,BRU,0,2020-04-27,France,Figari,Belgium,Brussels,162220.0
FSC,LUX,0,2020-04-27,France,Figari,Luxembourg,Luxemburg,162220.0
FSC,ZRH,0,2020-04-27,France,Figari,Switzerland,Zurich,162220.0
FSC,GVA,0,2020-04-27,France,Figari,Switzerland,Geneva,162220.0
FSC,LGW,0,2020-04-27,France,Figari,United Kingdom,London,162220.0
FSC,CRL,1,2020-04-27,France,Figari,Belgium,Brussels,162220.0
GNB,GOT,0,2020-04-27,France,Grenoble,Sweden,Gothenburg,162220.0
GNB,GLA,0,2020-04-27,France,Grenoble,United Kingdom,Glasgow,162220.0
GNB,LGW,0,2020-04-27,France,Grenoble,United Kingdom,London,162220.0
GNB,WAW,0,2020-04-27,France,Grenoble,Poland,Warsaw,162220.0
GNB,LHR,0,2020-04-27,France,Grenoble,United Kingdom,London,162220.0
GNB,EDI,0,2020-04-27,France,Grenoble,United Kingdom,Edinburgh,162220.0
GNB,BRS,0,2020-04-27,France,Grenoble,United Kingdom,Bristol,162220.0
GNB,LBA,0,2020-04-27,France,Grenoble,United Kingdom,Leeds,162220.0
GNB,BHX,0,2020-04-27,France,Grenoble,United Kingdom,Birmingham,162220.0
GNB,DUB,0,2020-04-27,France,Grenoble,Ireland,Dublin,162220.0
GNB,OPO,1,2020-04-27,France,Grenoble,Portugal,Porto,162220.0
GNB,LPL,0,2020-04-27,France,Grenoble,United Kingdom,Liverpool,162220.0
GNB,RTM,0,2020-04-27,France,Grenoble,Netherlands,Rotterdam,162220.0
GNB,EMA,0,2020-04-27,France,Grenoble,United Kingdom,Nottingham,162220.0
GNB,STN,0,2020-04-27,France,Grenoble,United Kingdom,London,162220.0
GNB,LTN,0,2020-04-27,France,Grenoble,United Kingdom,London,162220.0
GNB,MAN,0,2020-04-27,France,Grenoble,United Kingdom,Manchester,162220.0
GNB,ARN,0,2020-04-27,France,Grenoble,Sweden,Stockholm,162220.0
GNB,NCL,0,2020-04-27,France,Grenoble,United Kingdom,Newcastle,162220.0
LRH,STN,1,2020-04-27,France,La,United Kingdom,London,162220.0
LRH,OPO,1,2020-04-27,France,La,Portugal,Porto,162220.0
LRH,MAN,0,2020-04-27,France,La,United Kingdom,Manchester,162220.0
LRH,BRS,0,2020-04-27,France,La,United Kingdom,Bristol,162220.0
LRH,GVA,0,2020-04-27,France,La,Switzerland,Geneva,162220.0
LRH,LGW,0,2020-04-27,France,La,United Kingdom,London,162220.0
LRH,LBA,0,2020-04-27,France,La,United Kingdom,Leeds,162220.0
LRH,CRL,1,2020-04-27,France,La,Belgium,Brussels,162220.0
LRH,DUB,1,2020-04-27,France,La,Ireland,Dublin,162220.0
LIL,TFS,0,,France,Lille,Spain,Tenerife,162220.0
LIL,OLB,0,,France,Lille,Italy,Olbia,162220.0
LIL,MIR,0,,France,Lille,Tunisia,Monastir,162220.0
LIL,DJE,0,,France,Lille,Tunisia,Djerba,162220.0
LIL,ALG,0,,France,Lille,Algeria,Algier,162220.0
LIL,NDR,0,,France,Lille,Morocco,Nador,162220.0
LIL,BOJ,0,,France,Lille,Bulgaria,Bourgas,162220.0
LIL,LIS,0,,France,Lille,Portugal,Lisbon,162220.0
LIL,HER,0,,France,Lille,Greece,Heraklion,162220.0
LIL,BJA,0,,France,Lille,Algeria,Bejaia,162220.0
LIL,CMN,0,,France,Lille,Morocco,Casablanca,162220.0
LIL,CFU,0,,France,Lille,Greece,Korfu,162220.0
LIL,RAK,0,,France,Lille,Morocco,Marrakech,162220.0
LIL,GVA,0,,France,Lille,Switzerland,Geneva,162220.0
LIL,AGP,0,,France,Lille,Spain,Malaga,162220.0
LIL,OPO,0,,France,Lille,Portugal,Porto,162220.0
LIL,KLX,0,,France,Lille,Greece,Kalamata,162220.0
LIL,AGA,0,,France,Lille,Morocco,Agadir,162220.0
LIL,TLM,0,,France,Lille,Algeria,Tlemcen,162220.0
LIL,ATH,0,,France,Lille,Greece,Athens,162220.0
LIL,ACE,0,,France,Lille,Spain,Lanzarote,162220.0
LIL,PMO,0,,France,Lille,Italy,Palermo,162220.0
LIL,ORN,0,,France,Lille,Algeria,Oran,162220.0
LIL,BCN,0,,France,Lille,Spain,Barcelona,162220.0
LIL,CZL,0,,France,Lille,Algeria,Constantine,162220.0
LIL,RHO,0,,France,Lille,Greece,Rhodes,162220.0
LIL,TUN,0,,France,Lille,Tunisia,Tunis,162220.0
LIL,KGS,0,,France,Lille,Greece,Kos,162220.0
LIL,CAG,0,,France,Lille,Italy,Cagliari,162220.0
LIL,PMI,0,,France,Lille,Spain,Palma,162220.0
LIL,MAH,0,,France,Lille,Spain,Menorca,162220.0
LIG,STN,1,2020-04-27,France,Limoges,United Kingdom,London,162220.0
LIG,MAN,1,2020-04-27,France,Limoges,United Kingdom,Manchester,162220.0
LIG,BRS,1,2020-04-27,France,Limoges,United Kingdom,Bristol,162220.0
LIG,EMA,1,2020-04-27,France,Limoges,United Kingdom,Nottingham,162220.0
LIG,LBA,1,2020-04-27,France,Limoges,United Kingdom,Leeds,162220.0
LYS,TFS,0,,France,Lyon,Spain,Tenerife,162220.0
LYS,OLB,0,,France,Lyon,Italy,Olbia,162220.0
LYS,BIO,0,,France,Lyon,Spain,Bilbao,162220.0
LYS,ALC,0,,France,Lyon,Spain,Alicante,162220.0
LYS,BRI,0,,France,Lyon,Italy,Bari,162220.0
LYS,HEL,0,,France,Lyon,Finland,Helsinki,162220.0
LYS,LGW,0,,France,Lyon,United Kingdom,London,162220.0
LYS,QSF,0,,France,Lyon,Algeria,Setif,162220.0
LYS,JTR,0,,France,Lyon,Greece,Thira,162220.0
LYS,CFU,0,,France,Lyon,Greece,Korfu,162220.0
LYS,YUL,0,,France,Lyon,Canada,Montreal,162220.0
LYS,RAK,0,,France,Lyon,Morocco,Marrakech,162220.0
LYS,FCO,0,,France,Lyon,Italy,Rome,162220.0
LYS,AMS,0,,France,Lyon,Netherlands,Amsterdam,162220.0
LYS,VIE,0,,France,Lyon,Austria,Vienna,162220.0
LYS,BFS,0,,France,Lyon,United Kingdom,Belfast,162220.0
LYS,VLC,0,,France,Lyon,Spain,Valencia,162220.0
LYS,EVN,0,,France,Lyon,Armenia,Yerevan,162220.0
LYS,TGD,0,,France,Lyon,Montenegro,Podgorica,162220.0
LYS,DOH,0,,France,Lyon,Qatar,Doha,162220.0
LYS,KRK,0,,France,Lyon,Poland,Krakow,162220.0
LYS,CTA,0,,France,Lyon,Italy,Catania,162220.0
LYS,PRG,0,,France,Lyon,Czech Republic,Prague,162220.0
LYS,CZL,0,,France,Lyon,Algeria,Constantine,162220.0
LYS,TUN,0,,France,Lyon,Tunisia,Tunis,162220.0
LYS,KGS,0,,France,Lyon,Greece,Kos,162220.0
LYS,MIR,0,,France,Lyon,Tunisia,Monastir,162220.0
LYS,TLV,0,,France,Lyon,Israel,Tel,162220.0
LYS,MXP,0,,France,Lyon,Italy,Milano,162220.0
LYS,NAP,0,,France,Lyon,Italy,Naples,162220.0
LYS,DXB,0,,France,Lyon,United Arab Emirates,Dubai,162220.0
LYS,CMN,0,,France,Lyon,Morocco,Casablanca,162220.0
LYS,BSK,0,,France,Lyon,Algeria,Biskra,162220.0
LYS,VCE,0,,France,Lyon,Italy,Venice,162220.0
LYS,AGP,0,,France,Lyon,Spain,Malaga,162220.0
LYS,OPO,0,,France,Lyon,Portugal,Porto,162220.0
LYS,FRA,0,,France,Lyon,Germany,Frankfurt,162220.0
LYS,BUD,0,,France,Lyon,Hungary,Budapest,162220.0
LYS,IST,0,,France,Lyon,Turkey,Istanbul,162220.0
LYS,ORN,0,,France,Lyon,Algeria,Oran,162220.0
LYS,BCN,0,,France,Lyon,Spain,Barcelona,162220.0
LYS,STN,0,,France,Lyon,United Kingdom,London,162220.0
LYS,SXF,0,,France,Lyon,Germany,Berlin,162220.0
LYS,MAN,0,,France,Lyon,United Kingdom,Manchester,162220.0
LYS,CHQ,0,,France,Lyon,Greece,Chania,162220.0
LYS,MUC,0,,France,Lyon,Germany,Munich,162220.0
LYS,MLA,0,,France,Lyon,Malta,Valletta,162220.0
LYS,AMM,0,,France,Lyon,Jordan,Amman,162220.0
LYS,FAO,0,,France,Lyon,Portugal,Faro,162220.0
LYS,BEY,0,,France,Lyon,Lebanon,Beirut,162220.0
LYS,PMI,0,,France,Lyon,Spain,Palma,162220.0
LYS,DBV,0,,France,Lyon,Croatia,Dubrovnik,162220.0
LYS,JMK,0,,France,Lyon,Greece,Mykonos,162220.0
LYS,GOT,0,,France,Lyon,Sweden,Gothenburg,162220.0
LYS,BLJ,0,,France,Lyon,Algeria,Batna,162220.0
LYS,LHR,0,,France,Lyon,United Kingdom,London,162220.0
LYS,EDI,0,,France,Lyon,United Kingdom,Edinburgh,162220.0
LYS,BJA,0,,France,Lyon,Algeria,Bejaia,162220.0
LYS,ZRH,0,,France,Lyon,Switzerland,Zurich,162220.0
LYS,TOE,0,,France,Lyon,Tunisia,Tozeur,162220.0
LYS,ADB,0,,France,Lyon,Turkey,Izmir,162220.0
LYS,CPH,0,,France,Lyon,Denmark,Copenhagen,162220.0
LYS,FEZ,0,,France,Lyon,Morocco,Fez,162220.0
LYS,ATH,0,,France,Lyon,Greece,Athens,162220.0
LYS,ACE,0,,France,Lyon,Spain,Lanzarote,162220.0
LYS,CLJ,0,,France,Lyon,Romania,Cluj-Napoca,162220.0
LYS,AAE,0,,France,Lyon,Algeria,Annaba,162220.0
LYS,LTN,0,,France,Lyon,United Kingdom,London,162220.0
LYS,SVQ,0,,France,Lyon,Spain,Sevilla,162220.0
LYS,CAG,0,,France,Lyon,Italy,Cagliari,162220.0
LYS,MAH,0,,France,Lyon,Spain,Menorca,162220.0
LYS,DJE,0,,France,Lyon,Tunisia,Djerba,162220.0
LYS,SPU,0,,France,Lyon,Croatia,Split,162220.0
LYS,BRU,0,,France,Lyon,Belgium,Brussels,162220.0
LYS,SVO,0,,France,Lyon,Russia,Moscow,162220.0
LYS,ALG,0,,France,Lyon,Algeria,Algier,162220.0
LYS,IBZ,0,,France,Lyon,Spain,Ibiza,162220.0
LYS,WAW,0,,France,Lyon,Poland,Warsaw,162220.0
LYS,FUE,0,,France,Lyon,Spain,Fuerteventura,162220.0
LYS,AYT,0,,France,Lyon,Turkey,Antalya,162220.0
LYS,LPA,0,,France,Lyon,Spain,Las,162220.0
LYS,LIS,0,,France,Lyon,Portugal,Lisbon,162220.0
LYS,HER,0,,France,Lyon,Greece,Heraklion,162220.0
LYS,BRS,0,,France,Lyon,United Kingdom,Bristol,162220.0
LYS,OTP,0,,France,Lyon,Romania,Bucharest,162220.0
LYS,CAI,0,,France,Lyon,Egypt,Cairo,162220.0
LYS,DUS,0,,France,Lyon,Germany,Dusseldorf,162220.0
LYS,DUB,0,,France,Lyon,Ireland,Dublin,162220.0
LYS,AGA,0,,France,Lyon,Morocco,Agadir,162220.0
LYS,TNG,0,,France,Lyon,Morocco,Tanger,162220.0
LYS,ESU,0,,France,Lyon,Morocco,Essaouira,162220.0
LYS,PMO,0,,France,Lyon,Italy,Palermo,162220.0
LYS,RHO,0,,France,Lyon,Greece,Rhodes,162220.0
LYS,MAD,0,,France,Lyon,Spain,Madrid,162220.0
LYS,SAW,0,,France,Lyon,Turkey,Istanbul,162220.0
LYS,OUD,0,,France,Lyon,Morocco,Oujda,162220.0
LYS,STR,0,,France,Lyon,Germany,Stuttgart,162220.0
LYS,TLM,0,,France,Lyon,Algeria,Tlemcen,162220.0
LYS,BLQ,0,,France,Lyon,Italy,Bologna,162220.0
MRS,FAO,1,2020-05-07,France,Marseille,Portugal,Faro,162220.0
MRS,OLB,0,,France,Marseille,Italy,Olbia,162220.0
MRS,ALC,0,,France,Marseille,Spain,Alicante,162220.0
MRS,BRI,0,,France,Marseille,Italy,Bari,162220.0
MRS,LGW,0,,France,Marseille,United Kingdom,London,162220.0
MRS,QSF,0,,France,Marseille,Algeria,Setif,162220.0
MRS,JTR,0,,France,Marseille,Greece,Thira,162220.0
MRS,CFU,0,,France,Marseille,Greece,Korfu,162220.0
MRS,YUL,0,,France,Marseille,Canada,Montreal,162220.0
MRS,RAK,0,,France,Marseille,Morocco,Marrakech,162220.0
MRS,HAJ,0,,France,Marseille,Germany,Hanover,162220.0
MRS,EIN,0,,France,Marseille,Netherlands,Eindhoven,162220.0
MRS,RBA,0,,France,Marseille,Morocco,Rabat,162220.0
MRS,FCO,0,,France,Marseille,Italy,Rome,162220.0
MRS,AMS,0,,France,Marseille,Netherlands,Amsterdam,162220.0
MRS,VIE,0,,France,Marseille,Austria,Vienna,162220.0
MRS,VLC,0,,France,Marseille,Spain,Valencia,162220.0
MRS,KRK,0,,France,Marseille,Poland,Krakow,162220.0
MRS,CTA,0,,France,Marseille,Italy,Catania,162220.0
MRS,PRG,0,,France,Marseille,Czech Republic,Prague,162220.0
MRS,CZL,0,,France,Marseille,Algeria,Constantine,162220.0
MRS,BGY,0,,France,Marseille,Italy,Bergamo,162220.0
MRS,TUN,0,,France,Marseille,Tunisia,Tunis,162220.0
MRS,CFK,0,,France,Marseille,Algeria,Chlef,162220.0
MRS,MIR,0,,France,Marseille,Tunisia,Monastir,162220.0
MRS,TLV,0,,France,Marseille,Israel,Tel,162220.0
MRS,MXP,0,,France,Marseille,Italy,Milano,162220.0
MRS,WMI,0,,France,Marseille,Poland,Warsaw,162220.0
MRS,GLA,0,,France,Marseille,United Kingdom,Glasgow,162220.0
MRS,NDR,0,,France,Marseille,Morocco,Nador,162220.0
MRS,NAP,0,,France,Marseille,Italy,Naples,162220.0
MRS,TNR,0,,France,Marseille,Madagascar,Antananarivo,162220.0
MRS,AHO,0,,France,Marseille,Italy,Alghero,162220.0
MRS,CMN,0,,France,Marseille,Morocco,Casablanca,162220.0
MRS,VCE,0,,France,Marseille,Italy,Venice,162220.0
MRS,AGP,0,,France,Marseille,Spain,Malaga,162220.0
MRS,OPO,0,,France,Marseille,Portugal,Porto,162220.0
MRS,FRA,0,,France,Marseille,Germany,Frankfurt,162220.0
MRS,LUX,0,,France,Marseille,Luxembourg,Luxemburg,162220.0
MRS,BUD,0,,France,Marseille,Hungary,Budapest,162220.0
MRS,IST,0,,France,Marseille,Turkey,Istanbul,162220.0
MRS,ORN,0,,France,Marseille,Algeria,Oran,162220.0
MRS,BCN,0,,France,Marseille,Spain,Barcelona,162220.0
MRS,STN,0,,France,Marseille,United Kingdom,London,162220.0
MRS,SXF,0,,France,Marseille,Germany,Berlin,162220.0
MRS,MAN,0,,France,Marseille,United Kingdom,Manchester,162220.0
MRS,CHQ,0,,France,Marseille,Greece,Chania,162220.0
MRS,MUC,0,,France,Marseille,Germany,Munich,162220.0
MRS,MLA,0,,France,Marseille,Malta,Valletta,162220.0
MRS,BEY,0,,France,Marseille,Lebanon,Beirut,162220.0
MRS,PMI,0,,France,Marseille,Spain,Palma,162220.0
MRS,CIA,0,,France,Marseille,Italy,Rome,162220.0
MRS,DBV,0,,France,Marseille,Croatia,Dubrovnik,162220.0
MRS,CGN,0,,France,Marseille,Germany,Cologne,162220.0
MRS,JMK,0,,France,Marseille,Greece,Mykonos,162220.0
MRS,SEN,0,,France,Marseille,United Kingdom,Southend,162220.0
MRS,BLJ,0,,France,Marseille,Algeria,Batna,162220.0
MRS,LHR,0,,France,Marseille,United Kingdom,London,162220.0
MRS,EDI,0,,France,Marseille,United Kingdom,Edinburgh,162220.0
MRS,BJA,0,,France,Marseille,Algeria,Bejaia,162220.0
MRS,ZRH,0,,France,Marseille,Switzerland,Zurich,162220.0
MRS,ZAD,0,,France,Marseille,Croatia,Zadar,162220.0
MRS,GJL,0,,France,Marseille,Algeria,Jijel,162220.0
MRS,CPH,0,,France,Marseille,Denmark,Copenhagen,162220.0
MRS,FEZ,0,,France,Marseille,Morocco,Fez,162220.0
MRS,ATH,0,,France,Marseille,Greece,Athens,162220.0
MRS,ACE,0,,France,Marseille,Spain,Lanzarote,162220.0
MRS,AAE,0,,France,Marseille,Algeria,Annaba,162220.0
MRS,LTN,0,,France,Marseille,United Kingdom,London,162220.0
MRS,SVQ,0,,France,Marseille,Spain,Sevilla,162220.0
MRS,KUT,0,,France,Marseille,Georgia,Kutaisi,162220.0
MRS,CAG,0,,France,Marseille,Italy,Cagliari,162220.0
MRS,CRL,0,,France,Marseille,Belgium,Brussels,162220.0
