from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
DPS,CKG,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Chongqing,Chongqing Jiangbei International Airport,1677.0
DPS,FOC,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Fuzhou,Fuzhou Changle International Airport,1677.0
DPS,CAN,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,1677.0
DPS,HGH,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,1677.0
DPS,TNA,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Jinan,Jinan Yaoqiang International Airport,1677.0
DPS,KHN,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Nanchang,Nanchang Changbei International Airport,1677.0
DPS,JJN,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Quanzhou,Quanzhou Jinjiang International Airport,1677.0
DPS,PVG,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Shanghai,Shanghai Pudong International Airport,1677.0
DPS,SZX,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,1677.0
DPS,WUH,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Wuhan,Wuhan Tianhe International Airport,1677.0
DPS,HKG,0,Indonesia,Denpasar,Ngurah Rai International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,1677.0
DPS,KIX,1,Indonesia,Denpasar,Ngurah Rai International Airport,Japan,Osaka,Kansai International Airport,1677.0
DPS,NRT,0,Indonesia,Denpasar,Ngurah Rai International Airport,Japan,Tokyo/Chiba,Narita International Airport,1677.0
DPS,KUL,0,Indonesia,Denpasar,Ngurah Rai International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
DPS,MNL,0,Indonesia,Denpasar,Ngurah Rai International Airport,Philippines,Manila,Ninoy Aquino International Airport,1677.0
DPS,DOH,1,Indonesia,Denpasar,Ngurah Rai International Airport,Qatar,Doha,Hamad International Airport,1677.0
DPS,SVO,0,Indonesia,Denpasar,Ngurah Rai International Airport,Russia,Moscow,Sheremetyevo International Airport,1677.0
DPS,SIN,1,Indonesia,Denpasar,Ngurah Rai International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
DPS,ICN,1,Indonesia,Denpasar,Ngurah Rai International Airport,South Korea,Incheon,Incheon International Airport,1677.0
DPS,TPE,1,Indonesia,Denpasar,Ngurah Rai International Airport,Taiwan,Taoyuan,Taoyuan International Airport,1677.0
DPS,DMK,0,Indonesia,Denpasar,Ngurah Rai International Airport,Thailand,Bangkok,Don Mueang International Airport,1677.0
DPS,BKK,0,Indonesia,Denpasar,Ngurah Rai International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,1677.0
DPS,DIL,1,Indonesia,Denpasar,Ngurah Rai International Airport,Timor-Leste,Dili,Presidente Nicolau Lobato International Airport,1677.0
DPS,CGO,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Zhengzhou,Zhengzhou Xinzheng International Airport,1677.0
DPS,XMN,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Xiamen,Xiamen Gaoqi International Airport,1677.0
DPS,DXB,0,Indonesia,Denpasar,Ngurah Rai International Airport,United Arab Emirates,Dubai,Dubai International Airport,1677.0
DPS,DRW,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Darwin,Darwin International Airport,1677.0
DPS,CNS,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Cairns,Cairns Airport,1677.0
DPS,PEK,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Beijing,Beijing Capital International Airport,1677.0
DPS,SGN,0,Indonesia,Denpasar,Ngurah Rai International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,1677.0
DPS,IST,0,Indonesia,Denpasar,Ngurah Rai International Airport,Turkey,Istanbul,Istanbul Airport,1677.0
DPS,XIY,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Xi'an,Xi'an Xianyang International Airport,1677.0
DPS,HAN,0,Indonesia,Denpasar,Ngurah Rai International Airport,Vietnam,Hanoi,Noi Bai International Airport,1677.0
DPS,PHE,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Port Hedland,Port Hedland International Airport,1677.0
DPS,AKL,0,Indonesia,Denpasar,Ngurah Rai International Airport,New Zealand,Auckland,Auckland Airport,1677.0
BDO,KUL,0,Indonesia,Bandung,Husein Sastranegara International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
BDO,SIN,0,Indonesia,Bandung,Husein Sastranegara International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
BPN,SIN,0,Indonesia,Balikpapan,Sultan Aji Muhammad Sulaiman Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
BPN,KUL,0,Indonesia,Balikpapan,Sultan Aji Muhammad Sulaiman Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
LPQ,DMK,0,Laos,Luang Prabang,Luang Prabang International Airport,Thailand,Bangkok,Don Mueang International Airport,10.0
LPQ,BKK,0,Laos,Luang Prabang,Luang Prabang International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,10.0
LPQ,REP,0,Laos,Luang Prabang,Luang Prabang International Airport,Cambodia,Siem Reap,Siem Reap International Airport,10.0
LPQ,HAN,0,Laos,Luang Prabang,Luang Prabang International Airport,Vietnam,Hanoi,Noi Bai International Airport,10.0
LPQ,CSX,0,Laos,Luang Prabang,Luang Prabang International Airport,China,Changsha,Changsha Huanghua International Airport,10.0
LPQ,KMG,0,Laos,Luang Prabang,Luang Prabang International Airport,China,Kunming,Kunming Changshui International Airport,10.0
LPQ,CKG,0,Laos,Luang Prabang,Luang Prabang International Airport,China,Chongqing,Chongqing Jiangbei International Airport,10.0
LPQ,CNX,0,Laos,Luang Prabang,Luang Prabang International Airport,Thailand,Chiang Mai,Chiang Mai International Airport,10.0
PKZ,SGN,0,Laos,Pakse,Pakse International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,10.0
PKZ,REP,0,Laos,Pakse,Pakse International Airport,Cambodia,Siem Reap,Siem Reap International Airport,10.0
PKZ,BKK,0,Laos,Pakse,Pakse International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,10.0
VTE,CSX,0,Laos,Vientiane,Wattay International Airport,China,Changsha,Changsha Huanghua International Airport,10.0
VTE,CKG,0,Laos,Vientiane,Wattay International Airport,China,Chongqing,Chongqing Jiangbei International Airport,10.0
VTE,CAN,1,Laos,Vientiane,Wattay International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,10.0
VTE,KMG,0,Laos,Vientiane,Wattay International Airport,China,Kunming,Kunming Changshui International Airport,10.0
VTE,KUL,0,Laos,Vientiane,Wattay International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,10.0
VTE,PUS,0,Laos,Vientiane,Wattay International Airport,South Korea,Busan,Gimhae International Airport,10.0
VTE,ICN,0,Laos,Vientiane,Wattay International Airport,South Korea,Incheon,Incheon International Airport,10.0
VTE,DMK,0,Laos,Vientiane,Wattay International Airport,Thailand,Bangkok,Don Mueang International Airport,10.0
VTE,BKK,0,Laos,Vientiane,Wattay International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,10.0
VTE,SIN,0,Laos,Vientiane,Wattay International Airport,Singapore,Singapore,Singapore Changi Airport,10.0
VTE,CTU,0,Laos,Vientiane,Wattay International Airport,China,Chengdu,Chengdu Shuangliu International Airport,10.0
VTE,NNG,0,Laos,Vientiane,Wattay International Airport,China,Nanning,Nanning Wuxu International Airport,10.0
VTE,HAN,0,Laos,Vientiane,Wattay International Airport,Vietnam,Hanoi,Noi Bai International Airport,10.0
VTE,PNH,0,Laos,Vientiane,Wattay International Airport,Cambodia,Phnom Penh,Phnom Penh International Airport,10.0
IPH,SIN,0,Malaysia,Ipoh,Sultan Azlan Shah Airport,Singapore,Singapore,Singapore Changi Airport,2908.0
JHB,CGK,0,Malaysia,Johor Bahru,Senai International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,2908.0
JHB,SUB,0,Malaysia,Johor Bahru,Senai International Airport,Indonesia,Surabaya,Juanda International Airport,2908.0
JHB,ICN,0,Malaysia,Johor Bahru,Senai International Airport,South Korea,Incheon,Incheon International Airport,2908.0
JHB,DMK,0,Malaysia,Johor Bahru,Senai International Airport,Thailand,Bangkok,Don Mueang International Airport,2908.0
JHB,SGN,0,Malaysia,Johor Bahru,Senai International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,2908.0
JHB,CAN,0,Malaysia,Johor Bahru,Senai International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2908.0
KBR,SIN,0,Malaysia,Kota Bharu,Sultan Ismail Petra Airport,Singapore,Singapore,Singapore Changi Airport,2908.0
BKI,BWN,1,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,2908.0
BKI,HKG,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2908.0
BKI,MNL,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Philippines,Manila,Ninoy Aquino International Airport,2908.0
BKI,SIN,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Singapore,Singapore,Singapore Changi Airport,2908.0
BKI,PUS,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,South Korea,Busan,Gimhae International Airport,2908.0
BKI,ICN,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,South Korea,Incheon,Incheon International Airport,2908.0
BKI,TPE,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Taiwan,Taoyuan,Taoyuan International Airport,2908.0
BKI,DMK,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Thailand,Bangkok,Don Mueang International Airport,2908.0
BKI,CAN,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2908.0
BKI,MFM,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Macao,Macau,Macau International Airport,2908.0
BKI,FOC,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Fuzhou,Fuzhou Changle International Airport,2908.0
BKI,SZX,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2908.0
BKI,XMN,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Xiamen,Xiamen Gaoqi International Airport,2908.0
BKI,MWX,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,South Korea,Muan,Muan International Airport,2908.0
BKI,HGH,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,2908.0
BKI,WUH,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Wuhan,Wuhan Tianhe International Airport,2908.0
BKI,ZAM,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Philippines,Zamboanga City,Zamboanga International Airport,2908.0
BKI,PER,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Australia,Perth,Perth Airport,2908.0
BKI,NRT,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,Japan,Tokyo/Chiba,Narita International Airport,2908.0
BKI,KMG,0,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,China,Kunming,Kunming Changshui International Airport,2908.0
KUL,ADL,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Adelaide,Adelaide Airport,2908.0
KUL,BNE,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Brisbane,Brisbane Airport,2908.0
KUL,OOL,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Gold Coast,Gold Coast Airport,2908.0
KUL,MEL,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Melbourne,Melbourne Airport,2908.0
KUL,AVV,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Melbourne,Avalon Airport,2908.0
KUL,PER,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Perth,Perth Airport,2908.0
KUL,SYD,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Australia,Sydney,Sydney Airport,2908.0
KUL,DAC,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Bangladesh,Dhaka,Hazrat Shahjalal International Airport,2908.0
KUL,BWN,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,2908.0
KUL,PNH,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Cambodia,Phnom Penh,Phnom Penh International Airport,2908.0
KUL,REP,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Cambodia,Siem Reap,Siem Reap International Airport,2908.0
KUL,KOS,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Cambodia,Sihanoukville,Sihanouk International Airport,2908.0
KUL,PEK,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Beijing,Beijing Capital International Airport,2908.0
KUL,FOC,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Fuzhou,Fuzhou Changle International Airport,2908.0
KUL,CAN,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2908.0
KUL,KMG,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Kunming,Kunming Changshui International Airport,2908.0
KUL,PVG,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Shanghai,Shanghai Pudong International Airport,2908.0
KUL,SZX,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2908.0
KUL,XMN,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,China,Xiamen,Xiamen Gaoqi International Airport,2908.0
KUL,HKG,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2908.0
KUL,ATQ,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Amritsar,Sri Guru Ram Dass Jee International Airport,2908.0
KUL,BLR,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Bangalore,Kempegowda International Airport,2908.0
KUL,MAA,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Chennai,Chennai International Airport,2908.0
KUL,COK,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Cochin,Cochin International Airport,2908.0
KUL,DEL,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Delhi,Indira Gandhi International Airport,2908.0
KUL,HYD,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Hyderabad,Rajiv Gandhi International Airport,2908.0
KUL,CCU,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Kolkata,Netaji Subhash Chandra Bose International Airport,2908.0
KUL,BOM,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Mumbai,Chhatrapati Shivaji International Airport,2908.0
KUL,TRZ,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Trichy,Tiruchirappalli International Airport,2908.0
KUL,TRV,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Trivandrum,Trivandrum International Airport,2908.0
KUL,VNS,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,India,Varanasi,Lal Bahadur Shastri International Airport,2908.0
KUL,BDO,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Bandung,Husein Sastranegara International Airport,2908.0
KUL,DPS,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Denpasar,Ngurah Rai International Airport,2908.0
KUL,CGK,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,2908.0
KUL,LOP,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Mataram,Lombok International Airport,2908.0
KUL,UPG,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Makassar,Hasanuddin International Airport,2908.0
KUL,KNO,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Medan,Kuala Namu International Airport,2908.0
KUL,PDG,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Padang,Minangkabau International Airport,2908.0
KUL,PLM,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Palembang,Sultan Mahmud Badaruddin II Airport,2908.0
KUL,PKU,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Pekanbaru,Sultan Syarif Qasim II International Airport,2908.0
KUL,SRG,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Semarang,Achmad Yani International Airport,2908.0
KUL,SUB,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Surabaya,Juanda International Airport,2908.0
KUL,SOC,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Solo,Adisumarmo International Airport,2908.0
KUL,JOG,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Indonesia,Yogyakarta,Adisucipto International Airport,2908.0
KUL,IKA,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Iran,Tehran,Tehran Imam Khomeini International Airport,2908.0
KUL,BGW,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Iraq,Baghdad,Baghdad International Airport,2908.0
KUL,FUK,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Japan,Fukuoka,Fukuoka Airport,2908.0
KUL,KIX,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Japan,Osaka,Kansai International Airport,2908.0
KUL,HND,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Japan,Tokyo/Yokohama,Haneda International Airport,2908.0
KUL,NRT,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Japan,Tokyo/Chiba,Narita International Airport,2908.0
KUL,VTE,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Laos,Vientiane,Wattay International Airport,2908.0
KUL,MFM,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Macao,Macau,Macau International Airport,2908.0
KUL,MLE,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Maldives,Hulhule Island,Velana International Airport,2908.0
KUL,RGN,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Myanmar,Yangon,Yangon International Airport,2908.0
KUL,KTM,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Nepal,Kathmandu,Tribhuvan International Airport,2908.0
KUL,AMS,0,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,2908.0
KUL,AKL,1,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,New Zealand,Auckland,Auckland Airport,2908.0
