from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
FCO,KGS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Kos,Kos Island International Airport,128948.0
FCO,BGO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Norway,Bergen,"Bergen Airport, Flesland",128948.0
FCO,NCL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Newcastle,Newcastle Airport,128948.0
FCO,LBA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Leeds,Leeds/bradford,128948.0
FCO,GLA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Glasgow,Glasgow International,128948.0
FCO,BEY,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Lebanon,Beirut,Rafic Hariri International Airport,128948.0
FCO,PVG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Shanghai,Pu Dong,128948.0
FCO,GYD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Azerbaijan,Baku,Heydar Aliyev,128948.0
FCO,DTW,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"Detroit, MI",Detroit Metropolitan Wayne County,128948.0
FCO,BCN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Barcelona,El Prat De Llobregat,128948.0
FCO,HAV,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Cuba,Havana,Jose Marti Intl,128948.0
FCO,SFO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"San Francisco, CA",San Francisco International,128948.0
FCO,TPE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),128948.0
FCO,PHL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,Philadelphia,Philadelphia International,128948.0
FCO,RHO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Rhodes,Diagoras,128948.0
FCO,MED,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Saudi Arabia,Madinah,Mohammad Bin Abdulaziz,128948.0
FCO,RUH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Saudi Arabia,Riyadh,King Khaled Intl,128948.0
FCO,DBV,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Croatia,Dubrovnik,Dubrovnik,128948.0
FCO,RMF,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Egypt,Marsa Alam,Marsa Alam Intl,128948.0
FCO,IAS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Romania,Iasi,Iasi,128948.0
FCO,STR,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Stuttgart,Echterdingen,128948.0
FCO,SSH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Egypt,Sharm El Sheikh,Ophira International,128948.0
FCO,NOS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Madagascar,Nossi-Be,Fascene,128948.0
FCO,HER,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Heraklion,Nikos Kazantzakis Airport,128948.0
FCO,ADD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Ethiopia,Addis Ababa,Bole International,128948.0
FCO,ATH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Athens,Eleftherios Venizelos,128948.0
FCO,BRS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Bristol,Bristol,128948.0
FCO,JED,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Saudi Arabia,Jeddah,King Abdulaziz International,128948.0
FCO,CUN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Mexico,Cancun,Cancъn International,128948.0
FCO,CWL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Cardiff,Cardiff-wales Arpt,128948.0
FCO,TFS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Tenerife,Sur Reina Sofia,128948.0
FCO,AMM,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Jordan,Amman,Queen Alia Intl,128948.0
FCO,SPU,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Croatia,Split,Split,128948.0
FCO,SVQ,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Sevilla,San Pablo,128948.0
FCO,CFU,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Kerkyra,Ioannis Kapodistrias,128948.0
FCO,LED,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Russia,St Petersburg,Pulkovo,128948.0
FCO,VLC,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Valencia,Manises,128948.0
FCO,MRU,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Mauritius,Plaisance,Sir Seewoosagur Ramgoolam Int,128948.0
FCO,CAI,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Egypt,Cairo,Cairo International,128948.0
FCO,NBO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Kenya,Nairobi,Jomo Kenyatta International,128948.0
FCO,JMK,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Mikonos,Mikonos,128948.0
FCO,NRT,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Japan,Tokyo,Narita International Airport,128948.0
FCO,DUB,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Ireland,Dublin,Dublin,128948.0
FCO,IST,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Turkey,Istanbul,Ataturk,128948.0
FCO,TAS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Uzbekistan,Tashkent,Yuzhny,128948.0
FCO,KUT,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Georgia,Kutaisi,Kopitnari,128948.0
FCO,YUL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,128948.0
FCO,KIV,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Moldova,Chisinau,Kishinev,128948.0
FCO,DXB,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Arab Emirates,Dubai,Dubai,128948.0
FCO,MAH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Menorca,Mahon,128948.0
FCO,OSL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Norway,Oslo,"Oslo Airport, Gardermoen",128948.0
FCO,LDE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Lourdes/Tarbes,Tarbes Ossun Lourdes,128948.0
FCO,LAX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"Los Angeles, Ca",Los Angeles International,128948.0
FCO,YYC,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Canada,"Calgary, AB",Calgary International Airport,128948.0
FCO,TLS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Toulouse,Blagnac,128948.0
FCO,LYS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Lyon,St-Exupйry,128948.0
FCO,VKO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Russia,Moscow,Vnukovo,128948.0
FCO,AJA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Ajaccio,Campo Dell Oro,128948.0
FCO,ZTH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Zakinthos,Zakinthos International Airport,128948.0
FCO,CKG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Chongqing,Chongqing Jiangbei International,128948.0
FCO,SAW,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Turkey,Istanbul,Sabiha Gokcen,128948.0
FCO,IEV,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Ukraine,Kiev,Zhulhany,128948.0
FCO,RIX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Latvia,Riga,Riga,128948.0
FCO,FUE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Puerto del Rosario,Fuerteventura,128948.0
FCO,CMN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Morocco,Casablanca,Mohamed V,128948.0
FCO,TGD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Montenegro,Podgorica,Golubovci,128948.0
FCO,LIS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Portugal,Lisbon,Portela,128948.0
FCO,DEN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,Denver,Denver International,128948.0
FCO,ZNZ,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Tanzania,Zanzibar,Kisauni,128948.0
FCO,SVO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Russia,Moscow,Sheremetyevo,128948.0
FCO,ALC,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Alicante,Alicante El Altet,128948.0
FCO,DUS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),128948.0
FCO,SCL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Chile,Santiago,Arturo Merino Benitez,128948.0
FCO,AOK,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Karpathos,Karpathos,128948.0
FCO,LMO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Lossiemouth,RAF Station,128948.0
FCO,YYZ,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Canada,Toronto,Lester B. Pearson International,128948.0
FCO,HAM,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Hamburg,Hamburg Airport,128948.0
FCO,HKG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Hong Kong,Hong Kong,Hong Kong International,128948.0
FCO,KRK,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Poland,Krakow,J. Paul Ii Balice Intl,128948.0
FCO,BEG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Serbia,Belgrade,Nikola Tesla,128948.0
FCO,WAW,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Poland,Warsaw,Frederic Chopin,128948.0
FCO,TLL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Estonia,Tallinn,Ulemiste,128948.0
FCO,PMI,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Palma Mallorca,Son Sant Joan Airport,128948.0
FCO,RTM,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Netherlands,Rotterdam,Rotterdam Zestienhoven,128948.0
FCO,DME,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Russia,Moscow,Domodedovo,128948.0
FCO,SZX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Shenzhen,Shenzhen,128948.0
FCO,JSI,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Skiathos,Skiathos,128948.0
FCO,SIN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Singapore,Singapore,Changi,128948.0
FCO,SCU,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Cuba,Santiago,Antonio Maceo,128948.0
FCO,CYO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Cuba,Cayo Largo Del Sur,Cayo Largo Del Sur,128948.0
FCO,LWO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Ukraine,Lviv,Sknilow,128948.0
FCO,ATL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,128948.0
FCO,MLA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Malta,Gudja,Malta International,128948.0
FCO,SVX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Russia,Ekaterinburg,Koltsovo International Airport,128948.0
FCO,ALG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Algeria,Algiers,Houari Boumediene,128948.0
FCO,WUH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Wuhan,Tianhe International,128948.0
FCO,SID,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Cabo Verde,Sal,Amilcar Cabral Intl,128948.0
FCO,LUX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Luxembourg,Luxembourg,Findel,128948.0
FCO,HND,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Japan,Tokyo,Haneda,128948.0
FCO,CLT,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,Charlotte,Charlotte Douglas,128948.0
FCO,MAN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Manchester,Manchester,128948.0
FLR,ZRH,0,2020-04-06,Italy,Florence,Peretola,Switzerland,Zurich,Zьrich-Kloten,128948.0
FLR,BRU,1,2020-04-06,Italy,Florence,Peretola,Belgium,Brussels,Brussels Airport,128948.0
FLR,LIS,0,2020-04-06,Italy,Florence,Peretola,Portugal,Lisbon,Portela,128948.0
FLR,LCY,0,2020-04-06,Italy,Florence,Peretola,United Kingdom,London,London City Airport,128948.0
FLR,BIO,0,2020-04-06,Italy,Florence,Peretola,Spain,Bilbao,Sondica,128948.0
FLR,DUS,0,2020-04-06,Italy,Florence,Peretola,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),128948.0
FLR,MAD,0,2020-04-06,Italy,Florence,Peretola,Spain,Madrid,Barajas,128948.0
FLR,EDI,0,2020-04-06,Italy,Florence,Peretola,United Kingdom,Edinburgh,Turnhouse,128948.0
FLR,OTP,0,2020-04-06,Italy,Florence,Peretola,Romania,Bucharest,Henri Coanda International,128948.0
FLR,AMS,0,2020-04-06,Italy,Florence,Peretola,Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
FLR,FRA,0,2020-04-06,Italy,Florence,Peretola,Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
FLR,ORY,0,2020-04-06,Italy,Florence,Peretola,France,Paris,Orly,128948.0
FLR,JTR,0,2020-04-06,Italy,Florence,Peretola,Greece,Santorini (Thira),Santorini (Thira),128948.0
FLR,JMK,0,2020-04-06,Italy,Florence,Peretola,Greece,Mikonos,Mikonos,128948.0
FLR,TLV,0,2020-04-06,Italy,Florence,Peretola,Israel,Tel Aviv Yafo,Ben Gurion Intl,128948.0
FLR,BEG,0,2020-04-06,Italy,Florence,Peretola,Serbia,Belgrade,Nikola Tesla,128948.0
FLR,BCN,0,2020-04-06,Italy,Florence,Peretola,Spain,Barcelona,El Prat De Llobregat,128948.0
FLR,CDG,0,2020-04-06,Italy,Florence,Peretola,France,Paris,Charles De Gaulle,128948.0
FLR,LGW,0,2020-04-06,Italy,Florence,Peretola,United Kingdom,London,London Gatwick,128948.0
FLR,PRG,0,2020-04-06,Italy,Florence,Peretola,Czech Republic,Prague,Ruzyne,128948.0
FLR,LUX,0,2020-04-06,Italy,Florence,Peretola,Luxembourg,Luxembourg,Findel,128948.0
FLR,MUC,0,2020-04-06,Italy,Florence,Peretola,Germany,Munich,Franz Josef Strauss,128948.0
FLR,TIA,0,2020-04-06,Italy,Florence,Peretola,Albania,Tirana,Rinas Mother Teresa,128948.0
FLR,STR,0,2020-04-06,Italy,Florence,Peretola,Germany,Stuttgart,Echterdingen,128948.0
FLR,LTN,0,2020-04-06,Italy,Florence,Peretola,United Kingdom,Luton,London Luton,128948.0
FLR,GVA,0,2020-04-06,Italy,Florence,Peretola,Switzerland,Geneva,Geneve-cointrin,128948.0
FLR,CPH,1,2020-04-06,Italy,Florence,Peretola,Denmark,Copenhagen,Kastrup,128948.0
FLR,VIE,0,2020-04-06,Italy,Florence,Peretola,Austria,Vienna,Schwechat International,128948.0
FLR,STN,0,2020-04-06,Italy,Florence,Peretola,United Kingdom,London,London Stansted,128948.0
FLR,MAN,0,2020-04-06,Italy,Florence,Peretola,United Kingdom,Manchester,Manchester,128948.0
GOA,IBZ,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Spain,Ibiza,Ibiza,128948.0
GOA,CFU,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Greece,Kerkyra,Ioannis Kapodistrias,128948.0
GOA,MAD,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Spain,Madrid,Barajas,128948.0
GOA,AMS,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
GOA,FRA,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
GOA,JTR,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Greece,Santorini (Thira),Santorini (Thira),128948.0
GOA,JMK,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Greece,Mikonos,Mikonos,128948.0
GOA,BCN,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Spain,Barcelona,El Prat De Llobregat,128948.0
GOA,PMI,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Spain,Palma Mallorca,Son Sant Joan Airport,128948.0
GOA,CDG,0,2020-04-06,Italy,Genova,Cristoforo Colombo,France,Paris,Charles De Gaulle,128948.0
GOA,DME,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Russia,Moscow,Domodedovo,128948.0
GOA,MAH,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Spain,Menorca,Mahon,128948.0
GOA,LGW,0,2020-04-06,Italy,Genova,Cristoforo Colombo,United Kingdom,London,London Gatwick,128948.0
GOA,MUC,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Germany,Munich,Franz Josef Strauss,128948.0
GOA,AGP,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Spain,Malaga,Pablo Ruiz Picasso,128948.0
GOA,TIA,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Albania,Tirana,Rinas Mother Teresa,128948.0
GOA,CPH,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Denmark,Copenhagen,Kastrup,128948.0
GOA,HER,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Greece,Heraklion,Nikos Kazantzakis Airport,128948.0
GOA,VIE,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Austria,Vienna,Schwechat International,128948.0
GOA,STN,0,2020-04-06,Italy,Genova,Cristoforo Colombo,United Kingdom,London,London Stansted,128948.0
GOA,ATH,0,2020-04-06,Italy,Genova,Cristoforo Colombo,Greece,Athens,Eleftherios Venizelos,128948.0
LIN,LHR,0,2020-04-06,Italy,Milan,Linate,United Kingdom,London,London Heathrow,128948.0
LIN,RLG,0,2020-04-06,Italy,Milan,Linate,Germany,Rostock-laage,Laage,128948.0
LIN,IBZ,0,2020-04-06,Italy,Milan,Linate,Spain,Ibiza,Ibiza,128948.0
LIN,ARN,1,2020-04-06,Italy,Milan,Linate,Sweden,Stockholm,Arlanda,128948.0
LIN,BRU,1,2020-04-06,Italy,Milan,Linate,Belgium,Brussels,Brussels Airport,128948.0
LIN,LCY,0,2020-04-06,Italy,Milan,Linate,United Kingdom,London,London City Airport,128948.0
LIN,CFU,0,2020-04-06,Italy,Milan,Linate,Greece,Kerkyra,Ioannis Kapodistrias,128948.0
LIN,DUS,0,2020-04-06,Italy,Milan,Linate,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),128948.0
LIN,MAD,0,2020-04-06,Italy,Milan,Linate,Spain,Madrid,Barajas,128948.0
LIN,EDI,0,2020-04-06,Italy,Milan,Linate,United Kingdom,Edinburgh,Turnhouse,128948.0
LIN,AMS,0,2020-04-06,Italy,Milan,Linate,Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
LIN,FRA,0,2020-04-06,Italy,Milan,Linate,Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
LIN,ORY,0,2020-04-06,Italy,Milan,Linate,France,Paris,Orly,128948.0
LIN,HAM,0,2020-04-06,Italy,Milan,Linate,Germany,Hamburg,Hamburg Airport,128948.0
LIN,CGN,0,2020-04-06,Italy,Milan,Linate,Germany,Cologne,Cologne/bonn,128948.0
LIN,DUB,0,2020-04-06,Italy,Milan,Linate,Ireland,Dublin,Dublin,128948.0
LIN,PMI,0,2020-04-06,Italy,Milan,Linate,Spain,Palma Mallorca,Son Sant Joan Airport,128948.0
LIN,CDG,0,2020-04-06,Italy,Milan,Linate,France,Paris,Charles De Gaulle,128948.0
LIN,RHO,0,2020-04-06,Italy,Milan,Linate,Greece,Rhodes,Diagoras,128948.0
LIN,MAH,0,2020-04-06,Italy,Milan,Linate,Spain,Menorca,Mahon,128948.0
LIN,LGW,0,2020-04-06,Italy,Milan,Linate,United Kingdom,London,London Gatwick,128948.0
LIN,MLA,0,2020-04-06,Italy,Milan,Linate,Malta,Gudja,Malta International,128948.0
LIN,STR,0,2020-04-06,Italy,Milan,Linate,Germany,Stuttgart,Echterdingen,128948.0
LIN,GVA,0,2020-04-06,Italy,Milan,Linate,Switzerland,Geneva,Geneve-cointrin,128948.0
LIN,HER,0,2020-04-06,Italy,Milan,Linate,Greece,Heraklion,Nikos Kazantzakis Airport,128948.0
LIN,LUX,0,2020-04-06,Italy,Milan,Linate,Luxembourg,Luxembourg,Findel,128948.0
MXP,FRA,1,2020-04-07,Italy,Milan,Malpensa,Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
MXP,DUS,1,2020-04-10,Italy,Milan,Malpensa,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),128948.0
MXP,WAW,1,2020-04-12,Italy,Milan,Malpensa,Poland,Warsaw,Frederic Chopin,128948.0
MXP,CPH,1,2020-04-20,Italy,Milan,Malpensa,Denmark,Copenhagen,Kastrup,128948.0
MXP,OSL,1,2020-04-20,Italy,Milan,Malpensa,Norway,Oslo,"Oslo Airport, Gardermoen",128948.0
MXP,EFL,0,,Italy,Milan,Malpensa,Greece,Kefalonia,Kefalonia Istland International Airport,128948.0
MXP,DOH,0,,Italy,Milan,Malpensa,Qatar,Doha,Doha,128948.0
MXP,LHR,0,,Italy,Milan,Malpensa,United Kingdom,London,London Heathrow,128948.0
MXP,LXR,0,,Italy,Milan,Malpensa,Egypt,Luxor,Luxor,128948.0
MXP,KBP,0,,Italy,Milan,Malpensa,Ukraine,Borispol,Borispol,128948.0
MXP,IBZ,0,,Italy,Milan,Malpensa,Spain,Ibiza,Ibiza,128948.0
MXP,MIR,0,,Italy,Milan,Malpensa,Tunisia,Monastir,Monastir,128948.0
MXP,FAO,0,,Italy,Milan,Malpensa,Portugal,Faro,Faro,128948.0
MXP,BKK,0,,Italy,Milan,Malpensa,Thailand,Bangkok,Suvarnabhumi International,128948.0
MXP,PVK,0,,Italy,Milan,Malpensa,Greece,Preveza/Lefkas,Aktion,128948.0
MXP,BRU,0,,Italy,Milan,Malpensa,Belgium,Brussels,Brussels Airport,128948.0
MXP,GRX,0,,Italy,Milan,Malpensa,Spain,Granada,Granada,128948.0
MXP,PEK,0,,Italy,Milan,Malpensa,China,Beijing,Beijing Capital Int.,128948.0
MXP,DJE,0,,Italy,Milan,Malpensa,Tunisia,Djerba,Djerba-zarzis,128948.0
MXP,BVC,0,,Italy,Milan,Malpensa,Cabo Verde,Boa Vista,Rabil,128948.0
MXP,ZAD,0,,Italy,Milan,Malpensa,Croatia,Zadar,Zadar,128948.0
MXP,TXL,0,,Italy,Milan,Malpensa,Germany,Berlin,Berlin-tegel / Otto Lilienthal,128948.0
MXP,OTP,0,,Italy,Milan,Malpensa,Romania,Bucharest,Henri Coanda International,128948.0
MXP,UGC,0,,Italy,Milan,Malpensa,Uzbekistan,Urgench,Urgench,128948.0
MXP,AMS,0,,Italy,Milan,Malpensa,Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
MXP,MIA,0,,Italy,Milan,Malpensa,United States,Miami,Miami International Airport,128948.0
MXP,LRM,0,,Italy,Milan,Malpensa,Dominican Republic,La Romana,Casa de Campo International,128948.0
MXP,TUN,0,,Italy,Milan,Malpensa,Tunisia,Tunis,Carthage,128948.0
MXP,SXF,0,,Italy,Milan,Malpensa,Germany,Berlin,Schoenefeld,128948.0
MXP,JTR,0,,Italy,Milan,Malpensa,Greece,Santorini (Thira),Santorini (Thira),128948.0
MXP,TLV,0,,Italy,Milan,Malpensa,Israel,Tel Aviv Yafo,Ben Gurion Intl,128948.0
MXP,ICN,0,,Italy,Milan,Malpensa,South Korea,Seoul,Incheon International,128948.0
MXP,LCA,0,,Italy,Milan,Malpensa,Cyprus,Larnaca,Larnaca International Airport,128948.0
MXP,CGN,0,,Italy,Milan,Malpensa,Germany,Cologne,Cologne/bonn,128948.0
MXP,MLE,0,,Italy,Milan,Malpensa,Maldives,Male,Male International,128948.0
MXP,MUH,0,,Italy,Milan,Malpensa,Egypt,Mersa Matruh,Mersa Matruh,128948.0
MXP,MCT,0,,Italy,Milan,Malpensa,Oman,Muscat,Seeb,128948.0
MXP,PRG,0,,Italy,Milan,Malpensa,Czech Republic,Prague,Ruzyne,128948.0
MXP,HRG,0,,Italy,Milan,Malpensa,Egypt,Hurghada,Hurghada,128948.0
MXP,AUH,0,,Italy,Milan,Malpensa,United Arab Emirates,Abu Dhabi,Abu Dhabi International,128948.0
MXP,AGP,0,,Italy,Milan,Malpensa,Spain,Malaga,Pablo Ruiz Picasso,128948.0
MXP,TIA,0,,Italy,Milan,Malpensa,Albania,Tirana,Rinas Mother Teresa,128948.0
MXP,MSQ,0,,Italy,Milan,Malpensa,Belarus,Minsk,Minsk International 2,128948.0
MXP,EWR,0,,Italy,Milan,Malpensa,United States,Newark,Newark Liberty International,128948.0
MXP,VIE,0,,Italy,Milan,Malpensa,Austria,Vienna,Schwechat International,128948.0
MXP,SOF,0,,Italy,Milan,Malpensa,Bulgaria,Sofia,Sofia,128948.0
MXP,SDQ,0,,Italy,Milan,Malpensa,Dominican Republic,Santo Domingo,Las Americas,128948.0
MXP,KWI,0,,Italy,Milan,Malpensa,Kuwait,Kuwait City,Kuwait International,128948.0
MXP,GRU,0,,Italy,Milan,Malpensa,Brazil,Sao Paulo,Guarulhos Intl,128948.0
MXP,HEL,0,,Italy,Milan,Malpensa,Finland,Vantaa,Helsinki-Vantaa,128948.0
MXP,NTE,0,,Italy,Milan,Malpensa,France,Nantes,Nantes Atlantique,128948.0
MXP,BUD,0,,Italy,Milan,Malpensa,Hungary,Budapest,Ferihegy,128948.0
MXP,ARN,0,,Italy,Milan,Malpensa,Sweden,Stockholm,Arlanda,128948.0
MXP,BIO,0,,Italy,Milan,Malpensa,Spain,Bilbao,Sondica,128948.0
MXP,MAD,0,,Italy,Milan,Malpensa,Spain,Madrid,Barajas,128948.0
MXP,EDI,0,,Italy,Milan,Malpensa,United Kingdom,Edinburgh,Turnhouse,128948.0
MXP,DEL,0,,Italy,Milan,Malpensa,India,New Delhi,Indira Gandhi Intl,128948.0
MXP,BOD,0,,Italy,Milan,Malpensa,France,Bordeaux,Mйrignac,128948.0
MXP,KGS,0,,Italy,Milan,Malpensa,Greece,Kos,Kos Island International Airport,128948.0
MXP,NKG,0,,Italy,Milan,Malpensa,China,Nanking/nanjing,Lukou International Airport,128948.0
