from,to,active,date,country_from,city_from,country_to,city_to,cum_case
HAJ,ESB,0,,Germany,Hanover,Turkey,Ankara,164967.0
HAJ,SVO,0,,Germany,Hanover,Russia,Moscow,164967.0
HAJ,BCN,0,,Germany,Hanover,Spain,Barcelona,164967.0
HAJ,ATH,0,,Germany,Hanover,Greece,Athens,164967.0
HAJ,AGP,0,,Germany,Hanover,Spain,Malaga,164967.0
HAJ,BEG,0,,Germany,Hanover,Serbia,Beograd,164967.0
HAJ,XRY,0,,Germany,Hanover,Spain,Jerez,164967.0
HAJ,ASR,0,,Germany,Hanover,Turkey,Kayseri,164967.0
HAJ,DIY,0,,Germany,Hanover,Turkey,Diyarbakir,164967.0
HAJ,RMF,0,,Germany,Hanover,Egypt,Marsa,164967.0
HAJ,LCA,0,,Germany,Hanover,Cyprus,Larnaca,164967.0
HAJ,BRU,0,,Germany,Hanover,Belgium,Brussels,164967.0
HAJ,GPA,0,,Germany,Hanover,Greece,Patras,164967.0
HAJ,ADA,0,,Germany,Hanover,Turkey,Adana,164967.0
HAJ,VCE,0,,Germany,Hanover,Italy,Venice,164967.0
HAJ,SKP,0,,Germany,Hanover,Macedonia,Skopje,164967.0
HAJ,ACE,0,,Germany,Hanover,Spain,Lanzarote,164967.0
HAJ,DLM,0,,Germany,Hanover,Turkey,Dalaman,164967.0
HAJ,EZS,0,,Germany,Hanover,Turkey,Elazig,164967.0
HAJ,ADB,0,,Germany,Hanover,Turkey,Izmir,164967.0
HAJ,BVC,0,,Germany,Hanover,Cabo Verde,Sal,164967.0
HAJ,NAP,0,,Germany,Hanover,Italy,Naples,164967.0
HAJ,IEV,0,,Germany,Hanover,Ukraine,Kiev,164967.0
HAJ,BEY,0,,Germany,Hanover,Lebanon,Beirut,164967.0
HAJ,KGS,0,,Germany,Hanover,Greece,Kos,164967.0
HAJ,TIV,0,,Germany,Hanover,Montenegro,Tivat,164967.0
HAJ,SPC,0,,Germany,Hanover,Spain,Santa,164967.0
HAJ,WAW,0,,Germany,Hanover,Poland,Warsaw,164967.0
HAJ,PRN,0,,Germany,Hanover,Kosovo,Pristina,164967.0
HAJ,IST,0,,Germany,Hanover,Turkey,Istanbul,164967.0
HAJ,AYT,0,,Germany,Hanover,Turkey,Antalya,164967.0
HAJ,TLS,0,,Germany,Hanover,France,Toulouse,164967.0
HAJ,MAH,0,,Germany,Hanover,Spain,Menorca,164967.0
HAJ,FNC,0,,Germany,Hanover,Portugal,Funchal,164967.0
HAJ,SUF,0,,Germany,Hanover,Italy,Lamezia,164967.0
HAJ,VIE,0,,Germany,Hanover,Austria,Vienna,164967.0
HAJ,DBV,0,,Germany,Hanover,Croatia,Dubrovnik,164967.0
HAJ,AMS,0,,Germany,Hanover,Netherlands,Amsterdam,164967.0
HAJ,HRG,0,,Germany,Hanover,Egypt,Hurghada,164967.0
HAJ,CFU,0,,Germany,Hanover,Greece,Korfu,164967.0
HAJ,LPA,0,,Germany,Hanover,Spain,Las,164967.0
HAJ,HER,0,,Germany,Hanover,Greece,Heraklion,164967.0
HAJ,TRS,0,,Germany,Hanover,Italy,Trieste,164967.0
HAJ,KSN,0,,Germany,Hanover,Kazakhstan,Kostanay,164967.0
HAJ,ZRH,0,,Germany,Hanover,Switzerland,Zurich,164967.0
HAJ,BUD,0,,Germany,Hanover,Hungary,Budapest,164967.0
LEJ,MIR,0,,Germany,Leipzig,Tunisia,Monastir,164967.0
LEJ,TFS,0,,Germany,Leipzig,Spain,Tenerife,164967.0
LEJ,FUE,0,,Germany,Leipzig,Spain,Fuerteventura,164967.0
LEJ,VAR,0,,Germany,Leipzig,Bulgaria,Varna,164967.0
LEJ,AGA,0,,Germany,Leipzig,Morocco,Agadir,164967.0
LEJ,RHO,0,,Germany,Leipzig,Greece,Rhodes,164967.0
LEJ,PMI,0,,Germany,Leipzig,Spain,Palma,164967.0
LEJ,NBE,0,,Germany,Leipzig,Tunisia,Enfidha,164967.0
LEJ,RMF,0,,Germany,Leipzig,Egypt,Marsa,164967.0
LEJ,ACE,0,,Germany,Leipzig,Spain,Lanzarote,164967.0
LEJ,BOJ,0,,Germany,Leipzig,Bulgaria,Bourgas,164967.0
LEJ,IEV,0,,Germany,Leipzig,Ukraine,Kiev,164967.0
LEJ,KGS,0,,Germany,Leipzig,Greece,Kos,164967.0
LEJ,DJE,0,,Germany,Leipzig,Tunisia,Djerba,164967.0
LEJ,LPA,0,,Germany,Leipzig,Spain,Las,164967.0
LEJ,TIV,0,,Germany,Leipzig,Montenegro,Tivat,164967.0
LEJ,AYT,0,,Germany,Leipzig,Turkey,Antalya,164967.0
LEJ,IST,0,,Germany,Leipzig,Turkey,Istanbul,164967.0
LEJ,SUF,0,,Germany,Leipzig,Italy,Lamezia,164967.0
LEJ,VIE,0,,Germany,Leipzig,Austria,Vienna,164967.0
LEJ,HRG,0,,Germany,Leipzig,Egypt,Hurghada,164967.0
LEJ,VKO,0,,Germany,Leipzig,Russia,Moscow,164967.0
LEJ,CFU,0,,Germany,Leipzig,Greece,Korfu,164967.0
LEJ,FNC,0,,Germany,Leipzig,Portugal,Funchal,164967.0
LEJ,HER,0,,Germany,Leipzig,Greece,Heraklion,164967.0
LEJ,PFO,0,,Germany,Leipzig,Cyprus,Paphos,164967.0
FMM,SOF,1,2020-05-05,Germany,Memmingen,Bulgaria,Sofia,164967.0
FMM,VAR,1,2020-05-08,Germany,Memmingen,Bulgaria,Varna,164967.0
FMM,IEV,1,2020-05-13,Germany,Memmingen,Ukraine,Kiev,164967.0
FMM,SKG,0,,Germany,Memmingen,Greece,Thessaloniki,164967.0
FMM,TGM,0,,Germany,Memmingen,Romania,Tirgu,164967.0
FMM,TFS,0,,Germany,Memmingen,Spain,Tenerife,164967.0
FMM,FAO,0,,Germany,Memmingen,Portugal,Faro,164967.0
FMM,AHO,0,,Germany,Memmingen,Italy,Alghero,164967.0
FMM,GRO,0,,Germany,Memmingen,Spain,Gerona,164967.0
FMM,KIV,0,,Germany,Memmingen,Moldova,Chisinau,164967.0
FMM,ZAD,0,,Germany,Memmingen,Croatia,Zadar,164967.0
FMM,INI,0,,Germany,Memmingen,Serbia,Nis,164967.0
FMM,OTP,0,,Germany,Memmingen,Romania,Bucharest,164967.0
FMM,OHD,0,,Germany,Memmingen,Macedonia,Ohrid,164967.0
FMM,PMO,0,,Germany,Memmingen,Italy,Palermo,164967.0
FMM,PMI,0,,Germany,Memmingen,Spain,Palma,164967.0
FMM,KUT,0,,Germany,Memmingen,Georgia,Kutaisi,164967.0
FMM,TZL,0,,Germany,Memmingen,Bosnia and Herzegovina,Tuzla,164967.0
FMM,EDI,0,,Germany,Memmingen,United Kingdom,Edinburgh,164967.0
FMM,BNX,0,,Germany,Memmingen,Bosnia and Herzegovina,Banja,164967.0
FMM,LWN,0,,Germany,Memmingen,Armenia,Gyumri,164967.0
FMM,TIA,0,,Germany,Memmingen,Albania,Tirana,164967.0
FMM,ATH,0,,Germany,Memmingen,Greece,Athens,164967.0
FMM,ALC,0,,Germany,Memmingen,Spain,Alicante,164967.0
FMM,AGP,0,,Germany,Memmingen,Spain,Malaga,164967.0
FMM,BEG,0,,Germany,Memmingen,Serbia,Beograd,164967.0
FMM,CLJ,0,,Germany,Memmingen,Romania,Cluj-Napoca,164967.0
FMM,SVQ,0,,Germany,Memmingen,Spain,Sevilla,164967.0
FMM,TSR,0,,Germany,Memmingen,Romania,Timisoara,164967.0
FMM,RAK,0,,Germany,Memmingen,Morocco,Marrakech,164967.0
FMM,SKP,0,,Germany,Memmingen,Macedonia,Skopje,164967.0
FMM,LWO,0,,Germany,Memmingen,Ukraine,Lvov,164967.0
FMM,TGD,0,,Germany,Memmingen,Montenegro,Podgorica,164967.0
FMM,DUB,0,,Germany,Memmingen,Ireland,Dublin,164967.0
FMM,SBZ,0,,Germany,Memmingen,Romania,Sibiu,164967.0
FMM,CLY,0,,Germany,Memmingen,France,Calvi,164967.0
FMM,LIS,0,,Germany,Memmingen,Portugal,Lisbon,164967.0
FMM,BDS,0,,Germany,Memmingen,Italy,Brindisi,164967.0
FMM,SCV,0,,Germany,Memmingen,Romania,Suceava,164967.0
FMM,PRN,0,,Germany,Memmingen,Kosovo,Pristina,164967.0
FMM,CHQ,0,,Germany,Memmingen,Greece,Chania,164967.0
FMM,VKO,0,,Germany,Memmingen,Russia,Moscow,164967.0
FMM,OPO,0,,Germany,Memmingen,Portugal,Porto,164967.0
FMM,AMM,0,,Germany,Memmingen,Jordan,Amman,164967.0
FMM,STN,0,,Germany,Memmingen,United Kingdom,London,164967.0
FMM,TLV,0,,Germany,Memmingen,Israel,Tel,164967.0
MUC,AMS,1,2020-05-04,Germany,Munich,Netherlands,Amsterdam,164967.0
MUC,HEL,1,2020-05-04,Germany,Munich,Finland,Helsinki,164967.0
MUC,MSQ,1,2020-05-04,Germany,Munich,Belarus,Minsk,164967.0
MUC,CDG,1,2020-05-05,Germany,Munich,France,Paris,164967.0
MUC,ORY,1,2020-05-05,Germany,Munich,France,Paris,164967.0
MUC,FCO,1,2020-05-05,Germany,Munich,Italy,Rome,164967.0
MUC,PMI,1,2020-05-08,Germany,Munich,Spain,Palma,164967.0
MUC,KEF,1,2020-05-09,Germany,Munich,Iceland,Keflavik,164967.0
MUC,KBP,1,2020-05-09,Germany,Munich,Ukraine,Kiev,164967.0
MUC,RIX,1,2020-05-13,Germany,Munich,Latvia,Riga,164967.0
MUC,ORD,0,,Germany,Munich,United States,Chicago,164967.0
MUC,SKG,0,,Germany,Munich,Greece,Thessaloniki,164967.0
MUC,LAS,0,,Germany,Munich,United States,Las,164967.0
MUC,LAX,0,,Germany,Munich,United States,Los,164967.0
MUC,PUJ,0,,Germany,Munich,Dominican Republic,Punta,164967.0
MUC,SMI,0,,Germany,Munich,Greece,Samos,164967.0
MUC,SEA,0,,Germany,Munich,United States,Seattle,164967.0
MUC,MAD,0,,Germany,Munich,Spain,Madrid,164967.0
MUC,ORK,0,,Germany,Munich,Ireland,Cork,164967.0
MUC,BOM,0,,Germany,Munich,India,Bombay,164967.0
MUC,TBS,0,,Germany,Munich,Georgia,Tbilisi,164967.0
MUC,SOF,0,,Germany,Munich,Bulgaria,Sofia,164967.0
MUC,ESB,0,,Germany,Munich,Turkey,Ankara,164967.0
MUC,WRO,0,,Germany,Munich,Poland,Wroclaw,164967.0
MUC,BCN,0,,Germany,Munich,Spain,Barcelona,164967.0
MUC,AGP,0,,Germany,Munich,Spain,Malaga,164967.0
MUC,ASR,0,,Germany,Munich,Turkey,Kayseri,164967.0
MUC,GPA,0,,Germany,Munich,Greece,Patras,164967.0
MUC,TSR,0,,Germany,Munich,Romania,Timisoara,164967.0
MUC,LUX,0,,Germany,Munich,Luxembourg,Luxemburg,164967.0
MUC,VCE,0,,Germany,Munich,Italy,Venice,164967.0
MUC,RAK,0,,Germany,Munich,Morocco,Marrakech,164967.0
MUC,ADA,0,,Germany,Munich,Turkey,Adana,164967.0
MUC,KTT,0,,Germany,Munich,Finland,Kittila,164967.0
MUC,SBZ,0,,Germany,Munich,Romania,Sibiu,164967.0
MUC,KGS,0,,Germany,Munich,Greece,Kos,164967.0
MUC,DJE,0,,Germany,Munich,Tunisia,Djerba,164967.0
MUC,LCY,0,,Germany,Munich,United Kingdom,London,164967.0
MUC,TIV,0,,Germany,Munich,Montenegro,Tivat,164967.0
MUC,BSL,0,,Germany,Munich,Switzerland,Basel,164967.0
MUC,YVR,0,,Germany,Munich,Canada,Vancouver,164967.0
MUC,JSI,0,,Germany,Munich,Greece,Skiathos,164967.0
MUC,BIQ,0,,Germany,Munich,France,Biarritz,164967.0
MUC,IST,0,,Germany,Munich,Turkey,Istanbul,164967.0
MUC,AYT,0,,Germany,Munich,Turkey,Antalya,164967.0
MUC,TLS,0,,Germany,Munich,France,Toulouse,164967.0
MUC,CTA,0,,Germany,Munich,Italy,Catania,164967.0
MUC,CHQ,0,,Germany,Munich,Greece,Chania,164967.0
MUC,DXB,0,,Germany,Munich,United Arab Emirates,Dubai,164967.0
MUC,HRG,0,,Germany,Munich,Egypt,Hurghada,164967.0
MUC,AMM,0,,Germany,Munich,Jordan,Amman,164967.0
MUC,DFW,0,,Germany,Munich,United States,Dallas,164967.0
MUC,LPA,0,,Germany,Munich,Spain,Las,164967.0
MUC,PRG,0,,Germany,Munich,Czech Republic,Prague,164967.0
MUC,HER,0,,Germany,Munich,Greece,Heraklion,164967.0
MUC,FNC,0,,Germany,Munich,Portugal,Funchal,164967.0
MUC,RMF,0,,Germany,Munich,Egypt,Marsa,164967.0
MUC,SVX,0,,Germany,Munich,Russia,Sverdlovsk,164967.0
MUC,LTN,0,,Germany,Munich,United Kingdom,London,164967.0
MUC,KIX,0,,Germany,Munich,Japan,Osaka,164967.0
MUC,CMN,0,,Germany,Munich,Morocco,Casablanca,164967.0
MUC,TRN,0,,Germany,Munich,Italy,Torino,164967.0
MUC,FAO,0,,Germany,Munich,Portugal,Faro,164967.0
MUC,CLT,0,,Germany,Munich,United States,Charlotte,164967.0
MUC,SFO,0,,Germany,Munich,United States,San,164967.0
MUC,ROV,0,,Germany,Munich,Russia,Rostov,164967.0
MUC,KLX,0,,Germany,Munich,Greece,Kalamata,164967.0
MUC,LED,0,,Germany,Munich,Russia,Sankt,164967.0
MUC,AGA,0,,Germany,Munich,Morocco,Agadir,164967.0
MUC,KVA,0,,Germany,Munich,Greece,Kavala,164967.0
MUC,TLL,0,,Germany,Munich,Estonia,Tallinn,164967.0
MUC,NTE,0,,Germany,Munich,France,Nantes,164967.0
MUC,SPU,0,,Germany,Munich,Croatia,Split,164967.0
MUC,ZTH,0,,Germany,Munich,Greece,Zakynthos,164967.0
MUC,GVA,0,,Germany,Munich,Switzerland,Geneva,164967.0
MUC,OLB,0,,Germany,Munich,Italy,Olbia,164967.0
MUC,DTW,0,,Germany,Munich,United States,Detroit,164967.0
MUC,PVG,0,,Germany,Munich,China,Shanghai,164967.0
MUC,SVO,0,,Germany,Munich,Russia,Moscow,164967.0
MUC,MEX,0,,Germany,Munich,Mexico,Mexico,164967.0
MUC,VRN,0,,Germany,Munich,Italy,Verona,164967.0
MUC,CUN,0,,Germany,Munich,Mexico,Cancun,164967.0
MUC,RZE,0,,Germany,Munich,Poland,Rzeszow,164967.0
MUC,PUY,0,,Germany,Munich,Croatia,Pula,164967.0
MUC,CLJ,0,,Germany,Munich,Romania,Cluj-Napoca,164967.0
MUC,BRU,0,,Germany,Munich,Belgium,Brussels,164967.0
MUC,VOL,0,,Germany,Munich,Greece,Volos,164967.0
MUC,DLM,0,,Germany,Munich,Turkey,Dalaman,164967.0
MUC,ACE,0,,Germany,Munich,Spain,Lanzarote,164967.0
MUC,KRK,0,,Germany,Munich,Poland,Krakow,164967.0
MUC,AAR,0,,Germany,Munich,Denmark,Aarhus,164967.0
MUC,BVC,0,,Germany,Munich,Cabo Verde,Sal,164967.0
MUC,ATL,0,,Germany,Munich,United States,Atlanta,164967.0
MUC,BLR,0,,Germany,Munich,India,Bangalore,164967.0
MUC,SPC,0,,Germany,Munich,Spain,Santa,164967.0
MUC,MIA,0,,Germany,Munich,United States,Miami,164967.0
MUC,SIN,0,,Germany,Munich,Singapore,Singapore,164967.0
MUC,LYS,0,,Germany,Munich,France,Lyon,164967.0
MUC,NCL,0,,Germany,Munich,United Kingdom,Newcastle,164967.0
MUC,MAH,0,,Germany,Munich,Spain,Menorca,164967.0
MUC,BOG,0,,Germany,Munich,Colombia,Bogota,164967.0
MUC,VNO,0,,Germany,Munich,Lithuania,Vilnius,164967.0
MUC,JMK,0,,Germany,Munich,Greece,Mykonos,164967.0
MUC,HND,0,,Germany,Munich,Japan,Tokyo,164967.0
MUC,PEK,0,,Germany,Munich,China,Beijing,164967.0
MUC,HAV,0,,Germany,Munich,Cuba,Havana,164967.0
MUC,BGI,0,,Germany,Munich,Barbados,Bridgetown,164967.0
MUC,CFU,0,,Germany,Munich,Greece,Korfu,164967.0
MUC,OPO,0,,Germany,Munich,Portugal,Porto,164967.0
MUC,STN,0,,Germany,Munich,United Kingdom,London,164967.0
MUC,TRS,0,,Germany,Munich,Italy,Trieste,164967.0
MUC,FLR,0,,Germany,Munich,Italy,Firenze,164967.0
MUC,TLV,0,,Germany,Munich,Israel,Tel,164967.0
MUC,ZRH,0,,Germany,Munich,Switzerland,Zurich,164967.0
MUC,DEN,0,,Germany,Munich,United States,Denver,164967.0
MUC,TFS,0,,Germany,Munich,Spain,Tenerife,164967.0
MUC,FUE,0,,Germany,Munich,Spain,Fuerteventura,164967.0
MUC,JFK,0,,Germany,Munich,United States,New,164967.0
MUC,ARN,0,,Germany,Munich,Sweden,Stockholm,164967.0
MUC,MLA,0,,Germany,Munich,Malta,Valletta,164967.0
MUC,KTW,0,,Germany,Munich,Poland,Katowice,164967.0
MUC,OTP,0,,Germany,Munich,Romania,Bucharest,164967.0
MUC,HKG,0,,Germany,Munich,Hong Kong,Hong,164967.0
MUC,BOS,0,,Germany,Munich,United States,Boston,164967.0
MUC,LHR,0,,Germany,Munich,United Kingdom,London,164967.0
MUC,IAD,0,,Germany,Munich,United States,Washington,164967.0
MUC,PMO,0,,Germany,Munich,Italy,Palermo,164967.0
MUC,BJV,0,,Germany,Munich,Turkey,Bodrum,164967.0
MUC,EDI,0,,Germany,Munich,United Kingdom,Edinburgh,164967.0
MUC,LRM,0,,Germany,Munich,Dominican Republic,La,164967.0
MUC,ATH,0,,Germany,Munich,Greece,Athens,164967.0
MUC,ALC,0,,Germany,Munich,Spain,Alicante,164967.0
MUC,BEG,0,,Germany,Munich,Serbia,Beograd,164967.0
MUC,MAN,0,,Germany,Munich,United Kingdom,Manchester,164967.0
MUC,XRY,0,,Germany,Munich,Spain,Jerez,164967.0
MUC,MXP,0,,Germany,Munich,Italy,Milano,164967.0
MUC,IAH,0,,Germany,Munich,United States,Houston,164967.0
MUC,MRU,0,,Germany,Munich,Mauritius,Plaisance,164967.0
MUC,LCA,0,,Germany,Munich,Cyprus,Larnaca,164967.0
MUC,GDN,0,,Germany,Munich,Poland,Gdansk,164967.0
MUC,YHZ,0,,Germany,Munich,Canada,Halifax,164967.0
MUC,JED,0,,Germany,Munich,Saudi Arabia,Jeddah,164967.0
MUC,JTR,0,,Germany,Munich,Greece,Thira,164967.0
MUC,NAP,0,,Germany,Munich,Italy,Naples,164967.0
MUC,LIS,0,,Germany,Munich,Portugal,Lisbon,164967.0
MUC,EWR,0,,Germany,Munich,United States,Newark,164967.0
MUC,YUL,0,,Germany,Munich,Canada,Montreal,164967.0
MUC,TAS,0,,Germany,Munich,Uzbekistan,Tashkent,164967.0
MUC,PSA,0,,Germany,Munich,Italy,Pisa,164967.0
MUC,BDS,0,,Germany,Munich,Italy,Brindisi,164967.0
MUC,VLC,0,,Germany,Munich,Spain,Valencia,164967.0
MUC,WAW,0,,Germany,Munich,Poland,Warsaw,164967.0
MUC,GOT,0,,Germany,Munich,Sweden,Gothenburg,164967.0
MUC,AOI,0,,Germany,Munich,Italy,Ancona,164967.0
MUC,DBV,0,,Germany,Munich,Croatia,Dubrovnik,164967.0
MUC,GRU,0,,Germany,Munich,Brazil,Sao,164967.0
MUC,PFO,0,,Germany,Munich,Cyprus,Paphos,164967.0
MUC,JER,0,,Germany,Munich,Channel Islands,Saint,164967.0
MUC,DME,0,,Germany,Munich,Russia,Moscow,164967.0
MUC,GLA,0,,Germany,Munich,United Kingdom,Glasgow,164967.0
MUC,VRA,0,,Germany,Munich,Cuba,Varadero,164967.0
MUC,MCT,0,,Germany,Munich,Oman,Muscat,164967.0
MUC,CAG,0,,Germany,Munich,Italy,Cagliari,164967.0
MUC,OVB,0,,Germany,Munich,Russia,Novosibirsk,164967.0
MUC,MIR,0,,Germany,Munich,Tunisia,Monastir,164967.0
MUC,NCE,0,,Germany,Munich,France,Nice,164967.0
MUC,GOA,0,,Germany,Munich,Italy,Genoa,164967.0
MUC,MCO,0,,Germany,Munich,United States,Orlando,164967.0
MUC,BIA,0,,Germany,Munich,France,Bastia,164967.0
MUC,SJJ,0,,Germany,Munich,Bosnia and Herzegovina,Sarajevo,164967.0
MUC,IBZ,0,,Germany,Munich,Spain,Ibiza,164967.0
MUC,ZAZ,0,,Germany,Munich,Spain,Zaragoza,164967.0
MUC,GRZ,0,,Germany,Munich,Austria,Graz,164967.0
MUC,CPH,0,,Germany,Munich,Denmark,Copenhagen,164967.0
MUC,BRI,0,,Germany,Munich,Italy,Bari,164967.0
MUC,ZAD,0,,Germany,Munich,Croatia,Zadar,164967.0
MUC,SAW,0,,Germany,Munich,Turkey,Istanbul,164967.0
MUC,BIO,0,,Germany,Munich,Spain,Bilbao,164967.0
MUC,VAR,0,,Germany,Munich,Bulgaria,Varna,164967.0
MUC,RMI,0,,Germany,Munich,Italy,Rimini,164967.0
MUC,TUN,0,,Germany,Munich,Tunisia,Tunis,164967.0
MUC,ICN,0,,Germany,Munich,South Korea,Seoul,164967.0
MUC,RUH,0,,Germany,Munich,Saudi Arabia,Riyadh,164967.0
MUC,SZF,0,,Germany,Munich,Turkey,Samsun,164967.0
MUC,RHO,0,,Germany,Munich,Greece,Rhodes,164967.0
MUC,PVK,0,,Germany,Munich,Greece,Preveza,164967.0
MUC,CAI,0,,Germany,Munich,Egypt,Cairo,164967.0
MUC,EFL,0,,Germany,Munich,Greece,Kefalonia,164967.0
MUC,DEL,0,,Germany,Munich,India,Delhi,164967.0
MUC,BKK,0,,Germany,Munich,Thailand,Bangkok,164967.0
MUC,MRS,0,,Germany,Munich,France,Marseille,164967.0
MUC,KWI,0,,Germany,Munich,Kuwait,Kuwait,164967.0
MUC,LGW,0,,Germany,Munich,United Kingdom,London,164967.0
MUC,YYZ,0,,Germany,Munich,Canada,Toronto,164967.0
MUC,BLQ,0,,Germany,Munich,Italy,Bologna,164967.0
MUC,SVQ,0,,Germany,Munich,Spain,Sevilla,164967.0
MUC,DEB,0,,Germany,Munich,Hungary,Debrecen,164967.0
MUC,MBJ,0,,Germany,Munich,Jamaica,Montego,164967.0
MUC,BHX,0,,Germany,Munich,United Kingdom,Birmingham,164967.0
MUC,LWO,0,,Germany,Munich,Ukraine,Lvov,164967.0
MUC,SXB,0,,Germany,Munich,France,Strassbourg,164967.0
MUC,DUB,0,,Germany,Munich,Ireland,Dublin,164967.0
MUC,ADB,0,,Germany,Munich,Turkey,Izmir,164967.0
MUC,RJK,0,,Germany,Munich,Croatia,Rijeka,164967.0
MUC,DOH,0,,Germany,Munich,Qatar,Doha,164967.0
MUC,LJU,0,,Germany,Munich,Slovenia,Ljubljana,164967.0
MUC,POZ,0,,Germany,Munich,Poland,Poznan,164967.0
MUC,TOS,0,,Germany,Munich,Norway,Tromso,164967.0
MUC,KRR,0,,Germany,Munich,Russia,Krasnodar,164967.0
MUC,BGO,0,,Germany,Munich,Norway,Bergen,164967.0
MUC,IAS,0,,Germany,Munich,Romania,Iasi,164967.0
MUC,PRN,0,,Germany,Munich,Kosovo,Pristina,164967.0
MUC,OSL,0,,Germany,Munich,Norway,Oslo,164967.0
MUC,VIE,0,,Germany,Munich,Austria,Vienna,164967.0
MUC,MED,0,,Germany,Munich,Saudi Arabia,Medina,164967.0
MUC,AUH,0,,Germany,Munich,United Arab Emirates,Abu,164967.0
MUC,ZAG,0,,Germany,Munich,Croatia,Zagreb,164967.0
MUC,SUF,0,,Germany,Munich,Italy,Lamezia,164967.0
MUC,JNB,0,,Germany,Munich,South Africa,Johannesburg,164967.0
MUC,CPT,0,,Germany,Munich,South Africa,Cape,164967.0
MUC,BAH,0,,Germany,Munich,Bahrain,Muharraq,164967.0
MUC,BUD,0,,Germany,Munich,Hungary,Budapest,164967.0
NUE,CLJ,1,2020-05-08,Germany,Nuremberg,Romania,Cluj-Napoca,164967.0
NUE,KBP,1,2020-05-12,Germany,Nuremberg,Ukraine,Kiev,164967.0
NUE,IEV,1,2020-05-12,Germany,Nuremberg,Ukraine,Kiev,164967.0
NUE,CDG,0,,Germany,Nuremberg,France,Paris,164967.0
NUE,SKG,0,,Germany,Nuremberg,Greece,Thessaloniki,164967.0
NUE,TFS,0,,Germany,Nuremberg,Spain,Tenerife,164967.0
NUE,FUE,0,,Germany,Nuremberg,Spain,Fuerteventura,164967.0
NUE,CIA,0,,Germany,Nuremberg,Italy,Rome,164967.0
NUE,CPH,0,,Germany,Nuremberg,Denmark,Copenhagen,164967.0
NUE,MLA,0,,Germany,Nuremberg,Malta,Valletta,164967.0
NUE,ZAD,0,,Germany,Nuremberg,Croatia,Zadar,164967.0
NUE,SAW,0,,Germany,Nuremberg,Turkey,Istanbul,164967.0
NUE,INI,0,,Germany,Nuremberg,Serbia,Nis,164967.0
NUE,OTP,0,,Germany,Nuremberg,Romania,Bucharest,164967.0
NUE,RHO,0,,Germany,Nuremberg,Greece,Rhodes,164967.0
NUE,PMI,0,,Germany,Nuremberg,Spain,Palma,164967.0
NUE,PMO,0,,Germany,Nuremberg,Italy,Palermo,164967.0
NUE,KUT,0,,Germany,Nuremberg,Georgia,Kutaisi,164967.0
NUE,BGY,0,,Germany,Nuremberg,Italy,Bergamo,164967.0
NUE,SOF,0,,Germany,Nuremberg,Bulgaria,Sofia,164967.0
NUE,BCN,0,,Germany,Nuremberg,Spain,Barcelona,164967.0
NUE,ATH,0,,Germany,Nuremberg,Greece,Athens,164967.0
NUE,ALC,0,,Germany,Nuremberg,Spain,Alicante,164967.0
NUE,LGW,0,,Germany,Nuremberg,United Kingdom,London,164967.0
NUE,MAN,0,,Germany,Nuremberg,United Kingdom,Manchester,164967.0
NUE,RMF,0,,Germany,Nuremberg,Egypt,Marsa,164967.0
NUE,TSR,0,,Germany,Nuremberg,Romania,Timisoara,164967.0
NUE,RAK,0,,Germany,Nuremberg,Morocco,Marrakech,164967.0
NUE,BHX,0,,Germany,Nuremberg,United Kingdom,Birmingham,164967.0
NUE,SKP,0,,Germany,Nuremberg,Macedonia,Skopje,164967.0
NUE,LBA,0,,Germany,Nuremberg,United Kingdom,Leeds,164967.0
NUE,KRK,0,,Germany,Nuremberg,Poland,Krakow,164967.0
NUE,ADB,0,,Germany,Nuremberg,Turkey,Izmir,164967.0
NUE,SBZ,0,,Germany,Nuremberg,Romania,Sibiu,164967.0
NUE,NAP,0,,Germany,Nuremberg,Italy,Naples,164967.0
NUE,KGS,0,,Germany,Nuremberg,Greece,Kos,164967.0
NUE,DJE,0,,Germany,Nuremberg,Tunisia,Djerba,164967.0
NUE,KUN,0,,Germany,Nuremberg,Lithuania,Kaunas,164967.0
NUE,LPA,0,,Germany,Nuremberg,Spain,Las,164967.0
NUE,WAW,0,,Germany,Nuremberg,Poland,Warsaw,164967.0
NUE,NCL,0,,Germany,Nuremberg,United Kingdom,Newcastle,164967.0
NUE,IST,0,,Germany,Nuremberg,Turkey,Istanbul,164967.0
NUE,AYT,0,,Germany,Nuremberg,Turkey,Antalya,164967.0
NUE,VIE,0,,Germany,Nuremberg,Austria,Vienna,164967.0
NUE,AMS,0,,Germany,Nuremberg,Netherlands,Amsterdam,164967.0
NUE,HRG,0,,Germany,Nuremberg,Egypt,Hurghada,164967.0
NUE,CFU,0,,Germany,Nuremberg,Greece,Korfu,164967.0
NUE,OPO,0,,Germany,Nuremberg,Portugal,Porto,164967.0
NUE,STN,0,,Germany,Nuremberg,United Kingdom,London,164967.0
NUE,HER,0,,Germany,Nuremberg,Greece,Heraklion,164967.0
NUE,TLV,0,,Germany,Nuremberg,Israel,Tel,164967.0
NUE,ZRH,0,,Germany,Nuremberg,Switzerland,Zurich,164967.0
NUE,BUD,0,,Germany,Nuremberg,Hungary,Budapest,164967.0
STR,PMI,1,2020-05-04,Germany,Stuttgart,Spain,Palma,164967.0
STR,AMS,1,2020-05-05,Germany,Stuttgart,Netherlands,Amsterdam,164967.0
