from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
AGP,EMA,1,Spain,Málaga,Málaga Airport,United Kingdom,Nottingham/Leicester,East Midlands Airport
AGP,EDI,1,Spain,Málaga,Málaga Airport,United Kingdom,Edinburgh,Edinburgh Airport
AGP,EXT,1,Spain,Málaga,Málaga Airport,United Kingdom,Exeter,Exeter International Airport
AGP,GLA,1,Spain,Málaga,Málaga Airport,United Kingdom,Glasgow,Glasgow International Airport
AGP,PIK,1,Spain,Málaga,Málaga Airport,United Kingdom,Glasgow,Glasgow Prestwick Airport
AGP,LBA,1,Spain,Málaga,Málaga Airport,United Kingdom,Leeds/Bradford,Leeds Bradford International Airport
AGP,LPL,1,Spain,Málaga,Málaga Airport,United Kingdom,Liverpool,Liverpool John Lennon Airport
AGP,LGW,1,Spain,Málaga,Málaga Airport,United Kingdom,London,Gatwick Airport
AGP,LHR,1,Spain,Málaga,Málaga Airport,United Kingdom,London,Heathrow Airport
AGP,LTN,1,Spain,Málaga,Málaga Airport,United Kingdom,London,Luton Airport
AGP,SEN,1,Spain,Málaga,Málaga Airport,United Kingdom,London,Southend Airport
AGP,STN,1,Spain,Málaga,Málaga Airport,United Kingdom,London,Stansted Airport
AGP,MAN,1,Spain,Málaga,Málaga Airport,United Kingdom,Manchester,Manchester Airport
AGP,NCL,1,Spain,Málaga,Málaga Airport,United Kingdom,Newcastle upon Tyne,Newcastle Airport
AGP,BAH,0,Spain,Málaga,Málaga Airport,Bahrain,Manama,Bahrain International Airport
AGP,DOH,0,Spain,Málaga,Málaga Airport,Qatar,Doha,Hamad International Airport
AGP,IST,0,Spain,Málaga,Málaga Airport,Turkey,Istanbul,Istanbul Airport
AGP,TLV,0,Spain,Málaga,Málaga Airport,Israel,Tel Aviv,Ben Gurion Airport
AGP,LUX,0,Spain,Málaga,Málaga Airport,Luxembourg,Luxembourg City,Findel Airport
AGP,TLL,0,Spain,Málaga,Málaga Airport,Estonia,Tallinn,Lennart Meri Tallinn Airport
AGP,PMO,0,Spain,Málaga,Málaga Airport,Italy,Palermo,Palermo Airport
AGP,MLA,0,Spain,Málaga,Málaga Airport,Malta,Valletta,Malta International Airport
AGP,LIL,0,Spain,Málaga,Málaga Airport,France,Lille,Lille Lesquin Airport
AGP,SVO,0,Spain,Málaga,Málaga Airport,Russia,Moscow,Sheremetyevo International Airport
AGP,XRY,0,Spain,Málaga,Málaga Airport,Spain,Jerez de la Frontera,Jerez Airport
AGP,JED,0,Spain,Málaga,Málaga Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport
AGP,NCE,0,Spain,Málaga,Málaga Airport,France,Nice,Côte d'Azur Airport
AGP,HAJ,0,Spain,Málaga,Málaga Airport,Germany,Hanover,Langenhagen Airport
AGP,LCY,0,Spain,Málaga,Málaga Airport,United Kingdom,London,London City Airport
AGP,ZRH,0,Spain,Málaga,Málaga Airport,Switzerland,Zurich,Zurich Airport
AGP,LYS,0,Spain,Málaga,Málaga Airport,France,Lyon,Saint-Exupéry Airport
AGP,KWI,0,Spain,Málaga,Málaga Airport,Kuwait,Kuwait City,Kuwait International Airport
AGP,TFN,0,Spain,Málaga,Málaga Airport,Spain,Tenerife,Tenerife North Airport
AGP,RIX,0,Spain,Málaga,Málaga Airport,Latvia,Riga,Riga International Airport
AGP,LEN,0,Spain,Málaga,Málaga Airport,,,
AGP,ACE,0,Spain,Málaga,Málaga Airport,Spain,Lanzarote,Lanzarote Airport
AGP,MAH,0,Spain,Málaga,Málaga Airport,Spain,Menorca,Menorca Airport
AGP,ATH,0,Spain,Málaga,Málaga Airport,Greece,Athens,Athens International Airport
AGP,RBA,0,Spain,Málaga,Málaga Airport,Morocco,Rabat,Rabat-Salé Airport
AGP,GOA,0,Spain,Málaga,Málaga Airport,Italy,Genoa,Cristoforo Colombo Airport
AGP,DOL,0,Spain,Málaga,Málaga Airport,,,
AGP,KRS,0,Spain,Málaga,Málaga Airport,Norway,Kristiansand,"Kristiansand Airport, Kjevik"
AGP,CWL,0,Spain,Málaga,Málaga Airport,United Kingdom,Cardiff,Cardiff Airport
AGP,FUE,0,Spain,Málaga,Málaga Airport,Spain,Fuerteventura,Fuerteventura Airport
AGP,KTW,0,Spain,Málaga,Málaga Airport,Poland,Katowice,Katowice International Airport
AGP,FNC,0,Spain,Málaga,Málaga Airport,Portugal,Funchal,Madeira Airport
AGP,RUH,0,Spain,Málaga,Málaga Airport,Saudi Arabia,Riyadh,King Khalid International Airport
AGP,AAR,0,Spain,Málaga,Málaga Airport,Denmark,Aarhus,Aarhus Airport
MAH,CDG,1,Spain,Menorca,Menorca Airport,France,Paris,Charles de Gaulle Airport
MAH,TLS,1,Spain,Menorca,Menorca Airport,France,Toulouse,Blagnac Airport
MAH,TXL,1,Spain,Menorca,Menorca Airport,Germany,Berlin,Berlin Tegel Airport
MAH,TRN,1,Spain,Menorca,Menorca Airport,Italy,Turin,Caselle Airport
MAH,BCN,1,Spain,Menorca,Menorca Airport,Spain,Barcelona,Barcelona Airport
MAH,IBZ,1,Spain,Menorca,Menorca Airport,Spain,Ibiza,Ibiza Airport
MAH,MAD,1,Spain,Menorca,Menorca Airport,Spain,Madrid,Madrid-Barajas Airport
MAH,PMI,1,Spain,Menorca,Menorca Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
MAH,VLC,1,Spain,Menorca,Menorca Airport,Spain,Valencia,Valencia Airport
MAH,EMA,1,Spain,Menorca,Menorca Airport,United Kingdom,Nottingham/Leicester,East Midlands Airport
MAH,LGW,1,Spain,Menorca,Menorca Airport,United Kingdom,London,Gatwick Airport
MAH,STR,0,Spain,Menorca,Menorca Airport,Germany,Stuttgart,Stuttgart Airport
MAH,BSL,0,Spain,Menorca,Menorca Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
MAH,BSL,0,Spain,Menorca,Menorca Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
MAH,LBA,0,Spain,Menorca,Menorca Airport,United Kingdom,Leeds/Bradford,Leeds Bradford International Airport
MAH,LIN,0,Spain,Menorca,Menorca Airport,Italy,Milan,Linate Airport
MAH,MUC,0,Spain,Menorca,Menorca Airport,Germany,Munich,Munich Airport
MAH,BGY,0,Spain,Menorca,Menorca Airport,Italy,Bergamo,Orio al Serio Airport
MAH,BHX,0,Spain,Menorca,Menorca Airport,United Kingdom,Birmingham,Birmingham International Airport
MAH,LTN,0,Spain,Menorca,Menorca Airport,United Kingdom,London,Luton Airport
MAH,ZRH,0,Spain,Menorca,Menorca Airport,Switzerland,Zurich,Zurich Airport
MAH,BFS,0,Spain,Menorca,Menorca Airport,United Kingdom,Belfast,Belfast International Airport
MAH,LYS,0,Spain,Menorca,Menorca Airport,France,Lyon,Saint-Exupéry Airport
MAH,BIO,0,Spain,Menorca,Menorca Airport,Spain,Bilbao,Bilbao Airport
MAH,ILD,0,Spain,Menorca,Menorca Airport,Spain,Lleida,Alguaire Airport
MAH,LEN,0,Spain,Menorca,Menorca Airport,,,
MAH,SEN,0,Spain,Menorca,Menorca Airport,United Kingdom,London,Southend Airport
MAH,LUX,0,Spain,Menorca,Menorca Airport,Luxembourg,Luxembourg City,Findel Airport
MAH,FRA,0,Spain,Menorca,Menorca Airport,Germany,Frankfurt,Frankfurt Airport
MAH,GLA,0,Spain,Menorca,Menorca Airport,United Kingdom,Glasgow,Glasgow International Airport
MAH,MAN,0,Spain,Menorca,Menorca Airport,United Kingdom,Manchester,Manchester Airport
MAH,ALC,0,Spain,Menorca,Menorca Airport,Spain,Alicante,Alicante Airport
MAH,MXP,0,Spain,Menorca,Menorca Airport,Italy,Milan,Malpensa Airport
MAH,ORY,0,Spain,Menorca,Menorca Airport,France,Paris,Orly Airport
MAH,EDI,0,Spain,Menorca,Menorca Airport,United Kingdom,Edinburgh,Edinburgh Airport
MAH,SCQ,0,Spain,Menorca,Menorca Airport,Spain,Santiago de Compostela,Santiago de Compostela Airport
MAH,BJZ,0,Spain,Menorca,Menorca Airport,,,
MAH,AGP,0,Spain,Menorca,Menorca Airport,Spain,Málaga,Málaga Airport
MAH,NAP,0,Spain,Menorca,Menorca Airport,Italy,Naples,Capodichino Airport
MAH,ZAZ,0,Spain,Menorca,Menorca Airport,Spain,Zaragoza,Zaragoza Airport
MAH,BOD,0,Spain,Menorca,Menorca Airport,France,Bordeaux,Mérignac Airport
MAH,STN,0,Spain,Menorca,Menorca Airport,United Kingdom,London,Stansted Airport
MAH,NCE,0,Spain,Menorca,Menorca Airport,France,Nice,Côte d'Azur Airport
MAH,VIE,0,Spain,Menorca,Menorca Airport,Austria,Vienna,Vienna International Airport
MAH,PRG,0,Spain,Menorca,Menorca Airport,Czech Republic,Prague,Prague Václav Havel Airport
MAH,VLL,0,Spain,Menorca,Menorca Airport,Spain,Valladolid,Valladolid Airport
MAH,GVA,0,Spain,Menorca,Menorca Airport,Switzerland,Geneva,Geneva International Airport
MAH,AMS,0,Spain,Menorca,Menorca Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
MAH,CGN,0,Spain,Menorca,Menorca Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
MAH,FCO,0,Spain,Menorca,Menorca Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
MAH,DUB,0,Spain,Menorca,Menorca Airport,Ireland,Dublin,Dublin Airport
MAH,DUS,0,Spain,Menorca,Menorca Airport,Germany,Düsseldorf,Düsseldorf Airport
MAH,MRS,0,Spain,Menorca,Menorca Airport,France,Marseille,Provence Airport
MAH,BRS,0,Spain,Menorca,Menorca Airport,United Kingdom,Bristol,Bristol Airport
MAH,BLQ,0,Spain,Menorca,Menorca Airport,Italy,Bologna,Bologna Airport
MAH,VRN,0,Spain,Menorca,Menorca Airport,Italy,Verona,Verona Airport
MAH,OVD,0,Spain,Menorca,Menorca Airport,Spain,Asturias,Asturias Airport
MAH,SDR,0,Spain,Menorca,Menorca Airport,Spain,Santander,Santander Airport
MAH,SVQ,0,Spain,Menorca,Menorca Airport,Spain,Seville,Seville Airport
MAH,HAJ,0,Spain,Menorca,Menorca Airport,Germany,Hanover,Langenhagen Airport
MAH,GOA,0,Spain,Menorca,Menorca Airport,Italy,Genoa,Cristoforo Colombo Airport
MAH,NCL,0,Spain,Menorca,Menorca Airport,United Kingdom,Newcastle upon Tyne,Newcastle Airport
MAH,NTE,0,Spain,Menorca,Menorca Airport,France,Nantes,Nantes Atlantique Airport
MAH,VCE,0,Spain,Menorca,Menorca Airport,Italy,Venice,Venice Marco Polo Airport
MAH,LCY,0,Spain,Menorca,Menorca Airport,United Kingdom,London,London City Airport
RMU,DUB,1,Spain,Murcia,Región de Murcia International Airport,Ireland,Dublin,Dublin Airport
RMU,PMI,1,Spain,Murcia,Región de Murcia International Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
RMU,BHX,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,Birmingham,Birmingham International Airport
RMU,BOH,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,Bournemouth,Bournemouth Airport
RMU,BRS,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,Bristol,Bristol Airport
RMU,PIK,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,Glasgow,Glasgow Prestwick Airport
RMU,LBA,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,Leeds/Bradford,Leeds Bradford International Airport
RMU,LGW,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,London,Gatwick Airport
RMU,SEN,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,London,Southend Airport
RMU,STN,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,London,Stansted Airport
RMU,MAN,1,Spain,Murcia,Región de Murcia International Airport,United Kingdom,Manchester,Manchester Airport
RMU,BGO,0,Spain,Murcia,Región de Murcia International Airport,Norway,Bergen,Bergen Airport
RMU,TRD,0,Spain,Murcia,Región de Murcia International Airport,Norway,Trondheim,Trondheim Airport
RMU,OSL,0,Spain,Murcia,Región de Murcia International Airport,Norway,Oslo,Oslo Airport-Gardermoen
RMU,BIO,0,Spain,Murcia,Región de Murcia International Airport,Spain,Bilbao,Bilbao Airport
RMU,BCN,0,Spain,Murcia,Región de Murcia International Airport,Spain,Barcelona,Barcelona Airport
RMU,OVD,0,Spain,Murcia,Región de Murcia International Airport,Spain,Asturias,Asturias Airport
RMU,LPA,0,Spain,Murcia,Región de Murcia International Airport,Spain,Gran Canaria,Gran Canaria Airport
RMU,SVG,0,Spain,Murcia,Región de Murcia International Airport,Norway,Stavanger,Stavanger Airport
PMI,BSL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
PMI,BSL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
PMI,LIN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Milan,Linate Airport
PMI,OSL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Norway,Oslo,Oslo Airport-Gardermoen
PMI,MUC,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Munich,Munich Airport
PMI,WMI,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Poland,Warsaw,Modlin Airport
PMI,SEN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,London,Southend Airport
PMI,LUX,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Luxembourg,Luxembourg City,Findel Airport
PMI,DTM,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Dortmund,Dortmund Airport
PMI,FRA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Frankfurt,Frankfurt Airport
PMI,PMO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Palermo,Palermo Airport
PMI,ORK,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Ireland,Cork,Cork Airport
PMI,MAN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Manchester,Manchester Airport
PMI,LNZ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Austria,Linz,Linz Airport
PMI,ALC,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Alicante,Alicante Airport
PMI,LIL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Lille,Lille Lesquin Airport
PMI,ORY,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Paris,Orly Airport
PMI,SVO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Russia,Moscow,Sheremetyevo International Airport
PMI,XRY,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Jerez de la Frontera,Jerez Airport
PMI,ARN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
PMI,DME,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Russia,Moscow,Domodedovo International Airport
PMI,STN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,London,Stansted Airport
PMI,NCE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Nice,Côte d'Azur Airport
PMI,KRK,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
PMI,MRS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Marseille,Provence Airport
PMI,FCO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
PMI,MPL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,,,
PMI,LPA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Gran Canaria,Gran Canaria Airport
PMI,VGO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Vigo,Vigo–Peinador Airport
PMI,HAJ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Hanover,Langenhagen Airport
PMI,SVQ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Seville,Seville Airport
PMI,BOH,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Bournemouth,Bournemouth Airport
PMI,FDH,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Friedrichshafen,Friedrichshafen Airport
PMI,PAD,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,,,
PMI,NTE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Nantes,Nantes Atlantique Airport
PMI,LED,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Russia,Saint Petersburg,Pulkovo Airport
PMI,LCY,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,London,London City Airport
PMI,KLU,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Austria,Klagenfurt,Klagenfurt Airport
PMI,STR,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Stuttgart,Stuttgart Airport
PMI,IBZ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Ibiza,Ibiza Airport
PMI,RTM,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Netherlands,Rotterdam,Rotterdam The Hague Airport
PMI,BVA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Beauvais,Beauvais-Tillé Airport
PMI,CMN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Morocco,Casablanca,Mohammed V International Airport
PMI,LEI,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Almeria,Almería International Airport
PMI,SCN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,,,
PMI,ZRH,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Switzerland,Zurich,Zurich Airport
PMI,BFS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Belfast,Belfast International Airport
PMI,LYS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Lyon,Saint-Exupéry Airport
PMI,ILD,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Lleida,Alguaire Airport
PMI,KUN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Lithuania,Kaunas,Kaunas Airport
PMI,PNA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Pamplona,Pamplona Airport
PMI,SXF,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Berlin,Berlin Schönefeld Airport
PMI,BRE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Bremen,Bremen Airport
PMI,OPO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Portugal,Porto,Francisco Sá Carneiro Airport
PMI,ALG,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Algeria,Algiers,Houari Boumedienne Airport
PMI,GOT,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Sweden,Gothenburg,Göteborg Landvetter Airport
PMI,GRX,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Granada,Federico García Lorca Granada Airport
PMI,CIA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Rome,Rome Ciampino Airport
PMI,TRN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Turin,Caselle Airport
PMI,GRQ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Netherlands,Groningen,Groningen Airport Eelde
PMI,TLS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Toulouse,Blagnac Airport
PMI,VLC,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Valencia,Valencia Airport
PMI,LPL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Liverpool,Liverpool John Lennon Airport
PMI,DUB,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Ireland,Dublin,Dublin Airport
PMI,TFN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Tenerife,Tenerife North Airport
PMI,CPH,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Denmark,Copenhagen,Copenhagen Airport
PMI,DUS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Düsseldorf,Düsseldorf Airport
PMI,BRS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Bristol,Bristol Airport
PMI,RIX,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Latvia,Riga,Riga International Airport
PMI,SDR,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Santander,Santander Airport
PMI,MLN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,,,
PMI,VCE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Venice,Venice Marco Polo Airport
PMI,FAE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Faeroe Islands,Vágar,Vágar Airport
PMI,FMM,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Memmingen,Memmingen Airport
PMI,HAM,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Hamburg,Hamburg Airport
PMI,TXL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Berlin,Berlin Tegel Airport
PMI,LEJ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Leipzig,Leipzig/Halle Airport
PMI,EMA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Nottingham/Leicester,East Midlands Airport
PMI,OSR,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Czech Republic,Ostrava,Leoš Janáček Ostrava Airport
PMI,BGO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Norway,Bergen,Bergen Airport
PMI,GRZ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Austria,Graz,Graz Airport
PMI,BRI,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Bari,Palese Airport
PMI,BHX,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,Birmingham,Birmingham International Airport
PMI,LTN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,London,Luton Airport
PMI,KBP,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Ukraine,Kiev,Boryspil International Airport
PMI,LEN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,,,
PMI,BLL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Denmark,Billund,Billund Airport
PMI,LHR,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,United Kingdom,London,Heathrow Airport
PMI,EIN,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Netherlands,Eindhoven,Eindhoven Airport
PMI,WAW,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Poland,Warsaw,Frédéric Chopin Airport
PMI,HEL,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Finland,Helsinki,Helsinki-Vantaa Airport
PMI,MXP,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Milan,Malpensa Airport
PMI,SXB,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Strasbourg,Strasbourg Airport
PMI,MAH,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Menorca,Menorca Airport
PMI,ZAZ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Zaragoza,Zaragoza Airport
PMI,WRO,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Poland,Wrocław,Copernicus Airport Wrocław
PMI,CDG,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Paris,Charles de Gaulle Airport
PMI,VIE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Austria,Vienna,Vienna International Airport
PMI,PRG,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Czech Republic,Prague,Prague Václav Havel Airport
PMI,BER,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,,,
PMI,SOF,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Bulgaria,Sofia,Sofia Airport
PMI,BLQ,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Bologna,Bologna Airport
PMI,OVD,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Asturias,Asturias Airport
PMI,BUD,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
PMI,BES,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,France,Brest,Brest Bretagne Airport
PMI,MAD,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Madrid,Madrid-Barajas Airport
PMI,GOA,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Italy,Genoa,Cristoforo Colombo Airport
PMI,OTP,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Romania,Bucharest,Henri Coanda International Airport
PMI,DEB,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Hungary,Debrecen,Debrecen International Airport
PMI,NUE,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Germany,Nuremberg,Albrecht Dürer Airport
PMI,LIS,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Portugal,Lisbon,Humberto Delgado Airport
PMI,RMU,0,Spain,Palma de Mallorca,Palma de Mallorca Airport,Spain,Murcia,Región de Murcia International Airport
