from,to,active,date,country_from,city_from,country_to,city_to,cum_case
MED,SSH,0,,Saudi Arabia,Medina,Egypt,Sharm,4462.0
MED,ISB,0,,Saudi Arabia,Medina,Pakistan,Islamabad,4462.0
MED,KHI,0,,Saudi Arabia,Medina,Pakistan,Karachi,4462.0
MED,IST,0,,Saudi Arabia,Medina,Turkey,Istanbul,4462.0
MED,MIR,0,,Saudi Arabia,Medina,Tunisia,Monastir,4462.0
MED,BSR,0,,Saudi Arabia,Medina,Iraq,Basrah,4462.0
MED,BAH,0,,Saudi Arabia,Medina,Bahrain,Muharraq,4462.0
MED,DEL,0,,Saudi Arabia,Medina,India,Delhi,4462.0
MED,FEZ,0,,Saudi Arabia,Medina,Morocco,Fez,4462.0
MED,LHE,0,,Saudi Arabia,Medina,Pakistan,Lahore,4462.0
MED,ADD,0,,Saudi Arabia,Medina,Ethiopia,Addis,4462.0
RUH,HBE,1,2020-04-17,Saudi Arabia,Riyadh,Egypt,Alexandria,4462.0
RUH,HMB,1,2020-04-17,Saudi Arabia,Riyadh,Egypt,Sohag,4462.0
RUH,ATZ,1,2020-04-18,Saudi Arabia,Riyadh,Egypt,Asyut,4462.0
RUH,MCT,0,,Saudi Arabia,Riyadh,Oman,Muscat,4462.0
RUH,BOM,0,,Saudi Arabia,Riyadh,India,Bombay,4462.0
RUH,KRT,0,,Saudi Arabia,Riyadh,Sudan,Khartoum,4462.0
RUH,IAD,0,,Saudi Arabia,Riyadh,United States,Washington,4462.0
RUH,HRG,0,,Saudi Arabia,Riyadh,Egypt,Hurghada,4462.0
RUH,MLE,0,,Saudi Arabia,Riyadh,Maldives,Male,4462.0
RUH,TZX,0,,Saudi Arabia,Riyadh,Turkey,Trabzon,4462.0
RUH,MXP,0,,Saudi Arabia,Riyadh,Italy,Milano,4462.0
RUH,CCJ,0,,Saudi Arabia,Riyadh,India,Calicut,4462.0
RUH,CNN,0,,Saudi Arabia,Riyadh,India,Kannur,4462.0
RUH,HTY,0,,Saudi Arabia,Riyadh,Turkey,Hatay,4462.0
RUH,VIE,0,,Saudi Arabia,Riyadh,Austria,Vienna,4462.0
RUH,SKT,0,,Saudi Arabia,Riyadh,Pakistan,Sialkot,4462.0
RUH,HYD,0,,Saudi Arabia,Riyadh,India,Hyderabad,4462.0
RUH,COK,0,,Saudi Arabia,Riyadh,India,Kochi,4462.0
RUH,MNL,0,,Saudi Arabia,Riyadh,Philippines,Manila,4462.0
RUH,AUH,0,,Saudi Arabia,Riyadh,United Arab Emirates,Abu,4462.0
RUH,DAC,0,,Saudi Arabia,Riyadh,Bangladesh,Dhaka,4462.0
RUH,CDG,0,,Saudi Arabia,Riyadh,France,Paris,4462.0
RUH,SAW,0,,Saudi Arabia,Riyadh,Turkey,Istanbul,4462.0
RUH,SHJ,0,,Saudi Arabia,Riyadh,United Arab Emirates,Sharjah,4462.0
RUH,PEW,0,,Saudi Arabia,Riyadh,Pakistan,Peshawar,4462.0
RUH,FRA,0,,Saudi Arabia,Riyadh,Germany,Frankfurt,4462.0
RUH,AGP,0,,Saudi Arabia,Riyadh,Spain,Malaga,4462.0
RUH,CAI,0,,Saudi Arabia,Riyadh,Egypt,Cairo,4462.0
RUH,LHE,0,,Saudi Arabia,Riyadh,Pakistan,Lahore,4462.0
RUH,MUX,0,,Saudi Arabia,Riyadh,Pakistan,Multan,4462.0
RUH,FCO,0,,Saudi Arabia,Riyadh,Italy,Rome,4462.0
RUH,TIA,0,,Saudi Arabia,Riyadh,Albania,Tirana,4462.0
RUH,SJJ,0,,Saudi Arabia,Riyadh,Bosnia and Herzegovina,Sarajevo,4462.0
RUH,MUC,0,,Saudi Arabia,Riyadh,Germany,Munich,4462.0
RUH,KWI,0,,Saudi Arabia,Riyadh,Kuwait,Kuwait,4462.0
RUH,CMN,0,,Saudi Arabia,Riyadh,Morocco,Casablanca,4462.0
RUH,LHR,0,,Saudi Arabia,Riyadh,United Kingdom,London,4462.0
RUH,CAN,0,,Saudi Arabia,Riyadh,China,Guangzhou,4462.0
RUH,BEY,0,,Saudi Arabia,Riyadh,Lebanon,Beirut,4462.0
RUH,GVA,0,,Saudi Arabia,Riyadh,Switzerland,Geneva,4462.0
RUH,ATH,0,,Saudi Arabia,Riyadh,Greece,Athens,4462.0
RUH,KUL,0,,Saudi Arabia,Riyadh,Malaysia,Kuala,4462.0
RUH,AMM,0,,Saudi Arabia,Riyadh,Jordan,Amman,4462.0
RUH,JFK,0,,Saudi Arabia,Riyadh,United States,New,4462.0
RUH,DXB,0,,Saudi Arabia,Riyadh,United Arab Emirates,Dubai,4462.0
RUH,CGK,0,,Saudi Arabia,Riyadh,Indonesia,Jakarta,4462.0
RUH,SSH,0,,Saudi Arabia,Riyadh,Egypt,Sharm,4462.0
RUH,ISB,0,,Saudi Arabia,Riyadh,Pakistan,Islamabad,4462.0
RUH,KHI,0,,Saudi Arabia,Riyadh,Pakistan,Karachi,4462.0
RUH,GYD,0,,Saudi Arabia,Riyadh,Azerbaijan,Baku,4462.0
RUH,IST,0,,Saudi Arabia,Riyadh,Turkey,Istanbul,4462.0
RUH,TBS,0,,Saudi Arabia,Riyadh,Georgia,Tbilisi,4462.0
RUH,BUS,0,,Saudi Arabia,Riyadh,Georgia,Batumi,4462.0
RUH,SLL,0,,Saudi Arabia,Riyadh,Oman,Salalah,4462.0
RUH,BAH,0,,Saudi Arabia,Riyadh,Bahrain,Muharraq,4462.0
RUH,DEL,0,,Saudi Arabia,Riyadh,India,Delhi,4462.0
RUH,CMB,0,,Saudi Arabia,Riyadh,Sri Lanka,Colombo,4462.0
RUH,SZG,0,,Saudi Arabia,Riyadh,Austria,Salzburg,4462.0
RUH,ADD,0,,Saudi Arabia,Riyadh,Ethiopia,Addis,4462.0
RUH,LKO,0,,Saudi Arabia,Riyadh,India,Lucknow,4462.0
RUH,MAA,0,,Saudi Arabia,Riyadh,India,Madras,4462.0
RUH,TRV,0,,Saudi Arabia,Riyadh,India,Trivandrum,4462.0
RUH,BLR,0,,Saudi Arabia,Riyadh,India,Bangalore,4462.0
DAM,IKA,0,2020-04-13,Syria,Damascus,Iran,Tehran,25.0
DAM,BGW,0,2020-04-13,Syria,Damascus,Iraq,Baghdad,25.0
DAM,SVO,0,2020-04-13,Syria,Damascus,Russia,Moscow,25.0
DAM,KRT,0,2020-04-13,Syria,Damascus,Sudan,Khartoum,25.0
DAM,KWI,0,2020-04-13,Syria,Damascus,Kuwait,Kuwait,25.0
DAM,BSR,0,2020-04-13,Syria,Damascus,Iraq,Basrah,25.0
DAM,EVN,0,2020-04-13,Syria,Damascus,Armenia,Yerevan,25.0
DAM,BEY,0,2020-04-13,Syria,Damascus,Lebanon,Beirut,25.0
DAM,NJF,0,2020-04-13,Syria,Damascus,Iraq,Najaf,25.0
DAM,EBL,0,2020-04-13,Syria,Damascus,Iraq,Erbil,25.0
DAM,SHJ,0,2020-04-13,Syria,Damascus,United Arab Emirates,Sharjah,25.0
AUH,MNL,1,2020-04-14,United Arab Emirates,Abu,Philippines,Manila,4123.0
AUH,BAH,1,2020-04-14,United Arab Emirates,Abu,Bahrain,Muharraq,4123.0
AUH,MEL,1,2020-04-14,United Arab Emirates,Abu,Australia,Melbourne,4123.0
AUH,ICN,1,2020-04-14,United Arab Emirates,Abu,South Korea,Seoul,4123.0
AUH,AMS,1,2020-04-15,United Arab Emirates,Abu,Netherlands,Amsterdam,4123.0
AUH,LHR,1,2020-04-16,United Arab Emirates,Abu,United Kingdom,London,4123.0
AUH,SIN,1,2020-04-21,United Arab Emirates,Abu,Singapore,Singapore,4123.0
AUH,DEL,1,2020-04-22,United Arab Emirates,Abu,India,Delhi,4123.0
AUH,ISB,1,2020-04-22,United Arab Emirates,Abu,Pakistan,Islamabad,4123.0
AUH,BOM,1,2020-04-22,United Arab Emirates,Abu,India,Bombay,4123.0
AUH,MAA,1,2020-04-22,United Arab Emirates,Abu,India,Madras,4123.0
AUH,HYD,1,2020-04-22,United Arab Emirates,Abu,India,Hyderabad,4123.0
AUH,LHE,1,2020-04-22,United Arab Emirates,Abu,Pakistan,Lahore,4123.0
AUH,SYD,1,2020-04-22,United Arab Emirates,Abu,Australia,Sydney,4123.0
AUH,CDG,1,2020-04-22,United Arab Emirates,Abu,France,Paris,4123.0
AUH,JFK,1,2020-04-22,United Arab Emirates,Abu,United States,New,4123.0
AUH,BLR,1,2020-04-22,United Arab Emirates,Abu,India,Bangalore,4123.0
AUH,BKK,1,2020-04-22,United Arab Emirates,Abu,Thailand,Bangkok,4123.0
AUH,MAN,1,2020-04-22,United Arab Emirates,Abu,United Kingdom,Manchester,4123.0
AUH,MCT,1,2020-04-22,United Arab Emirates,Abu,Oman,Muscat,4123.0
AUH,CCU,1,2020-04-22,United Arab Emirates,Abu,India,Calcutta,4123.0
AUH,FRA,1,2020-04-22,United Arab Emirates,Abu,Germany,Frankfurt,4123.0
AUH,CGK,1,2020-04-22,United Arab Emirates,Abu,Indonesia,Jakarta,4123.0
AUH,MUC,1,2020-04-22,United Arab Emirates,Abu,Germany,Munich,4123.0
AUH,BNE,1,2020-04-22,United Arab Emirates,Abu,Australia,Brisbane,4123.0
AUH,AMD,1,2020-04-22,United Arab Emirates,Abu,India,Ahmedabad,4123.0
AUH,COK,1,2020-04-23,United Arab Emirates,Abu,India,Kochi,4123.0
AUH,YYZ,1,2020-04-23,United Arab Emirates,Abu,Canada,Toronto,4123.0
AUH,ORD,1,2020-04-23,United Arab Emirates,Abu,United States,Chicago,4123.0
AUH,KUL,1,2020-04-23,United Arab Emirates,Abu,Malaysia,Kuala,4123.0
AUH,PVG,0,,United Arab Emirates,Abu,China,Shanghai,4123.0
AUH,SEZ,0,,United Arab Emirates,Abu,Seychelles,Mahe,4123.0
AUH,LOS,0,,United Arab Emirates,Abu,Nigeria,Lagos,4123.0
AUH,NBO,0,,United Arab Emirates,Abu,Kenya,Nairobi,4123.0
AUH,BEG,0,,United Arab Emirates,Abu,Serbia,Beograd,4123.0
AUH,HKT,0,,United Arab Emirates,Abu,Thailand,Phuket,4123.0
AUH,BEY,0,,United Arab Emirates,Abu,Lebanon,Beirut,4123.0
AUH,GVA,0,,United Arab Emirates,Abu,Switzerland,Geneva,4123.0
AUH,ATH,0,,United Arab Emirates,Abu,Greece,Athens,4123.0
AUH,DME,0,,United Arab Emirates,Abu,Russia,Moscow,4123.0
AUH,DMM,0,,United Arab Emirates,Abu,Saudi Arabia,Dammam,4123.0
AUH,CMB,0,,United Arab Emirates,Abu,Sri Lanka,Colombo,4123.0
AUH,JNB,0,,United Arab Emirates,Abu,South Africa,Johannesburg,4123.0
AUH,KRT,0,,United Arab Emirates,Abu,Sudan,Khartoum,4123.0
AUH,MAD,0,,United Arab Emirates,Abu,Spain,Madrid,4123.0
AUH,CCJ,0,,United Arab Emirates,Abu,India,Calicut,4123.0
AUH,MXP,0,,United Arab Emirates,Abu,Italy,Milano,4123.0
AUH,ASB,0,,United Arab Emirates,Abu,Turkmenistan,Ashkhabad,4123.0
AUH,SAW,0,,United Arab Emirates,Abu,Turkey,Istanbul,4123.0
AUH,BRU,0,,United Arab Emirates,Abu,Belgium,Brussels,4123.0
AUH,HBE,0,,United Arab Emirates,Abu,Egypt,Alexandria,4123.0
AUH,BCN,0,,United Arab Emirates,Abu,Spain,Barcelona,4123.0
AUH,NRT,0,,United Arab Emirates,Abu,Japan,Tokyo,4123.0
AUH,RUH,0,,United Arab Emirates,Abu,Saudi Arabia,Riyadh,4123.0
AUH,HKG,0,,United Arab Emirates,Abu,Hong Kong,Hong,4123.0
AUH,AMM,0,,United Arab Emirates,Abu,Jordan,Amman,4123.0
AUH,TSE,0,,United Arab Emirates,Abu,Kazakhstan,Tselinograd,4123.0
AUH,RIX,0,,United Arab Emirates,Abu,Latvia,Riga,4123.0
AUH,CTU,0,,United Arab Emirates,Abu,China,Chengdu,4123.0
AUH,DUS,0,,United Arab Emirates,Abu,Germany,Dusseldorf,4123.0
AUH,MED,0,,United Arab Emirates,Abu,Saudi Arabia,Medina,4123.0
AUH,TRV,0,,United Arab Emirates,Abu,India,Trivandrum,4123.0
AUH,MLE,0,,United Arab Emirates,Abu,Maldives,Male,4123.0
AUH,DAC,0,,United Arab Emirates,Abu,Bangladesh,Dhaka,4123.0
AUH,PEW,0,,United Arab Emirates,Abu,Pakistan,Peshawar,4123.0
AUH,CAI,0,,United Arab Emirates,Abu,Egypt,Cairo,4123.0
AUH,CGP,0,,United Arab Emirates,Abu,Bangladesh,Chittagong,4123.0
AUH,KTM,0,,United Arab Emirates,Abu,Nepal,Kathmandu,4123.0
AUH,MSQ,0,,United Arab Emirates,Abu,Belarus,Minsk,4123.0
AUH,DUB,0,,United Arab Emirates,Abu,Ireland,Dublin,4123.0
AUH,CMN,0,,United Arab Emirates,Abu,Morocco,Casablanca,4123.0
AUH,KHI,0,,United Arab Emirates,Abu,Pakistan,Karachi,4123.0
AUH,GYD,0,,United Arab Emirates,Abu,Azerbaijan,Baku,4123.0
AUH,IST,0,,United Arab Emirates,Abu,Turkey,Istanbul,4123.0
AUH,SLL,0,,United Arab Emirates,Abu,Oman,Salalah,4123.0
AUH,PEK,0,,United Arab Emirates,Abu,China,Beijing,4123.0
AUH,IAD,0,,United Arab Emirates,Abu,United States,Washington,4123.0
AUH,CNN,0,,United Arab Emirates,Abu,India,Kannur,4123.0
AUH,ZYL,0,,United Arab Emirates,Abu,Bangladesh,Sylhet,4123.0
AUH,VIE,0,,United Arab Emirates,Abu,Austria,Vienna,4123.0
AUH,ZRH,0,,United Arab Emirates,Abu,Switzerland,Zurich,4123.0
AUH,FCO,0,,United Arab Emirates,Abu,Italy,Rome,4123.0
AUH,IXE,0,,United Arab Emirates,Abu,India,Mangalore,4123.0
AUH,KWI,0,,United Arab Emirates,Abu,Kuwait,Kuwait,4123.0
AUH,RBA,0,,United Arab Emirates,Abu,Morocco,Rabat,4123.0
AUH,LAX,0,,United Arab Emirates,Abu,United States,Los,4123.0
AUH,JED,0,,United Arab Emirates,Abu,Saudi Arabia,Jeddah,4123.0
AAN,KWI,0,2020-04-13,United Arab Emirates,Al,Kuwait,Kuwait,4123.0
AAN,JED,0,2020-04-13,United Arab Emirates,Al,Saudi Arabia,Jeddah,4123.0
AAN,PEW,0,2020-04-13,United Arab Emirates,Al,Pakistan,Peshawar,4123.0
AAN,CCJ,0,2020-04-13,United Arab Emirates,Al,India,Calicut,4123.0
DWC,SOF,0,2020-04-13,United Arab Emirates,Dubai,Bulgaria,Sofia,4123.0
DWC,SVO,0,2020-04-13,United Arab Emirates,Dubai,Russia,Moscow,4123.0
DWC,KTW,0,2020-04-13,United Arab Emirates,Dubai,Poland,Katowice,4123.0
DWC,OTP,0,2020-04-13,United Arab Emirates,Dubai,Romania,Bucharest,4123.0
DWC,BUD,0,2020-04-13,United Arab Emirates,Dubai,Hungary,Budapest,4123.0
DWC,VKO,0,2020-04-13,United Arab Emirates,Dubai,Russia,Moscow,4123.0
DWC,CLJ,0,2020-04-13,United Arab Emirates,Dubai,Romania,Cluj-Napoca,4123.0
DXB,BAH,1,2020-04-14,United Arab Emirates,Dubai,Bahrain,Muharraq,4123.0
DXB,TBS,1,2020-04-21,United Arab Emirates,Dubai,Georgia,Tbilisi,4123.0
DXB,IKA,1,2020-04-21,United Arab Emirates,Dubai,Iran,Tehran,4123.0
DXB,OTP,1,2020-04-21,United Arab Emirates,Dubai,Romania,Bucharest,4123.0
DXB,MCT,1,2020-04-22,United Arab Emirates,Dubai,Oman,Muscat,4123.0
DXB,TAS,1,2020-04-22,United Arab Emirates,Dubai,Uzbekistan,Tashkent,4123.0
DXB,ZAG,1,2020-04-22,United Arab Emirates,Dubai,Croatia,Zagreb,4123.0
DXB,BGW,1,2020-04-23,United Arab Emirates,Dubai,Iraq,Baghdad,4123.0
DXB,IFN,0,,United Arab Emirates,Dubai,Iran,Isfahan,4123.0
DXB,HND,0,,United Arab Emirates,Dubai,Japan,Tokyo,4123.0
DXB,KBP,0,,United Arab Emirates,Dubai,Ukraine,Kiev,4123.0
DXB,KUF,0,,United Arab Emirates,Dubai,Russia,Samara,4123.0
DXB,MRU,0,,United Arab Emirates,Dubai,Mauritius,Plaisance,4123.0
DXB,PVG,0,,United Arab Emirates,Dubai,China,Shanghai,4123.0
DXB,CPH,0,,United Arab Emirates,Dubai,Denmark,Copenhagen,4123.0
DXB,HYD,0,,United Arab Emirates,Dubai,India,Hyderabad,4123.0
DXB,MNL,0,,United Arab Emirates,Dubai,Philippines,Manila,4123.0
DXB,KRR,0,,United Arab Emirates,Dubai,Russia,Krasnodar,4123.0
DXB,BTS,0,,United Arab Emirates,Dubai,Slovakia,Bratislava,4123.0
DXB,CDG,0,,United Arab Emirates,Dubai,France,Paris,4123.0
DXB,SEZ,0,,United Arab Emirates,Dubai,Seychelles,Mahe,4123.0
DXB,ISU,0,,United Arab Emirates,Dubai,Iraq,Sulaymaniyah,4123.0
DXB,LYP,0,,United Arab Emirates,Dubai,Pakistan,Faisalabad,4123.0
DXB,KIX,0,,United Arab Emirates,Dubai,Japan,Osaka,4123.0
DXB,BOJ,0,,United Arab Emirates,Dubai,Bulgaria,Bourgas,4123.0
DXB,LOS,0,,United Arab Emirates,Dubai,Nigeria,Lagos,4123.0
DXB,ZNZ,0,,United Arab Emirates,Dubai,Tanzania,Zanzibar,4123.0
DXB,PNQ,0,,United Arab Emirates,Dubai,India,Pune,4123.0
DXB,MHD,0,,United Arab Emirates,Dubai,Iran,Mashhad,4123.0
DXB,CEB,0,,United Arab Emirates,Dubai,Philippines,Cebu,4123.0
DXB,GRU,0,,United Arab Emirates,Dubai,Brazil,Sao,4123.0
DXB,VCE,0,,United Arab Emirates,Dubai,Italy,Venice,4123.0
DXB,LIS,0,,United Arab Emirates,Dubai,Portugal,Lisbon,4123.0
DXB,NBO,0,,United Arab Emirates,Dubai,Kenya,Nairobi,4123.0
DXB,BEG,0,,United Arab Emirates,Dubai,Serbia,Beograd,4123.0
DXB,SGN,0,,United Arab Emirates,Dubai,Vietnam,Ho,4123.0
DXB,HKT,0,,United Arab Emirates,Dubai,Thailand,Phuket,4123.0
DXB,FRU,0,,United Arab Emirates,Dubai,Kyrgyz Republic,Bishkek,4123.0
DXB,SYZ,0,,United Arab Emirates,Dubai,Iran,Shiraz,4123.0
DXB,TUN,0,,United Arab Emirates,Dubai,Tunisia,Tunis,4123.0
DXB,ALA,0,,United Arab Emirates,Dubai,Kazakhstan,Alma-Ata,4123.0
DXB,MUC,0,,United Arab Emirates,Dubai,Germany,Munich,4123.0
DXB,HAM,0,,United Arab Emirates,Dubai,Germany,Hamburg,4123.0
DXB,EVN,0,,United Arab Emirates,Dubai,Armenia,Yerevan,4123.0
DXB,BEY,0,,United Arab Emirates,Dubai,Lebanon,Beirut,4123.0
DXB,KMG,0,,United Arab Emirates,Dubai,China,Kunming,4123.0
DXB,ATH,0,,United Arab Emirates,Dubai,Greece,Athens,4123.0
DXB,GVA,0,,United Arab Emirates,Dubai,Switzerland,Geneva,4123.0
DXB,KUL,0,,United Arab Emirates,Dubai,Malaysia,Kuala,4123.0
DXB,DME,0,,United Arab Emirates,Dubai,Russia,Moscow,4123.0
DXB,HEL,0,,United Arab Emirates,Dubai,Finland,Helsinki,4123.0
DXB,ORD,0,,United Arab Emirates,Dubai,United States,Chicago,4123.0
DXB,ABV,0,,United Arab Emirates,Dubai,Nigeria,Abuja,4123.0
DXB,JFK,0,,United Arab Emirates,Dubai,United States,New,4123.0
DXB,VKO,0,,United Arab Emirates,Dubai,Russia,Moscow,4123.0
DXB,ISB,0,,United Arab Emirates,Dubai,Pakistan,Islamabad,4123.0
DXB,UET,0,,United Arab Emirates,Dubai,Pakistan,Quetta,4123.0
DXB,SFO,0,,United Arab Emirates,Dubai,United States,San,4123.0
DXB,HGA,0,,United Arab Emirates,Dubai,Somalia,Hargeisa,4123.0
DXB,LAD,0,,United Arab Emirates,Dubai,Angola,Luanda,4123.0
DXB,DMM,0,,United Arab Emirates,Dubai,Saudi Arabia,Dammam,4123.0
DXB,OSL,0,,United Arab Emirates,Dubai,Norway,Oslo,4123.0
DXB,CMB,0,,United Arab Emirates,Dubai,Sri Lanka,Colombo,4123.0
DXB,BUD,0,,United Arab Emirates,Dubai,Hungary,Budapest,4123.0
DXB,NJF,0,,United Arab Emirates,Dubai,Iraq,Najaf,4123.0
DXB,LHE,0,,United Arab Emirates,Dubai,Pakistan,Lahore,4123.0
DXB,ADD,0,,United Arab Emirates,Dubai,Ethiopia,Addis,4123.0
DXB,GLA,0,,United Arab Emirates,Dubai,United Kingdom,Glasgow,4123.0
DXB,TIF,0,,United Arab Emirates,Dubai,Saudi Arabia,Taif,4123.0
DXB,BLR,0,,United Arab Emirates,Dubai,India,Bangalore,4123.0
DXB,JNB,0,,United Arab Emirates,Dubai,South Africa,Johannesburg,4123.0
DXB,MEL,0,,United Arab Emirates,Dubai,Australia,Melbourne,4123.0
DXB,BOM,0,,United Arab Emirates,Dubai,India,Bombay,4123.0
DXB,KRT,0,,United Arab Emirates,Dubai,Sudan,Khartoum,4123.0
DXB,MAD,0,,United Arab Emirates,Dubai,Spain,Madrid,4123.0
DXB,DPS,0,,United Arab Emirates,Dubai,Indonesia,Denpasar,4123.0
DXB,CCJ,0,,United Arab Emirates,Dubai,India,Calicut,4123.0
DXB,MCX,0,,United Arab Emirates,Dubai,Russia,Makhachkala,4123.0
DXB,MXP,0,,United Arab Emirates,Dubai,Italy,Milano,4123.0
DXB,STN,0,,United Arab Emirates,Dubai,United Kingdom,London,4123.0
DXB,ASB,0,,United Arab Emirates,Dubai,Turkmenistan,Ashkhabad,4123.0
DXB,KBL,0,,United Arab Emirates,Dubai,Afghanistan,Kabul,4123.0
DXB,MAN,0,,United Arab Emirates,Dubai,United Kingdom,Manchester,4123.0
DXB,HAN,0,,United Arab Emirates,Dubai,Vietnam,Hanoi,4123.0
DXB,COK,0,,United Arab Emirates,Dubai,India,Kochi,4123.0
DXB,LRR,0,,United Arab Emirates,Dubai,Iran,Lar,4123.0
DXB,SAW,0,,United Arab Emirates,Dubai,Turkey,Istanbul,4123.0
DXB,BRU,0,,United Arab Emirates,Dubai,Belgium,Brussels,4123.0
DXB,HBE,0,,United Arab Emirates,Dubai,Egypt,Alexandria,4123.0
DXB,OVB,0,,United Arab Emirates,Dubai,Russia,Novosibirsk,4123.0
DXB,IAH,0,,United Arab Emirates,Dubai,United States,Houston,4123.0
DXB,TRZ,0,,United Arab Emirates,Dubai,India,Tiruchchirappalli,4123.0
DXB,URC,0,,United Arab Emirates,Dubai,China,Urumqi,4123.0
DXB,JIB,0,,United Arab Emirates,Dubai,Djibouti,Djibouti,4123.0
DXB,BCN,0,,United Arab Emirates,Dubai,Spain,Barcelona,4123.0
DXB,NRT,0,,United Arab Emirates,Dubai,Japan,Tokyo,4123.0
DXB,ATQ,0,,United Arab Emirates,Dubai,India,Amritsar,4123.0
DXB,EBB,0,,United Arab Emirates,Dubai,Uganda,Entebbe,4123.0
DXB,SVO,0,,United Arab Emirates,Dubai,Russia,Moscow,4123.0
DXB,SKP,0,,United Arab Emirates,Dubai,Macedonia,Skopje,4123.0
DXB,RUH,0,,United Arab Emirates,Dubai,Saudi Arabia,Riyadh,4123.0
DXB,HKG,0,,United Arab Emirates,Dubai,Hong Kong,Hong,4123.0
DXB,NCL,0,,United Arab Emirates,Dubai,United Kingdom,Newcastle,4123.0
DXB,JUB,0,,United Arab Emirates,Dubai,Sudan,Juba,4123.0
DXB,GIZ,0,,United Arab Emirates,Dubai,Saudi Arabia,Gizan,4123.0
DXB,BOS,0,,United Arab Emirates,Dubai,United States,Boston,4123.0
DXB,BHX,0,,United Arab Emirates,Dubai,United Kingdom,Birmingham,4123.0
DXB,YYZ,0,,United Arab Emirates,Dubai,Canada,Toronto,4123.0
DXB,AMM,0,,United Arab Emirates,Dubai,Jordan,Amman,4123.0
DXB,WUH,0,,United Arab Emirates,Dubai,China,Wuhan,4123.0
DXB,ODS,0,,United Arab Emirates,Dubai,Ukraine,Odessa,4123.0
DXB,KGL,0,,United Arab Emirates,Dubai,Rwanda,Kigali,4123.0
DXB,TSE,0,,United Arab Emirates,Dubai,Kazakhstan,Tselinograd,4123.0
DXB,CTU,0,,United Arab Emirates,Dubai,China,Chengdu,4123.0
DXB,DYU,0,,United Arab Emirates,Dubai,Tajikistan,Dushanbe,4123.0
DXB,XIY,0,,United Arab Emirates,Dubai,China,Xi'an,4123.0
DXB,DUS,0,,United Arab Emirates,Dubai,Germany,Dusseldorf,4123.0
DXB,MED,0,,United Arab Emirates,Dubai,Saudi Arabia,Medina,4123.0
DXB,FLL,0,,United Arab Emirates,Dubai,United States,Fort,4123.0
DXB,IDR,0,,United Arab Emirates,Dubai,India,Indore,4123.0
DXB,TPE,0,,United Arab Emirates,Dubai,Taiwan,Taipei,4123.0
DXB,AMD,0,,United Arab Emirates,Dubai,India,Ahmedabad,4123.0
DXB,KRK,0,,United Arab Emirates,Dubai,Poland,Krakow,4123.0
DXB,INC,0,,United Arab Emirates,Dubai,China,Yinchuan,4123.0
DXB,LGW,0,,United Arab Emirates,Dubai,United Kingdom,London,4123.0
DXB,MAA,0,,United Arab Emirates,Dubai,India,Madras,4123.0
DXB,PER,0,,United Arab Emirates,Dubai,Australia,Perth,4123.0
DXB,TRV,0,,United Arab Emirates,Dubai,India,Trivandrum,4123.0
DXB,BWN,0,,United Arab Emirates,Dubai,Brunei Darussalam,Brunei,4123.0
DXB,NAP,0,,United Arab Emirates,Dubai,Italy,Naples,4123.0
DXB,DFW,0,,United Arab Emirates,Dubai,United States,Dallas,4123.0
DXB,MLE,0,,United Arab Emirates,Dubai,Maldives,Male,4123.0
DXB,BLQ,0,,United Arab Emirates,Dubai,Italy,Bologna,4123.0
DXB,SKT,0,,United Arab Emirates,Dubai,Pakistan,Sialkot,4123.0
DXB,OPO,0,,United Arab Emirates,Dubai,Portugal,Porto,4123.0
DXB,CKY,0,,United Arab Emirates,Dubai,Guinea,Conakry,4123.0
DXB,EDI,0,,United Arab Emirates,Dubai,United Kingdom,Edinburgh,4123.0
DXB,DAC,0,,United Arab Emirates,Dubai,Bangladesh,Dhaka,4123.0
DXB,AKL,0,,United Arab Emirates,Dubai,New Zealand,Auckland,4123.0
DXB,AMS,0,,United Arab Emirates,Dubai,Netherlands,Amsterdam,4123.0
DXB,PEW,0,,United Arab Emirates,Dubai,Pakistan,Peshawar,4123.0
DXB,CAI,0,,United Arab Emirates,Dubai,Egypt,Cairo,4123.0
DXB,CGP,0,,United Arab Emirates,Dubai,Bangladesh,Chittagong,4123.0
DXB,KTM,0,,United Arab Emirates,Dubai,Nepal,Kathmandu,4123.0
DXB,ICN,0,,United Arab Emirates,Dubai,South Korea,Seoul,4123.0
DXB,ARN,0,,United Arab Emirates,Dubai,Sweden,Stockholm,4123.0
DXB,ELQ,0,,United Arab Emirates,Dubai,Saudi Arabia,Buraydah,4123.0
DXB,DUR,0,,United Arab Emirates,Dubai,South Africa,Durban,4123.0
DXB,EWR,0,,United Arab Emirates,Dubai,United States,Newark,4123.0
DXB,EBL,0,,United Arab Emirates,Dubai,Iraq,Erbil,4123.0
DXB,BSA,0,,United Arab Emirates,Dubai,Somalia,Bosaso,4123.0
DXB,AER,0,,United Arab Emirates,Dubai,Russia,Sochi,4123.0
DXB,SJJ,0,,United Arab Emirates,Dubai,Bosnia and Herzegovina,Sarajevo,4123.0
DXB,AHB,0,,United Arab Emirates,Dubai,Saudi Arabia,Abha,4123.0
DXB,DUB,0,,United Arab Emirates,Dubai,Ireland,Dublin,4123.0
DXB,LCA,0,,United Arab Emirates,Dubai,Cyprus,Larnaca,4123.0
