from,to,active,date
MAD,DUB,0,
MAD,DOH,0,
MAD,SFB,0,
MAD,LIM,0,
MAD,LJU,0,
MAD,SXF,0,
MAD,TNG,0,
MAD,BGO,0,
MAD,SCU,0,
MAD,OSL,0,
MAD,VIE,0,
MAD,MED,0,
MAD,AUH,0,
MAD,ZAG,0,
AGP,HEL,1,2020-05-06
AGP,CPH,1,2020-05-13
AGP,CDG,0,
AGP,CRL,0,
AGP,NRN,0,
AGP,ORK,0,
AGP,SOF,0,
AGP,WRO,0,
AGP,DOL,0,
AGP,ORY,0,
AGP,HHN,0,
AGP,LIL,0,
AGP,TRF,0,
AGP,LUX,0,
AGP,VCE,0,
AGP,RAK,0,
AGP,RTM,0,
AGP,LBA,0,
AGP,OST,0,
AGP,LCY,0,
AGP,BRE,0,
AGP,BSL,0,
AGP,IST,0,
AGP,RBA,0,
AGP,TLS,0,
AGP,ABZ,0,
AGP,STR,0,
AGP,SNN,0,
AGP,TRD,0,
AGP,FNC,0,
AGP,PRG,0,
AGP,EMA,0,
AGP,BTS,0,
AGP,WMI,0,
AGP,LTN,0,
AGP,CMN,0,
AGP,DTM,0,
AGP,TLL,0,
AGP,NTE,0,
AGP,GVA,0,
AGP,SEN,0,
AGP,FEZ,0,
AGP,TTU,0,
AGP,SVO,0,
AGP,FMM,0,
AGP,KRS,0,
AGP,CLJ,0,
AGP,BRU,0,
AGP,KRK,0,
AGP,AAR,0,
AGP,LYS,0,
AGP,NCL,0,
AGP,OPO,0,
AGP,STN,0,
AGP,BLL,0,
AGP,TLV,0,
AGP,LPL,0,
AGP,ZRH,0,
AGP,ARN,0,
AGP,NYO,0,
AGP,MLA,0,
AGP,KTW,0,
AGP,OTP,0,
AGP,MUC,0,
AGP,LHR,0,
AGP,PMO,0,
AGP,HAJ,0,
AGP,AAL,0,
AGP,EDI,0,
AGP,BGY,0,
AGP,BOD,0,
AGP,HAM,0,
AGP,ANR,0,
AGP,VST,0,
AGP,ATH,0,
AGP,TSF,0,
AGP,MAN,0,
AGP,MXP,0,
AGP,TXL,0,
AGP,SVG,0,
AGP,FCO,0,
AGP,JED,0,
AGP,NAP,0,
AGP,LIS,0,
AGP,YUL,0,
AGP,HAU,0,
AGP,FKB,0,
AGP,NOC,0,
AGP,GOT,0,
AGP,BRS,0,
AGP,AMS,0,
AGP,GLA,0,
AGP,GOA,0,
AGP,NCE,0,
AGP,DUS,0,
AGP,CGN,0,
AGP,EXT,0,
AGP,RUH,0,
AGP,EIN,0,
AGP,PIK,0,
AGP,CWL,0,
AGP,MRS,0,
AGP,KWI,0,
AGP,LGW,0,
AGP,FRA,0,
AGP,LGG,0,
AGP,BLQ,0,
AGP,BHX,0,
AGP,RIX,0,
AGP,DUB,0,
AGP,BOH,0,
AGP,BFS,0,
AGP,DOH,0,
AGP,SXF,0,
AGP,TNG,0,
AGP,BGO,0,
AGP,OSL,0,
AGP,VIE,0,
AGP,BAH,0,
AGP,BUD,0,
MAH,CDG,0,
MAH,GOA,0,
MAH,TRN,0,
MAH,NCE,0,
MAH,DUS,0,
MAH,CGN,0,
MAH,LIN,0,
MAH,MUC,0,
MAH,NTE,0,
MAH,HAJ,0,
MAH,GVA,0,
MAH,EDI,0,
MAH,BGY,0,
MAH,BOD,0,
MAH,SEN,0,
MAH,VRN,0,
MAH,MRS,0,
MAH,ORY,0,
MAH,LGW,0,
MAH,FRA,0,
MAH,MAN,0,
MAH,MXP,0,
MAH,GLA,0,
MAH,BRU,0,
MAH,BLQ,0,
MAH,TXL,0,
MAH,FCO,0,
MAH,LUX,0,
MAH,VCE,0,
MAH,BHX,0,
MAH,LBA,0,
MAH,DUB,0,
MAH,NAP,0,
MAH,BFS,0,
MAH,LCY,0,
MAH,BSL,0,
MAH,LYS,0,
MAH,NCL,0,
MAH,TLS,0,
MAH,VIE,0,
MAH,STR,0,
MAH,BRS,0,
MAH,AMS,0,
MAH,STN,0,
MAH,PRG,0,
MAH,EMA,0,
MAH,ZRH,0,
MAH,LTN,0,
RMU,BGO,0,2020-05-04
RMU,BHX,0,2020-05-04
RMU,SEN,0,2020-05-04
RMU,OSL,0,2020-05-04
RMU,LBA,0,2020-05-04
RMU,DUB,0,2020-05-04
RMU,PIK,0,2020-05-04
RMU,CRL,0,2020-05-04
RMU,ANR,0,2020-05-04
RMU,BRS,0,2020-05-04
RMU,BOH,0,2020-05-04
RMU,LGW,0,2020-05-04
RMU,MAN,0,2020-05-04
RMU,TRD,0,2020-05-04
RMU,STN,0,2020-05-04
RMU,OST,0,2020-05-04
RMU,SVG,0,2020-05-04
PMI,DUS,1,2020-05-04
PMI,NRN,1,2020-05-04
PMI,CGN,1,2020-05-05
PMI,HAM,1,2020-05-06
PMI,FRA,1,2020-05-07
PMI,HHN,1,2020-05-07
PMI,STR,1,2020-05-07
PMI,MUC,1,2020-05-08
PMI,CDG,0,
PMI,OSR,0,
PMI,CIA,0,
PMI,CRL,0,
PMI,ORK,0,
PMI,SOF,0,
PMI,WRO,0,
PMI,DOL,0,
PMI,ORY,0,
PMI,MPL,0,
PMI,LIL,0,
PMI,BVA,0,
PMI,LUX,0,
PMI,VCE,0,
PMI,RAK,0,
PMI,RTM,0,
PMI,LBA,0,
PMI,FDH,0,
PMI,OST,0,
PMI,LCY,0,
PMI,BRE,0,
PMI,BSL,0,
PMI,TLS,0,
PMI,SNN,0,
PMI,PRG,0,
PMI,KLU,0,
PMI,EMA,0,
PMI,BTS,0,
PMI,WMI,0,
PMI,LTN,0,
PMI,CMN,0,
PMI,TRN,0,
PMI,DTM,0,
PMI,LED,0,
PMI,SZG,0,
PMI,NTE,0,
PMI,GVA,0,
PMI,SEN,0,
PMI,SVO,0,
PMI,VRN,0,
PMI,FMM,0,
PMI,CLJ,0,
PMI,BRU,0,
PMI,DRS,0,
PMI,KRK,0,
PMI,AAR,0,
PMI,LYS,0,
PMI,NCL,0,
PMI,OPO,0,
PMI,STN,0,
PMI,BLL,0,
PMI,LPL,0,
PMI,ALG,0,
PMI,ZRH,0,
PMI,LNZ,0,
PMI,GRQ,0,
PMI,ARN,0,
PMI,KTW,0,
PMI,HEL,0,
PMI,OTP,0,
PMI,LHR,0,
PMI,PMO,0,
PMI,HAJ,0,
PMI,AAL,0,
PMI,EDI,0,
PMI,BGY,0,
PMI,BOD,0,
PMI,RNS,0,
PMI,ANR,0,
PMI,MAN,0,
PMI,MXP,0,
PMI,LEJ,0,
PMI,TXL,0,
PMI,SVG,0,
PMI,FCO,0,
PMI,ERF,0,
PMI,BES,0,
PMI,FMO,0,
PMI,NAP,0,
PMI,LIS,0,
PMI,KUN,0,
PMI,FKB,0,
PMI,NOC,0,
PMI,WAW,0,
PMI,GOT,0,
PMI,BRS,0,
PMI,AMS,0,
PMI,DME,0,
PMI,GLA,0,
PMI,BRQ,0,
PMI,GOA,0,
PMI,GRZ,0,
PMI,NCE,0,
PMI,CPH,0,
PMI,BRI,0,
PMI,LIN,0,
PMI,PAD,0,
PMI,EIN,0,
PMI,PIK,0,
PMI,CWL,0,
PMI,MRS,0,
PMI,LGW,0,
PMI,FAE,0,
PMI,LGG,0,
PMI,BLQ,0,
PMI,BER,0,
PMI,DEB,0,
PMI,BHX,0,
PMI,SXB,0,
PMI,SCN,0,
PMI,RIX,0,
PMI,DUB,0,
PMI,BOH,0,
PMI,BFS,0,
PMI,NUE,0,
PMI,SXF,0,
PMI,BGO,0,
PMI,OSL,0,
PMI,NDR,0,
PMI,KBP,0,
PMI,VIE,0,
PMI,BUD,0,
PNA,FRA,0,2020-05-04
REU,LTN,0,
REU,CRL,0,
REU,ORK,0,
REU,EDI,0,
REU,EIN,0,
REU,SEN,0,
REU,HHN,0,
REU,MAN,0,
REU,GDN,0,
REU,BRU,0,
REU,BHX,0,
REU,LBA,0,
REU,DUB,0,
REU,MSQ,0,
REU,BFS,0,
REU,NCL,0,
REU,SNN,0,
REU,STN,0,
REU,EMA,0,
REU,LPL,0,
REU,GLA,0,
SDR,EDI,0,2020-05-04
SDR,WAW,0,2020-05-04
SDR,BGY,0,2020-05-04
SDR,RAK,0,2020-05-04
SDR,DUB,0,2020-05-04
SDR,VIE,0,2020-05-04
SDR,CIA,0,2020-05-04
SDR,CRL,0,2020-05-04
SDR,KTW,0,2020-05-04
SDR,TXL,0,2020-05-04
SDR,OTP,0,2020-05-04
SDR,STN,0,2020-05-04
SDR,BLQ,0,2020-05-04
SDR,BUD,0,2020-05-04
SCQ,CDG,0,2020-05-04
SCQ,BGY,0,2020-05-04
SCQ,DUB,1,2020-05-04
SCQ,CIA,0,2020-05-04
SCQ,MLA,0,2020-05-04
SCQ,AMS,0,2020-05-04
SCQ,LGW,0,2020-05-04
SCQ,FRA,0,2020-05-04
SCQ,LIS,0,2020-05-04
SCQ,HHN,0,2020-05-04
SCQ,STN,0,2020-05-04
SCQ,BRU,0,2020-05-04
SCQ,ZRH,0,2020-05-04
SCQ,BSL,0,2020-05-04
SCQ,GVA,0,2020-05-04
SVQ,CDG,0,
SVQ,CAG,0,
SVQ,NCE,0,
SVQ,DUS,0,
SVQ,CIA,0,
SVQ,ARN,0,
SVQ,CGN,0,
SVQ,MLA,0,
SVQ,CRL,0,
SVQ,BRI,0,
SVQ,OTP,0,
SVQ,MUC,0,
SVQ,NTE,0,
SVQ,PMO,0,
SVQ,GVA,0,
SVQ,EDI,0,
SVQ,BGY,0,
SVQ,BOD,0,
SVQ,EIN,0,
SVQ,FEZ,0,
SVQ,MRS,0,
SVQ,FMM,0,
SVQ,ORY,0,
SVQ,TSF,0,
SVQ,LGW,0,
SVQ,FRA,0,
SVQ,MAN,0,
SVQ,MPL,0,
SVQ,MXP,0,
SVQ,BRU,0,
SVQ,BLQ,0,
SVQ,BVA,0,
SVQ,FCO,0,
SVQ,LUX,0,
SVQ,VCE,0,
SVQ,RAK,0,
SVQ,WMI,0,
SVQ,DUB,0,
SVQ,KRK,0,
SVQ,NAP,0,
SVQ,LIS,0,
SVQ,PSA,0,
SVQ,SXF,0,
SVQ,BSL,0,
SVQ,LYS,0,
SVQ,TNG,0,
SVQ,CTA,0,
SVQ,TLS,0,
SVQ,RBA,0,
SVQ,VIE,0,
SVQ,STR,0,
SVQ,BRS,0,
SVQ,AMS,0,
SVQ,OPO,0,
SVQ,STN,0,
SVQ,ZRH,0,
SVQ,BUD,0,
SVQ,LTN,0,
TFN,CMN,0,2020-05-04
TFN,RAK,0,2020-05-04
TFN,OPO,0,2020-05-04
TFN,AGA,0,2020-05-04
TFN,LIS,0,2020-05-04
TFN,CCS,0,2020-05-04
TFN,FNC,0,2020-05-04
TFN,DSS,0,2020-05-04
TFS,FRA,1,2020-05-04
TFS,HHN,1,2020-05-04
TFS,LHR,1,2020-05-05
TFS,LGW,1,2020-05-05
TFS,STN,1,2020-05-05
TFS,LTN,1,2020-05-05
TFS,SEN,1,2020-05-05
TFS,KBP,1,2020-05-12
TFS,CDG,0,
TFS,CRL,0,
TFS,ORK,0,
TFS,WRO,0,
TFS,ORY,0,
TFS,LIL,0,
TFS,LUX,0,
TFS,RTM,0,
TFS,LBA,0,
TFS,OST,0,
TFS,BSL,0,
TFS,TLS,0,
TFS,STR,0,
TFS,SNN,0,
TFS,FNC,0,
TFS,PRG,0,
TFS,EMA,0,
TFS,WMI,0,
TFS,CMN,0,
TFS,SZG,0,
TFS,NTE,0,
TFS,GVA,0,
TFS,SVO,0,
TFS,VRN,0,
TFS,FMM,0,
TFS,BRU,0,
TFS,KEF,0,
TFS,KRK,0,
TFS,LYS,0,
TFS,NCL,0,
TFS,OPO,0,
TFS,LPL,0,
TFS,ZRH,0,
TFS,ARN,0,
TFS,KTW,0,
TFS,HEL,0,
TFS,OTP,0,
TFS,MUC,0,
TFS,HAJ,0,
TFS,EDI,0,
TFS,BGY,0,
TFS,BOD,0,
TFS,HAM,0,
TFS,MAN,0,
TFS,MXP,0,
TFS,LEJ,0,
TFS,TXL,0,
TFS,FCO,0,
TFS,NAP,0,
TFS,LIS,0,
TFS,PSA,0,
TFS,FKB,0,
TFS,WAW,0,
TFS,GOT,0,
TFS,BRS,0,
TFS,AMS,0,
TFS,DME,0,
TFS,GLA,0,
TFS,BRQ,0,
TFS,NCE,0,
TFS,DUS,0,
TFS,CPH,0,
TFS,CGN,0,
TFS,PAD,0,
TFS,EIN,0,
TFS,PIK,0,
TFS,LGG,0,
TFS,BLQ,0,
TFS,BER,0,
TFS,BHX,0,
TFS,SCN,0,
TFS,OUL,0,
TFS,DUB,0,
TFS,BOH,0,
TFS,BFS,0,
TFS,NUE,0,
TFS,SXF,0,
TFS,BGO,0,
TFS,OSL,0,
TFS,VIE,0,
TFS,BUD,0,
VLC,CDG,0,
VLC,CMN,0,
VLC,CAG,0,
VLC,TRN,0,
VLC,DUS,0,
VLC,CIA,0,
VLC,CRL,0,
VLC,CPH,0,
VLC,CGN,0,
VLC,MLA,0,
VLC,BRI,0,
VLC,NRN,0,
VLC,OTP,0,
VLC,MUC,0,
VLC,NTE,0,
VLC,LHR,0,
VLC,PMO,0,
VLC,GVA,0,
VLC,EDI,0,
VLC,BGY,0,
VLC,BOD,0,
VLC,SOF,0,
VLC,EIN,0,
VLC,FEZ,0,
VLC,SVO,0,
VLC,HAM,0,
VLC,MRS,0,
VLC,ATH,0,
VLC,ORY,0,
VLC,LGW,0,
VLC,FRA,0,
VLC,MAN,0,
VLC,TSF,0,
VLC,MXP,0,
VLC,CLJ,0,
VLC,BRU,0,
VLC,BLQ,0,
VLC,BVA,0,
VLC,FCO,0,
VLC,TSR,0,
VLC,RAK,0,
VLC,WMI,0,
VLC,RTM,0,
VLC,DUB,0,
VLC,KRK,0,
VLC,NAP,0,
VLC,BFS,0,
VLC,LIS,0,
VLC,PSA,0,
VLC,SXF,0,
VLC,BSL,0,
VLC,LYS,0,
VLC,TNG,0,
VLC,IST,0,
VLC,CTA,0,
VLC,TLS,0,
VLC,OSL,0,
VLC,KBP,0,
VLC,VIE,0,
VLC,STR,0,
VLC,BRS,0,
VLC,AMS,0,
VLC,OPO,0,
VLC,STN,0,
VLC,PRG,0,
VLC,TRS,0,
VLC,EMA,0,
VLC,ALG,0,
VLC,ZRH,0,
VLC,BUD,0,
VLC,LTN,0,
VLL,FNC,0,2020-05-04
VGO,CDG,0,2020-05-04
VIT,BGY,0,2020-05-04
VIT,CGN,0,2020-05-04
ZAZ,BGY,0,2020-05-04
ZAZ,VCE,0,2020-05-04
ZAZ,RAK,0,2020-05-04
ZAZ,VIE,0,2020-05-04
ZAZ,CRL,0,2020-05-04
ZAZ,CLJ,1,2020-05-04
ZAZ,LIS,0,2020-05-04
ZAZ,OTP,1,2020-05-04
ZAZ,STN,0,2020-05-04
ZAZ,MUC,0,2020-05-04
ZAZ,BVA,0,2020-05-04
GRZ,IST,0,2020-05-04
GRZ,DUS,0,2020-05-04
GRZ,STR,0,2020-05-04
GRZ,AMS,0,2020-05-04
GRZ,FRA,0,2020-05-04
GRZ,MUC,0,2020-05-04
GRZ,PMI,0,2020-05-04
GRZ,ZRH,0,2020-05-04
GRZ,TXL,0,2020-05-04
KLU,LGW,0,2020-05-04
KLU,CGN,0,2020-05-04
KLU,TXL,0,2020-05-04
KLU,PMI,0,2020-05-04
INN,ARN,0,2020-05-04
INN,LED,0,2020-05-04
INN,HEL,0,2020-05-04
INN,LHR,0,2020-05-04
INN,EIN,0,2020-05-04
INN,HAM,0,2020-05-04
INN,ANR,0,2020-05-04
INN,LGW,0,2020-05-04
INN,FRA,0,2020-05-04
INN,MAN,0,2020-05-04
INN,TXL,0,2020-05-04
INN,BHX,0,2020-05-04
INN,RTM,0,2020-05-04
INN,OSL,0,2020-05-04
INN,KBP,0,2020-05-04
INN,BRS,0,2020-05-04
INN,AMS,0,2020-05-04
INN,STN,0,2020-05-04
INN,DME,0,2020-05-04
INN,LTN,0,2020-05-04
LNZ,DUS,0,2020-05-04
LNZ,PMI,0,2020-05-04
LNZ,FRA,0,2020-05-04
SZG,DUS,1,2020-05-06
SZG,INI,1,2020-05-14
SZG,TFS,0,
SZG,EMA,0,
SZG,ARN,0,
SZG,CPH,0,
SZG,CGN,0,
SZG,LED,0,
SZG,HEL,0,
SZG,RUH,0,
SZG,TLL,0,
SZG,LHR,0,
SZG,PMI,0,
SZG,EDI,0,
SZG,EIN,0,
SZG,OLB,0,
SZG,HAM,0,
SZG,LGW,0,
SZG,FRA,0,
SZG,MAN,0,
SZG,TXL,0,
SZG,SVG,0,
SZG,BER,0,
SZG,JED,0,
SZG,BHX,0,
SZG,RTM,0,
SZG,RIX,0,
SZG,LBA,0,
SZG,DUB,0,
SZG,CLY,0,
SZG,BFS,0,
SZG,KGS,0,
SZG,LPA,0,
SZG,SXF,0,
SZG,GOT,0,
SZG,BGO,0,
SZG,NCL,0,
SZG,IST,0,
SZG,OSL,0,
SZG,SUF,0,
SZG,BRS,0,
SZG,AMS,0,
SZG,VKO,0,
SZG,CFU,0,
SZG,STN,0,
SZG,HER,0,
SZG,TLV,0,
SZG,LPL,0,
SZG,DME,0,
SZG,LTN,0,
VIE,AMS,1,2020-05-04
VIE,HAM,1,2020-05-04
VIE,FRA,1,2020-05-04
VIE,LIS,1,2020-05-04
VIE,DUS,1,2020-05-04
VIE,DOH,1,2020-05-05
VIE,DTM,1,2020-05-06
VIE,SOF,1,2020-05-06
VIE,MSQ,1,2020-05-07
VIE,VAR,1,2020-05-09
VIE,SUF,1,2020-05-09
VIE,WAW,1,2020-05-10
VIE,KBP,1,2020-05-12
VIE,IEV,1,2020-05-12
VIE,KVO,1,2020-05-14
VIE,HRK,1,2020-05-14
VIE,CDG,0,
VIE,ORD,0,
VIE,SKG,0,
VIE,AHO,0,
VIE,LAX,0,
VIE,CRL,0,
VIE,SMI,0,
VIE,MAD,0,
VIE,TBS,0,
VIE,ESB,0,
VIE,EVN,0,
VIE,BCN,0,
VIE,AGP,0,
VIE,ASR,0,
VIE,TRF,0,
VIE,GPA,0,
VIE,BVA,0,
VIE,SDR,0,
VIE,ADA,0,
VIE,LUX,0,
VIE,VCE,0,
VIE,RAK,0,
VIE,RTM,0,
VIE,LBA,0,
VIE,SBZ,0,
VIE,CLY,0,
VIE,BEY,0,
VIE,KGS,0,
VIE,DJE,0,
VIE,KHE,0,
VIE,BRE,0,
VIE,BSL,0,
VIE,JSI,0,
VIE,OZH,0,
VIE,IST,0,
VIE,AYT,0,
VIE,CTA,0,
VIE,CHQ,0,
VIE,STR,0,
VIE,SNN,0,
VIE,DXB,0,
VIE,MLE,0,
VIE,AMM,0,
VIE,LPA,0,
VIE,PRG,0,
VIE,HER,0,
VIE,FNC,0,
VIE,EMA,0,
VIE,DNK,0,
VIE,WMI,0,
VIE,LTN,0,
VIE,CMN,0,
VIE,FAO,0,
VIE,KSC,0,
VIE,KLX,0,
VIE,ETM,0,
VIE,LED,0,
VIE,AGA,0,
VIE,KVA,0,
VIE,TLL,0,
VIE,NTE,0,
VIE,OHD,0,
VIE,TZL,0,
VIE,SPU,0,
VIE,ZTH,0,
VIE,GVA,0,
VIE,OLB,0,
VIE,PVG,0,
VIE,SVO,0,
VIE,TPE,0,
VIE,TIA,0,
VIE,CLJ,0,
VIE,BRU,0,
VIE,VOL,0,
VIE,KEF,0,
VIE,DLM,0,
VIE,KRK,0,
VIE,NRT,0,
VIE,LYS,0,
VIE,NCL,0,
VIE,MAH,0,
VIE,VNO,0,
VIE,JMK,0,
VIE,HND,0,
VIE,PEK,0,
VIE,CFU,0,
VIE,OPO,0,
VIE,STN,0,
VIE,RLG,0,
VIE,BLL,0,
VIE,TLV,0,
VIE,ALG,0,
VIE,ZRH,0,
VIE,LPL,0,
VIE,FLR,0,
VIE,TFS,0,
VIE,FUE,0,
VIE,JFK,0,
VIE,ARN,0,
VIE,NYO,0,
VIE,MLA,0,
VIE,KIV,0,
VIE,HEL,0,
VIE,OTP,0,
VIE,MUC,0,
VIE,BOS,0,
VIE,LHR,0,
VIE,IAD,0,
VIE,PMO,0,
VIE,HAJ,0,
VIE,KUT,0,
VIE,BJV,0,
VIE,EDI,0,
VIE,BGY,0,
VIE,BOD,0,
VIE,INI,0,
VIE,SHJ,0,
VIE,ATH,0,
VIE,ALC,0,
VIE,BEG,0,
VIE,MAN,0,
VIE,IKA,0,
VIE,MXP,0,
VIE,MRU,0,
VIE,AOK,0,
VIE,LCA,0,
VIE,GDN,0,
VIE,LEJ,0,
VIE,TXL,0,
VIE,FCO,0,
VIE,JED,0,
VIE,SKP,0,
VIE,JTR,0,
VIE,PEG,0,
VIE,FMO,0,
VIE,NAP,0,
VIE,EWR,0,
VIE,YUL,0,
VIE,BDS,0,
VIE,SCV,0,
VIE,VLC,0,
VIE,URC,0,
VIE,GOT,0,
VIE,DBV,0,
VIE,BRS,0,
VIE,EBL,0,
VIE,DME,0,
VIE,GLA,0,
VIE,MIR,0,
VIE,CAG,0,
VIE,GOA,0,
VIE,ZAZ,0,
VIE,NCE,0,
VIE,SJJ,0,
VIE,ACH,0,
VIE,IBZ,0,
VIE,CPH,0,
VIE,CGN,0,
VIE,BRI,0,
VIE,SAW,0,
VIE,BIO,0,
VIE,ZAD,0,
VIE,TUN,0,
VIE,ICN,0,
VIE,RUH,0,
VIE,RMI,0,
VIE,RHO,0,
VIE,PMI,0,
VIE,PVK,0,
VIE,SZF,0,
VIE,CDT,0,
VIE,CAI,0,
VIE,EFL,0,
VIE,DEL,0,
VIE,EIN,0,
VIE,LPP,0,
VIE,BNX,0,
VIE,BKK,0,
VIE,MRS,0,
VIE,KWI,0,
VIE,LGW,0,
VIE,YYZ,0,
VIE,UFA,0,
VIE,BLQ,0,
VIE,SVQ,0,
VIE,BER,0,
VIE,BHX,0,
VIE,LWO,0,
VIE,SZX,0,
VIE,TGD,0,
VIE,RIX,0,
VIE,ADD,0,
VIE,DUB,0,
VIE,ADB,0,
VIE,BOJ,0,
VIE,NUE,0,
VIE,ODS,0,
VIE,SXF,0,
VIE,PRN,0,
VIE,IAS,0,
VIE,OSL,0,
VIE,AUH,0,
VIE,ZAG,0,
VIE,VKO,0,
VIE,CPT,0,
VIE,BUD,0,
BRQ,BGY,0,2020-05-04
BRQ,AYT,0,2020-05-04
BRQ,TFS,0,2020-05-04
BRQ,SUF,0,2020-05-04
BRQ,BOJ,0,2020-05-04
BRQ,HRG,0,2020-05-04
BRQ,CFU,0,2020-05-04
BRQ,KGS,0,2020-05-04
BRQ,VAR,0,2020-05-04
BRQ,STN,0,2020-05-04
BRQ,HER,0,2020-05-04
BRQ,RHO,0,2020-05-04
BRQ,PMI,0,2020-05-04
BRQ,RMF,0,2020-05-04
BRQ,SXF,0,2020-05-04
BRQ,ZTH,0,2020-05-04
KLV,VKO,0,2020-05-04
OSR,WAW,0,2020-05-04
OSR,AYT,0,2020-05-04
OSR,BOJ,0,2020-05-04
OSR,HRG,0,2020-05-04
OSR,CFU,0,2020-05-04
OSR,KGS,0,2020-05-04
OSR,VAR,0,2020-05-04
OSR,STN,0,2020-05-04
OSR,HER,0,2020-05-04
OSR,RHO,0,2020-05-04
OSR,PMI,0,2020-05-04
OSR,RMF,0,2020-05-04
OSR,ZTH,0,2020-05-04
PRG,AMS,1,2020-05-04
PRG,MSQ,1,2020-05-05
PRG,DUS,1,2020-05-07
PRG,KBP,1,2020-05-08
PRG,SOF,1,2020-05-08
PRG,LWO,1,2020-05-14
PRG,HRK,1,2020-05-14
PRG,CDG,0,
PRG,ORD,0,
PRG,SKG,0,
PRG,CIA,0,
PRG,CRL,0,
PRG,SMI,0,
PRG,MAD,0,
PRG,BCN,0,
PRG,ORY,0,
PRG,AGP,0,
PRG,BVA,0,
PRG,LUX,0,
PRG,VCE,0,
PRG,RAK,0,
PRG,LBA,0,
PRG,LEI,0,
PRG,BEY,0,
PRG,KGS,0,
PRG,DJE,0,
PRG,LCY,0,
PRG,BSL,0,
PRG,IST,0,
PRG,AYT,0,
PRG,TLS,0,
PRG,CTA,0,
PRG,CHQ,0,
PRG,TPS,0,
PRG,DXB,0,
PRG,HRG,0,
PRG,AMM,0,
PRG,LPA,0,
PRG,HER,0,
PRG,FNC,0,
PRG,RMF,0,
PRG,EMA,0,
PRG,SVX,0,
PRG,LTN,0,
PRG,FAO,0,
PRG,KSC,0,
PRG,ROV,0,
PRG,ETM,0,
PRG,LED,0,
PRG,NTE,0,
PRG,SPU,0,
PRG,ZTH,0,
PRG,GVA,0,
PRG,OLB,0,
PRG,SEN,0,
PRG,PSR,0,
PRG,PVG,0,
PRG,SVO,0,
PRG,TIA,0,
PRG,BRU,0,
PRG,KEF,0,
PRG,KZN,0,
PRG,ZIA,0,
PRG,ACE,0,
PRG,KRK,0,
PRG,PEE,0,
PRG,LYS,0,
PRG,NCL,0,
PRG,MAH,0,
PRG,CFU,0,
PRG,STN,0,
PRG,BLL,0,
PRG,TLV,0,
PRG,LPL,0,
PRG,ZRH,0,
PRG,FLR,0,
PRG,TFS,0,
PRG,FUE,0,
PRG,JFK,0,
PRG,ARN,0,
PRG,NYO,0,
PRG,MLA,0,
PRG,KIV,0,
PRG,HEL,0,
PRG,OTP,0,
PRG,MUC,0,
PRG,LHR,0,
PRG,KUT,0,
PRG,EDI,0,
PRG,BGY,0,
PRG,BOD,0,
PRG,PHL,0,
PRG,SHJ,0,
PRG,HAM,0,
PRG,ATH,0,
PRG,TSF,0,
PRG,BEG,0,
PRG,MAN,0,
PRG,MXP,0,
PRG,AOK,0,
PRG,LCA,0,
PRG,TSE,0,
PRG,FCO,0,
PRG,NAP,0,
PRG,LIS,0,
PRG,EWR,0,
PRG,YUL,0,
PRG,PSA,0,
PRG,VLC,0,
PRG,WAW,0,
PRG,GOT,0,
PRG,HAN,0,
PRG,DBV,0,
PRG,BRS,0,
PRG,GLA,0,
PRG,CAG,0,
PRG,OVB,0,
PRG,NCE,0,
PRG,CPH,0,
PRG,CGN,0,
PRG,BRI,0,
PRG,SAW,0,
PRG,BIO,0,
PRG,ZAD,0,
PRG,VAR,0,
PRG,TUN,0,
PRG,ICN,0,
PRG,OZH,0,
PRG,RHO,0,
PRG,PMI,0,
PRG,PVK,0,
PRG,EFL,0,
PRG,EIN,0,
PRG,XIY,0,
PRG,CTU,0,
PRG,MRS,0,
PRG,LGW,0,
PRG,FRA,0,
PRG,YYZ,0,
PRG,BLQ,0,
PRG,GYD,0,
PRG,BHX,0,
PRG,RIX,0,
PRG,DUB,0,
PRG,ADB,0,
PRG,BOJ,0,
PRG,BOH,0,
PRG,BFS,0,
PRG,DOH,0,
PRG,ODS,0,
PRG,KRR,0,
PRG,OSL,0,
PRG,VIE,0,
PRG,SUF,0,
PRG,ZAG,0,
PRG,BUD,0,
PRG,KUF,0,
PED,ALC,0,2020-05-04
PED,KBP,1,2020-05-04
FKB,SKG,0,
FKB,CAG,0,
FKB,TFS,0,
FKB,FUE,0,
FKB,CIA,0,
FKB,GRO,0,
FKB,MLA,0,
FKB,BRI,0,
FKB,ZAD,0,
FKB,INI,0,
FKB,RHO,0,
FKB,PMI,0,
FKB,TZL,0,
FKB,KUT,0,
FKB,EDI,0,
FKB,SOF,0,
FKB,FEZ,0,
FKB,ATH,0,
FKB,ALC,0,
FKB,AGP,0,
FKB,BEG,0,
FKB,TSR,0,
FKB,RAK,0,
FKB,SKP,0,
FKB,SBZ,0,
FKB,KGS,0,
FKB,STN,0,
FKB,TPS,0,
FKB,KBP,0,
FKB,SUF,0,
FKB,HRG,0,
FKB,VKO,0,
FKB,OPO,0,
FKB,LPA,0,
FKB,HER,0,
FKB,TLV,0,
TXL,LHR,1,2020-05-04
TXL,LGW,1,2020-05-04
TXL,STN,1,2020-05-04
TXL,LCY,1,2020-05-04
TXL,AMS,1,2020-05-04
TXL,HEL,1,2020-05-04
TXL,CDG,1,2020-05-05
