date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-01-29,Liaoning,Liaoning,China,41.2956,122.6085,39,5.0,,,1.0,1.0,1474.1719986549863
2020-01-30,Liaoning,Liaoning,China,41.2956,122.6085,41,2.0,,,1.0,0.0,1474.1719986549863
2020-01-31,Liaoning,Liaoning,China,41.2956,122.6085,48,7.0,,,1.0,0.0,1474.1719986549863
2020-02-01,Liaoning,Liaoning,China,41.2956,122.6085,64,16.0,,,1.0,0.0,1474.1719986549863
2020-02-02,Liaoning,Liaoning,China,41.2956,122.6085,70,6.0,,,1.0,0.0,1474.1719986549863
2020-02-03,Liaoning,Liaoning,China,41.2956,122.6085,74,4.0,,,1.0,0.0,1474.1719986549863
2020-02-04,Liaoning,Liaoning,China,41.2956,122.6085,81,7.0,,,2.0,1.0,1474.1719986549863
2020-02-05,Liaoning,Liaoning,China,41.2956,122.6085,89,8.0,,,4.0,2.0,1474.1719986549863
2020-02-06,Liaoning,Liaoning,China,41.2956,122.6085,94,5.0,,,5.0,1.0,1474.1719986549863
2020-02-07,Liaoning,Liaoning,China,41.2956,122.6085,99,5.0,,,7.0,2.0,1474.1719986549863
2020-02-08,Liaoning,Liaoning,China,41.2956,122.6085,105,6.0,,,8.0,1.0,1474.1719986549863
2020-02-09,Liaoning,Liaoning,China,41.2956,122.6085,107,2.0,,,12.0,4.0,1474.1719986549863
2020-02-10,Liaoning,Liaoning,China,41.2956,122.6085,108,1.0,,,13.0,1.0,1474.1719986549863
2020-02-11,Liaoning,Liaoning,China,41.2956,122.6085,111,3.0,,,19.0,6.0,1474.1719986549863
2020-02-12,Liaoning,Liaoning,China,41.2956,122.6085,116,5.0,1.0,1.0,20.0,1.0,1474.1719986549863
2020-02-13,Liaoning,Liaoning,China,41.2956,122.6085,117,1.0,1.0,0.0,22.0,2.0,1474.1719986549863
2020-02-14,Liaoning,Liaoning,China,41.2956,122.6085,119,2.0,1.0,0.0,29.0,7.0,1474.1719986549863
2020-02-15,Liaoning,Liaoning,China,41.2956,122.6085,119,0.0,1.0,0.0,31.0,2.0,1474.1719986549863
2020-02-16,Liaoning,Liaoning,China,41.2956,122.6085,121,2.0,1.0,0.0,40.0,9.0,1474.1719986549863
2020-02-17,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,43.0,3.0,1474.1719986549863
2020-02-18,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,53.0,10.0,1474.1719986549863
2020-02-19,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,55.0,2.0,1474.1719986549863
2020-02-20,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,59.0,4.0,1474.1719986549863
2020-02-21,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,61.0,2.0,1474.1719986549863
2020-02-22,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,66.0,5.0,1474.1719986549863
2020-02-23,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,73.0,7.0,1474.1719986549863
2020-02-24,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,80.0,7.0,1474.1719986549863
2020-02-25,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,83.0,3.0,1474.1719986549863
2020-02-26,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,88.0,5.0,1474.1719986549863
2020-02-27,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,93.0,5.0,1474.1719986549863
2020-02-28,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,93.0,0.0,1474.1719986549863
2020-02-29,Liaoning,Liaoning,China,41.2956,122.6085,121,0.0,1.0,0.0,96.0,3.0,1474.1719986549863
2020-03-01,Liaoning,Liaoning,China,41.2956,122.6085,122,1.0,1.0,0.0,103.0,7.0,1474.1719986549863
2020-03-02,Liaoning,Liaoning,China,41.2956,122.6085,122,0.0,1.0,0.0,103.0,0.0,1474.1719986549863
2020-03-03,Liaoning,Liaoning,China,41.2956,122.6085,125,3.0,1.0,0.0,106.0,3.0,1474.1719986549863
2020-03-04,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,106.0,0.0,1474.1719986549863
2020-03-05,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,106.0,0.0,1474.1719986549863
2020-03-06,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,106.0,0.0,1474.1719986549863
2020-03-07,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,107.0,1.0,1474.1719986549863
2020-03-08,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,109.0,2.0,1474.1719986549863
2020-03-09,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,109.0,0.0,1474.1719986549863
2020-03-10,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,111.0,2.0,1474.1719986549863
2020-03-11,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,111.0,0.0,1474.1719986549863
2020-03-12,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,112.0,1.0,1474.1719986549863
2020-03-13,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,112.0,0.0,1474.1719986549863
2020-03-14,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,113.0,1.0,1474.1719986549863
2020-03-15,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,114.0,1.0,1474.1719986549863
2020-03-16,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,115.0,1.0,1474.1719986549863
2020-03-17,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,120.0,5.0,1474.1719986549863
2020-03-18,Liaoning,Liaoning,China,41.2956,122.6085,125,0.0,1.0,0.0,122.0,2.0,1474.1719986549863
2020-01-23,Jilin,Jilin,China,43.6661,126.1923,1,1.0,,,,,1867.927608114562
2020-01-24,Jilin,Jilin,China,43.6661,126.1923,3,2.0,,,,,1867.927608114562
2020-01-25,Jilin,Jilin,China,43.6661,126.1923,4,1.0,,,,,1867.927608114562
2020-01-26,Jilin,Jilin,China,43.6661,126.1923,4,0.0,,,,,1867.927608114562
2020-01-27,Jilin,Jilin,China,43.6661,126.1923,6,2.0,,,,,1867.927608114562
2020-01-28,Jilin,Jilin,China,43.6661,126.1923,8,2.0,,,,,1867.927608114562
2020-01-29,Jilin,Jilin,China,43.6661,126.1923,9,1.0,,,,,1867.927608114562
2020-01-30,Jilin,Jilin,China,43.6661,126.1923,14,5.0,,,1.0,1.0,1867.927608114562
2020-01-31,Jilin,Jilin,China,43.6661,126.1923,14,0.0,,,1.0,0.0,1867.927608114562
2020-02-01,Jilin,Jilin,China,43.6661,126.1923,17,3.0,,,1.0,0.0,1867.927608114562
2020-02-02,Jilin,Jilin,China,43.6661,126.1923,23,6.0,,,1.0,0.0,1867.927608114562
2020-02-03,Jilin,Jilin,China,43.6661,126.1923,31,8.0,,,1.0,0.0,1867.927608114562
2020-02-04,Jilin,Jilin,China,43.6661,126.1923,42,11.0,,,1.0,0.0,1867.927608114562
2020-02-05,Jilin,Jilin,China,43.6661,126.1923,54,12.0,,,2.0,1.0,1867.927608114562
2020-02-06,Jilin,Jilin,China,43.6661,126.1923,59,5.0,,,4.0,2.0,1867.927608114562
2020-02-07,Jilin,Jilin,China,43.6661,126.1923,65,6.0,1.0,1.0,4.0,0.0,1867.927608114562
2020-02-08,Jilin,Jilin,China,43.6661,126.1923,69,4.0,1.0,0.0,4.0,0.0,1867.927608114562
2020-02-09,Jilin,Jilin,China,43.6661,126.1923,78,9.0,1.0,0.0,12.0,8.0,1867.927608114562
2020-02-10,Jilin,Jilin,China,43.6661,126.1923,80,2.0,1.0,0.0,13.0,1.0,1867.927608114562
2020-02-11,Jilin,Jilin,China,43.6661,126.1923,81,1.0,1.0,0.0,18.0,5.0,1867.927608114562
2020-02-12,Jilin,Jilin,China,43.6661,126.1923,83,2.0,1.0,0.0,22.0,4.0,1867.927608114562
2020-02-13,Jilin,Jilin,China,43.6661,126.1923,84,1.0,1.0,0.0,24.0,2.0,1867.927608114562
2020-02-14,Jilin,Jilin,China,43.6661,126.1923,86,2.0,1.0,0.0,25.0,1.0,1867.927608114562
2020-02-15,Jilin,Jilin,China,43.6661,126.1923,88,2.0,1.0,0.0,26.0,1.0,1867.927608114562
2020-02-16,Jilin,Jilin,China,43.6661,126.1923,89,1.0,1.0,0.0,30.0,4.0,1867.927608114562
2020-02-17,Jilin,Jilin,China,43.6661,126.1923,89,0.0,1.0,0.0,34.0,4.0,1867.927608114562
2020-02-18,Jilin,Jilin,China,43.6661,126.1923,89,0.0,1.0,0.0,36.0,2.0,1867.927608114562
2020-02-19,Jilin,Jilin,China,43.6661,126.1923,90,1.0,1.0,0.0,37.0,1.0,1867.927608114562
2020-02-20,Jilin,Jilin,China,43.6661,126.1923,91,1.0,1.0,0.0,43.0,6.0,1867.927608114562
2020-02-21,Jilin,Jilin,China,43.6661,126.1923,91,0.0,1.0,0.0,45.0,2.0,1867.927608114562
2020-02-22,Jilin,Jilin,China,43.6661,126.1923,91,0.0,1.0,0.0,52.0,7.0,1867.927608114562
2020-02-23,Jilin,Jilin,China,43.6661,126.1923,91,0.0,1.0,0.0,54.0,2.0,1867.927608114562
2020-02-24,Jilin,Jilin,China,43.6661,126.1923,93,2.0,1.0,0.0,60.0,6.0,1867.927608114562
2020-02-25,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,63.0,3.0,1867.927608114562
2020-02-26,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,65.0,2.0,1867.927608114562
2020-02-27,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,67.0,2.0,1867.927608114562
2020-02-28,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,73.0,6.0,1867.927608114562
2020-02-29,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,75.0,2.0,1867.927608114562
2020-03-01,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,78.0,3.0,1867.927608114562
2020-03-02,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,83.0,5.0,1867.927608114562
2020-03-03,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,83.0,0.0,1867.927608114562
2020-03-04,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,86.0,3.0,1867.927608114562
2020-03-05,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,88.0,2.0,1867.927608114562
2020-03-06,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,90.0,2.0,1867.927608114562
2020-03-07,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,90.0,0.0,1867.927608114562
2020-03-08,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,90.0,0.0,1867.927608114562
2020-03-09,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,1.0,1867.927608114562
2020-03-10,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,0.0,1867.927608114562
2020-03-11,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,0.0,1867.927608114562
2020-03-12,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,0.0,1867.927608114562
2020-03-13,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,0.0,1867.927608114562
2020-03-14,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,0.0,1867.927608114562
2020-03-15,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,91.0,0.0,1867.927608114562
2020-03-16,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,92.0,1.0,1867.927608114562
2020-03-17,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,92.0,0.0,1867.927608114562
2020-03-18,Jilin,Jilin,China,43.6661,126.1923,93,0.0,1.0,0.0,92.0,0.0,1867.927608114562
2020-01-23,Xinjiang,Xinjiang,China,41.1129,85.2401,2,2.0,,,,,2665.120320520372
2020-01-24,Xinjiang,Xinjiang,China,41.1129,85.2401,2,0.0,,,,,2665.120320520372
2020-01-25,Xinjiang,Xinjiang,China,41.1129,85.2401,3,1.0,,,,,2665.120320520372
2020-01-26,Xinjiang,Xinjiang,China,41.1129,85.2401,4,1.0,,,,,2665.120320520372
2020-01-27,Xinjiang,Xinjiang,China,41.1129,85.2401,5,1.0,,,,,2665.120320520372
2020-01-28,Xinjiang,Xinjiang,China,41.1129,85.2401,10,5.0,,,,,2665.120320520372
2020-01-29,Xinjiang,Xinjiang,China,41.1129,85.2401,13,3.0,,,,,2665.120320520372
2020-01-30,Xinjiang,Xinjiang,China,41.1129,85.2401,14,1.0,,,,,2665.120320520372
2020-01-31,Xinjiang,Xinjiang,China,41.1129,85.2401,17,3.0,,,,,2665.120320520372
2020-02-01,Xinjiang,Xinjiang,China,41.1129,85.2401,18,1.0,,,,,2665.120320520372
2020-02-02,Xinjiang,Xinjiang,China,41.1129,85.2401,21,3.0,,,,,2665.120320520372
2020-02-03,Xinjiang,Xinjiang,China,41.1129,85.2401,24,3.0,,,,,2665.120320520372
2020-02-04,Xinjiang,Xinjiang,China,41.1129,85.2401,29,5.0,,,,,2665.120320520372
2020-02-05,Xinjiang,Xinjiang,China,41.1129,85.2401,32,3.0,,,,,2665.120320520372
2020-02-06,Xinjiang,Xinjiang,China,41.1129,85.2401,36,4.0,,,,,2665.120320520372
2020-02-07,Xinjiang,Xinjiang,China,41.1129,85.2401,39,3.0,,,,,2665.120320520372
2020-02-08,Xinjiang,Xinjiang,China,41.1129,85.2401,42,3.0,,,,,2665.120320520372
2020-02-09,Xinjiang,Xinjiang,China,41.1129,85.2401,45,3.0,,,,,2665.120320520372
2020-02-10,Xinjiang,Xinjiang,China,41.1129,85.2401,49,4.0,,,,,2665.120320520372
2020-02-11,Xinjiang,Xinjiang,China,41.1129,85.2401,55,6.0,,,3.0,3.0,2665.120320520372
2020-02-12,Xinjiang,Xinjiang,China,41.1129,85.2401,59,4.0,,,3.0,0.0,2665.120320520372
2020-02-13,Xinjiang,Xinjiang,China,41.1129,85.2401,63,4.0,1.0,1.0,6.0,3.0,2665.120320520372
2020-02-14,Xinjiang,Xinjiang,China,41.1129,85.2401,65,2.0,1.0,0.0,6.0,0.0,2665.120320520372
2020-02-15,Xinjiang,Xinjiang,China,41.1129,85.2401,70,5.0,1.0,0.0,10.0,4.0,2665.120320520372
2020-02-16,Xinjiang,Xinjiang,China,41.1129,85.2401,71,1.0,1.0,0.0,12.0,2.0,2665.120320520372
2020-02-17,Xinjiang,Xinjiang,China,41.1129,85.2401,75,4.0,1.0,0.0,12.0,0.0,2665.120320520372
2020-02-18,Xinjiang,Xinjiang,China,41.1129,85.2401,76,1.0,1.0,0.0,12.0,0.0,2665.120320520372
2020-02-19,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,1.0,0.0,20.0,8.0,2665.120320520372
2020-02-20,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,1.0,0.0,22.0,2.0,2665.120320520372
2020-02-21,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,1.0,0.0,24.0,2.0,2665.120320520372
2020-02-22,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,2.0,1.0,25.0,1.0,2665.120320520372
2020-02-23,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,2.0,0.0,28.0,3.0,2665.120320520372
2020-02-24,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,2.0,0.0,30.0,2.0,2665.120320520372
2020-02-25,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,2.0,0.0,30.0,0.0,2665.120320520372
2020-02-26,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,2.0,0.0,34.0,4.0,2665.120320520372
2020-02-27,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,2.0,0.0,43.0,9.0,2665.120320520372
2020-02-28,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,1.0,52.0,9.0,2665.120320520372
2020-02-29,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,62.0,10.0,2665.120320520372
2020-03-01,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,64.0,2.0,2665.120320520372
2020-03-02,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,66.0,2.0,2665.120320520372
2020-03-03,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,68.0,2.0,2665.120320520372
2020-03-04,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,69.0,1.0,2665.120320520372
2020-03-05,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,70.0,1.0,2665.120320520372
2020-03-06,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,71.0,1.0,2665.120320520372
2020-03-07,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,72.0,1.0,2665.120320520372
2020-03-08,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,1.0,2665.120320520372
2020-03-09,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-10,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-11,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-12,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-13,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-14,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-15,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-16,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-17,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-18,Xinjiang,Xinjiang,China,41.1129,85.2401,76,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-01-24,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,1,1.0,,,,,1466.464068151955
2020-01-25,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,7,6.0,,,,,1466.464068151955
2020-01-26,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,7,0.0,,,,,1466.464068151955
2020-01-27,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,11,4.0,,,,,1466.464068151955
2020-01-28,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,15,4.0,,,,,1466.464068151955
2020-01-29,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,16,1.0,,,,,1466.464068151955
2020-01-30,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,19,3.0,,,,,1466.464068151955
2020-01-31,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,20,1.0,,,1.0,1.0,1466.464068151955
2020-02-01,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,23,3.0,,,1.0,0.0,1466.464068151955
2020-02-02,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,27,4.0,,,1.0,0.0,1466.464068151955
2020-02-03,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,34,7.0,,,1.0,0.0,1466.464068151955
2020-02-04,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,35,1.0,,,1.0,0.0,1466.464068151955
2020-02-05,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,42,7.0,,,3.0,2.0,1466.464068151955
2020-02-06,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,46,4.0,,,4.0,1.0,1466.464068151955
2020-02-07,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,50,4.0,,,5.0,1.0,1466.464068151955
2020-02-08,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,52,2.0,,,5.0,0.0,1466.464068151955
2020-02-09,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,54,2.0,,,5.0,0.0,1466.464068151955
2020-02-10,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,58,4.0,,,5.0,0.0,1466.464068151955
2020-02-11,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,58,0.0,,,5.0,0.0,1466.464068151955
2020-02-12,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,60,2.0,,,6.0,1.0,1466.464068151955
2020-02-13,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,61,1.0,,,6.0,0.0,1466.464068151955
2020-02-14,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,65,4.0,,,6.0,0.0,1466.464068151955
2020-02-15,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,68,3.0,,,7.0,1.0,1466.464068151955
2020-02-16,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,70,2.0,,,8.0,1.0,1466.464068151955
2020-02-17,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,72,2.0,,,8.0,0.0,1466.464068151955
2020-02-18,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,73,1.0,,,8.0,0.0,1466.464068151955
2020-02-19,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,2.0,,,10.0,2.0,1466.464068151955
2020-02-20,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,16.0,6.0,1466.464068151955
2020-02-21,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,17.0,1.0,1466.464068151955
2020-02-22,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,26.0,9.0,1466.464068151955
2020-02-23,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,27.0,1.0,1466.464068151955
2020-02-24,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,34.0,7.0,1466.464068151955
2020-02-25,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,35.0,1.0,1466.464068151955
2020-02-26,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,38.0,3.0,1466.464068151955
2020-02-27,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,43.0,5.0,1466.464068151955
2020-02-28,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,45.0,2.0,1466.464068151955
2020-02-29,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,49.0,4.0,1466.464068151955
2020-03-01,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,52.0,3.0,1466.464068151955
2020-03-02,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,,,54.0,2.0,1466.464068151955
2020-03-03,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,1.0,59.0,5.0,1466.464068151955
2020-03-04,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,63.0,4.0,1466.464068151955
2020-03-05,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,65.0,2.0,1466.464068151955
2020-03-06,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,65.0,0.0,1466.464068151955
2020-03-07,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,67.0,2.0,1466.464068151955
2020-03-08,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,70.0,3.0,1466.464068151955
2020-03-09,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,70.0,0.0,1466.464068151955
2020-03-10,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,70.0,0.0,1466.464068151955
2020-03-11,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,71.0,1.0,1466.464068151955
2020-03-12,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,71.0,0.0,1466.464068151955
2020-03-13,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,71.0,0.0,1466.464068151955
2020-03-14,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,71.0,0.0,1466.464068151955
2020-03-15,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,71.0,0.0,1466.464068151955
2020-03-16,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,73.0,2.0,1466.464068151955
2020-03-17,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,73.0,0.0,1466.464068151955
2020-03-18,Inner Mongolia,Inner Mongolia,China,44.0935,113.9448,75,0.0,1.0,0.0,73.0,0.0,1466.464068151955
2020-01-22,Ningxia,Ningxia,China,37.2692,106.1655,1,1.0,,,,,897.3494752511523
2020-01-23,Ningxia,Ningxia,China,37.2692,106.1655,1,0.0,,,,,897.3494752511523
2020-01-24,Ningxia,Ningxia,China,37.2692,106.1655,2,1.0,,,,,897.3494752511523
2020-01-25,Ningxia,Ningxia,China,37.2692,106.1655,3,1.0,,,,,897.3494752511523
2020-01-26,Ningxia,Ningxia,China,37.2692,106.1655,4,1.0,,,,,897.3494752511523
2020-01-27,Ningxia,Ningxia,China,37.2692,106.1655,7,3.0,,,,,897.3494752511523
2020-01-28,Ningxia,Ningxia,China,37.2692,106.1655,11,4.0,,,,,897.3494752511523
2020-01-29,Ningxia,Ningxia,China,37.2692,106.1655,12,1.0,,,,,897.3494752511523
2020-01-30,Ningxia,Ningxia,China,37.2692,106.1655,17,5.0,,,,,897.3494752511523
2020-01-31,Ningxia,Ningxia,China,37.2692,106.1655,21,4.0,,,,,897.3494752511523
2020-02-01,Ningxia,Ningxia,China,37.2692,106.1655,26,5.0,,,,,897.3494752511523
2020-02-02,Ningxia,Ningxia,China,37.2692,106.1655,28,2.0,,,,,897.3494752511523
2020-02-03,Ningxia,Ningxia,China,37.2692,106.1655,31,3.0,,,1.0,1.0,897.3494752511523
2020-02-04,Ningxia,Ningxia,China,37.2692,106.1655,34,3.0,,,1.0,0.0,897.3494752511523
2020-02-05,Ningxia,Ningxia,China,37.2692,106.1655,34,0.0,,,1.0,0.0,897.3494752511523
2020-02-06,Ningxia,Ningxia,China,37.2692,106.1655,40,6.0,,,1.0,0.0,897.3494752511523
2020-02-07,Ningxia,Ningxia,China,37.2692,106.1655,43,3.0,,,5.0,4.0,897.3494752511523
2020-02-08,Ningxia,Ningxia,China,37.2692,106.1655,45,2.0,,,15.0,10.0,897.3494752511523
2020-02-09,Ningxia,Ningxia,China,37.2692,106.1655,45,0.0,,,13.0,-2.0,897.3494752511523
2020-02-10,Ningxia,Ningxia,China,37.2692,106.1655,49,4.0,,,13.0,0.0,897.3494752511523
