date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-04-15,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-16,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-17,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-18,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-19,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-20,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-21,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-22,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-23,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-24,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-25,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-26,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-27,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-28,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-29,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-30,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-01,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-02,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-03,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-04,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-05,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-06,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-07,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-08,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-09,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-10,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-11,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-12,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-13,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-14,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-15,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-16,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-17,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-18,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-19,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-20,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-21,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-22,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-23,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-24,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-25,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-26,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-27,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-28,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-29,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-30,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-05-31,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-01,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-02,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-03,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-04,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-05,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-06,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-07,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-08,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-09,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-10,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-11,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-12,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-13,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-14,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-15,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-16,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-17,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-18,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-19,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-20,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-21,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-22,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-23,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-24,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-25,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-26,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-27,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-28,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-29,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-06-30,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-01,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-02,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-03,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-04,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-05,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-06,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-07,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-08,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-09,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-10,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-11,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-12,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-13,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-14,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-15,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-16,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-17,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-18,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-19,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-20,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-21,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-22,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-23,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-24,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-25,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-26,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-27,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-28,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-29,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-30,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-07-31,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-08-01,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-08-02,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-01-25,Qinghai,China,35.7452,95.9956,1,Qinghai,1.0,,,,,1599.958501888933
2020-01-26,Qinghai,China,35.7452,95.9956,1,Qinghai,0.0,,,,,1599.958501888933
2020-01-27,Qinghai,China,35.7452,95.9956,6,Qinghai,5.0,,,,,1599.958501888933
2020-01-28,Qinghai,China,35.7452,95.9956,6,Qinghai,0.0,,,,,1599.958501888933
2020-01-29,Qinghai,China,35.7452,95.9956,6,Qinghai,0.0,,,,,1599.958501888933
2020-01-30,Qinghai,China,35.7452,95.9956,8,Qinghai,2.0,,,,,1599.958501888933
2020-01-31,Qinghai,China,35.7452,95.9956,8,Qinghai,0.0,,,,,1599.958501888933
2020-02-01,Qinghai,China,35.7452,95.9956,9,Qinghai,1.0,,,,,1599.958501888933
2020-02-02,Qinghai,China,35.7452,95.9956,11,Qinghai,2.0,,,,,1599.958501888933
2020-02-03,Qinghai,China,35.7452,95.9956,13,Qinghai,2.0,,,,,1599.958501888933
2020-02-04,Qinghai,China,35.7452,95.9956,15,Qinghai,2.0,,,,,1599.958501888933
2020-02-05,Qinghai,China,35.7452,95.9956,17,Qinghai,2.0,,,3.0,3.0,1599.958501888933
2020-02-06,Qinghai,China,35.7452,95.9956,18,Qinghai,1.0,,,3.0,0.0,1599.958501888933
2020-02-07,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,3.0,0.0,1599.958501888933
2020-02-08,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,3.0,0.0,1599.958501888933
2020-02-09,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,3.0,0.0,1599.958501888933
2020-02-10,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,3.0,0.0,1599.958501888933
2020-02-11,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,5.0,2.0,1599.958501888933
2020-02-12,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,9.0,4.0,1599.958501888933
2020-02-13,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,11.0,2.0,1599.958501888933
2020-02-14,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,11.0,0.0,1599.958501888933
2020-02-15,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,13.0,2.0,1599.958501888933
2020-02-16,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,13.0,0.0,1599.958501888933
2020-02-17,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,13.0,0.0,1599.958501888933
2020-02-18,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,15.0,2.0,1599.958501888933
2020-02-19,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,16.0,1.0,1599.958501888933
2020-02-20,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,16.0,0.0,1599.958501888933
2020-02-21,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,2.0,1599.958501888933
2020-02-22,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-23,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-24,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-25,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-26,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-27,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-28,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-02-29,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-01,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-02,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-03,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-04,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-05,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-06,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-07,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-08,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-09,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-10,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-11,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-12,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-13,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-14,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-15,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-16,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-17,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-18,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-19,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-20,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-21,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-22,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-23,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-24,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-25,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-26,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-27,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-28,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-29,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-30,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-03-31,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-01,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-02,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-03,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-04,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-05,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-06,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-07,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-08,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-09,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-10,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-11,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-12,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-13,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-14,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-15,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-16,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-17,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-18,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-19,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-20,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-21,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-22,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-23,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-24,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-25,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-26,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-27,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-28,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-29,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-04-30,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-01,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-02,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-03,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-04,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-05,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-06,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-07,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-08,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-09,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-10,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-11,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-12,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-13,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-14,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-15,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-16,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-17,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-18,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-19,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-20,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-21,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-22,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-23,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-24,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-25,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-26,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-27,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-28,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-29,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-30,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-05-31,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-01,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-02,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-03,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-04,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-05,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-06,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-07,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-08,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-09,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-10,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-11,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-12,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-13,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-14,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-15,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
2020-06-16,Qinghai,China,35.7452,95.9956,18,Qinghai,0.0,,,18.0,0.0,1599.958501888933
