date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-06-06,Namibia,-22.9576,18.4904,29,4.0,0.0,0.0,16.0,0.0,Africa,120
2020-06-06,Nepal,28.1667,84.25,3235,323.0,13.0,2.0,365.0,32.0,Asia,65
2020-06-06,Netherlands,107.04419999999999,-264.9603,47541,183.0,6030.0,6.0,181.0,0.0,Europe,41
2020-06-06,New Zealand,-40.9006,174.886,1504,0.0,22.0,0.0,1481.0,0.0,Oceania,132
2020-06-06,Nicaragua,12.865416,-85.207229,1118,0.0,46.0,0.0,370.0,0.0,America,108
2020-06-06,Niger,17.607789,8.081666,970,4.0,65.0,0.0,867.0,4.0,Africa,142
2020-06-06,Nigeria,9.082,8.6753,12233,389.0,342.0,9.0,3826.0,130.0,Africa,47
2020-06-06,Macedonia,41.6086,21.7453,2915,125.0,151.0,2.0,1640.0,8.0,Europe,81
2020-06-06,Norway,60.472,8.4689,8531,9.0,238.0,0.0,8138.0,0.0,Europe,83
2020-06-06,Oman,21.512583,55.92325500000001,16016,930.0,72.0,0.0,3451.0,0.0,Asia,32
2020-06-06,Pakistan,30.3753,69.3451,98943,4960.0,2002.0,67.0,33465.0,884.0,Asia,13
2020-06-06,Panama,8.538,-80.7821,16004,541.0,386.0,16.0,10118.0,399.0,America,39
2020-06-06,Papua New Guinea,-6.314993,143.95555,8,0.0,0.0,0.0,8.0,0.0,Oceania,172
2020-06-06,Paraguay,-23.4425,-58.4438,1090,3.0,11.0,0.0,532.0,16.0,America,95
2020-06-06,Peru,-9.19,-75.0152,191758,4358.0,5301.0,139.0,82731.0,3517.0,America,7
2020-06-06,Philippines,12.879721,121.77401699999999,21340,714.0,994.0,7.0,4441.0,111.0,Asia,25
2020-06-06,Poland,51.9194,19.1451,25986,576.0,1153.0,16.0,12641.0,231.0,Europe,46
2020-06-06,Portugal,39.3999,-8.2245,34351,382.0,1474.0,9.0,20807.0,281.0,Europe,44
2020-06-06,Qatar,25.3548,51.1839,67195,1700.0,51.0,2.0,42527.0,1592.0,Asia,24
2020-06-06,Romania,45.9432,24.9668,20290,187.0,1322.0,6.0,14419.0,274.0,Europe,42
2020-06-06,Russia,61.52401,105.31875600000001,458102,8846.0,5717.0,197.0,220935.0,8698.0,Europe,4
2020-06-06,Rwanda,-1.9403,29.8739,431,11.0,2.0,0.0,283.0,1.0,Africa,124
2020-06-06,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,15.0,0.0,America,184
2020-06-06,St. Lucia,13.9094,-60.9789,19,0.0,0.0,0.0,18.0,0.0,America,179
2020-06-06,St. Vincent and the Grenadines,12.9843,-61.2872,26,0.0,0.0,0.0,15.0,0.0,America,177
2020-06-06,San Marino,43.9424,12.4578,680,0.0,42.0,0.0,428.0,0.0,Europe,153
2020-06-06,Sao Tome and Principe,0.1864,6.6131,499,0.0,12.0,0.0,68.0,0.0,Africa,148
2020-06-06,Saudi Arabia,23.885942,45.079162,98869,3121.0,676.0,34.0,71791.0,1175.0,Asia,14
2020-06-06,Senegal,14.4974,-14.4524,4249,94.0,47.0,2.0,2512.0,236.0,Africa,82
2020-06-06,Serbia,44.0165,21.0059,11741,74.0,248.0,1.0,11056.0,4125.0,Europe,58
2020-06-06,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,11.0,0.0,Africa,171
2020-06-06,Sierra Leone,8.460555000000001,-11.779889,946,17.0,48.0,1.0,600.0,20.0,Africa,129
2020-06-06,Singapore,1.2833,103.8333,37527,344.0,25.0,1.0,24559.0,350.0,Asia,43
2020-06-06,Slovakia,48.669,19.699,1528,2.0,28.0,0.0,1379.0,0.0,Europe,119
2020-06-06,Slovenia,46.1512,14.9955,1484,5.0,109.0,0.0,1359.0,0.0,Europe,121
2020-06-06,Somalia,5.152149,46.199616,2289,85.0,82.0,3.0,431.0,13.0,Africa,111
2020-06-06,South Africa,-30.5595,22.9375,45973,2539.0,952.0,44.0,24258.0,1170.0,Africa,5
2020-06-06,South Sudan,6.8770000000000024,31.307,994,0.0,10.0,0.0,6.0,0.0,Africa,118
2020-06-06,Spain,40.463667,-3.7492199999999998,241310,332.0,27135.0,1.0,150376.0,0.0,Europe,12
2020-06-06,Sri Lanka,7.873054,80.77179699999998,1814,13.0,11.0,0.0,891.0,33.0,Asia,113
2020-06-06,Sudan,12.8628,30.2176,6081,216.0,359.0,12.0,2014.0,90.0,Africa,79
2020-06-06,Suriname,3.9193,-56.0278,100,10.0,1.0,0.0,9.0,0.0,America,128
2020-06-06,Sweden,60.128161,18.643501,43887,948.0,4656.0,17.0,0.0,0.0,Europe,30
2020-06-06,Switzerland,46.8182,8.2275,30956,20.0,1921.0,0.0,28700.0,100.0,Europe,55
2020-06-06,Syria,34.802075,38.99681500000001,125,1.0,6.0,0.0,58.0,5.0,Asia,150
2020-06-06,Taiwan,23.7,121.0,443,0.0,7.0,0.0,429.0,0.0,Asia,158
2020-06-06,Tajikistan,38.861,71.2761,4453,83.0,48.0,0.0,2583.0,92.0,Asia,88
2020-06-06,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,Africa,156
2020-06-06,Thailand,15.870032,100.992541,3104,2.0,58.0,0.0,2971.0,0.0,Asia,109
2020-06-06,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,Asia,181
2020-06-06,Togo,8.6195,0.8248,487,2.0,13.0,0.0,240.0,0.0,Africa,144
2020-06-06,Trinidad and Tobago,10.6918,-61.2225,117,0.0,8.0,0.0,108.0,0.0,America,167
2020-06-06,Tunisia,33.886917,9.537499,1087,0.0,49.0,0.0,977.0,8.0,Africa,133
2020-06-06,Turkey,38.9637,35.2433,169218,878.0,4669.0,21.0,135322.0,1922.0,Asia,17
2020-06-06,United States,40.0,-100.0,1926639,22732.0,110818.0,680.0,500849.0,9143.0,America,1
2020-06-06,Uganda,1.373333,32.290275,593,36.0,0.0,0.0,82.0,0.0,Africa,139
2020-06-06,Ukraine,48.3794,31.1656,27101,559.0,785.0,15.0,12265.0,450.0,Europe,33
2020-06-06,United Arab Emirates,23.424076,53.847818000000004,38268,626.0,275.0,1.0,21061.0,724.0,Asia,40
2020-06-06,United Kingdom,270.029898,-482.924666,264944,794.0,40637.0,207.0,1230.0,2.0,Europe,11
2020-06-06,Uruguay,-32.5228,-55.7658,845,11.0,23.0,0.0,726.0,5.0,America,134
2020-06-06,Uzbekistan,41.377491,64.585262,4094,87.0,17.0,1.0,3268.0,21.0,Asia,62
2020-06-06,Venezuela,6.4238,-66.5897,2316,171.0,22.0,2.0,385.0,51.0,America,66
2020-06-06,Vietnam,14.058323999999999,108.277199,329,1.0,0.0,0.0,307.0,0.0,Asia,155
2020-06-06,Palestine,31.9522,35.2332,464,0.0,3.0,0.0,400.0,23.0,Asia,76
2020-06-06,Western Sahara,24.2155,-12.8858,9,0.0,1.0,0.0,6.0,0.0,Africa,187
2020-06-06,Yemen,15.552726999999999,48.516388,482,13.0,111.0,0.0,23.0,0.0,Asia,131
2020-06-06,Zambia,-13.133897,27.849332,1089,0.0,7.0,0.0,912.0,0.0,Africa,93
2020-06-06,Zimbabwe,-19.015438,29.154857,279,14.0,4.0,0.0,33.0,0.0,Africa,106
2020-06-07,Afghanistan,33.93911,67.709953,20342,791.0,357.0,30.0,1875.0,45.0,Asia,54
2020-06-07,Albania,41.1533,20.1683,1246,14.0,34.0,0.0,938.0,13.0,Europe,96
2020-06-07,Algeria,28.0339,1.6596,10154,104.0,707.0,9.0,6717.0,86.0,Africa,57
2020-06-07,Andorra,42.5063,1.5218,852,0.0,51.0,0.0,744.0,3.0,Europe,146
2020-06-07,Angola,-11.2027,17.8739,91,3.0,4.0,0.0,24.0,0.0,Africa,138
2020-06-07,Antigua and Barbuda,17.0608,-61.7964,26,0.0,3.0,0.0,20.0,0.0,America,174
2020-06-07,Argentina,-38.4161,-63.6167,22794,774.0,664.0,16.0,6909.0,729.0,America,20
2020-06-07,Armenia,40.0691,45.0382,13130,766.0,200.0,10.0,4014.0,294.0,Asia,51
2020-06-07,Australia,-256.85020000000003,1130.8438999999998,7265,6.0,102.0,0.0,6706.0,3.0,Oceania,69
2020-06-07,Austria,47.5162,14.5501,16902,4.0,672.0,0.0,15793.0,4.0,Europe,64
2020-06-07,Azerbaijan,40.1431,47.5769,7553,314.0,88.0,4.0,4149.0,125.0,Asia,56
2020-06-07,Bahamas,25.025885,-78.035889,103,0.0,11.0,0.0,62.0,0.0,America,154
2020-06-07,Bahrain,26.0275,50.55,14763,380.0,26.0,2.0,9468.0,412.0,Asia,49
2020-06-07,Bangladesh,23.685,90.3563,65769,2743.0,888.0,42.0,13903.0,578.0,Asia,16
2020-06-07,Barbados,13.1939,-59.5432,92,0.0,7.0,0.0,81.0,0.0,America,169
2020-06-07,Belarus,53.7098,27.9534,48630,879.0,269.0,6.0,23647.0,632.0,Europe,37
2020-06-07,Belgium,50.8333,4.469936,59226,154.0,9595.0,15.0,16291.0,101.0,Europe,36
2020-06-07,Belize,17.1899,-88.4976,19,0.0,2.0,0.0,16.0,0.0,America,176
2020-06-07,Benin,9.3077,2.3158,261,0.0,3.0,0.0,151.0,0.0,Africa,130
2020-06-07,Bhutan,27.5142,90.4336,59,11.0,0.0,0.0,11.0,0.0,Asia,173
2020-06-07,Bolivia,-16.2902,-63.5887,13643,285.0,465.0,11.0,2086.0,184.0,America,31
2020-06-07,Bosnia and Herzegovina,43.9159,17.6791,2606,0.0,159.0,0.0,1968.0,0.0,Europe,77
2020-06-07,Botswana,-22.3285,24.6849,40,0.0,1.0,0.0,23.0,0.0,Africa,151
2020-06-07,Brazil,-14.235,-51.9253,691758,18912.0,36455.0,525.0,283952.0,6803.0,America,2
2020-06-07,Brunei Darussalam,4.5353,114.7277,141,0.0,2.0,0.0,138.0,0.0,Asia,168
2020-06-07,Bulgaria,42.7339,25.4858,2727,16.0,160.0,0.0,1548.0,3.0,Europe,78
2020-06-07,Burkina Faso,12.2383,-1.5616,889,1.0,53.0,0.0,765.0,0.0,Africa,143
2020-06-07,Myanmar,21.9162,95.956,242,2.0,6.0,0.0,156.0,0.0,Asia,162
2020-06-07,Burundi,-3.3731,29.9189,83,0.0,1.0,0.0,45.0,0.0,Africa,160
2020-06-07,Cabo Verde,16.5388,-23.0418,554,12.0,5.0,0.0,240.0,0.0,Africa,116
2020-06-07,Cambodia,11.55,104.9167,126,1.0,0.0,0.0,123.0,0.0,Asia,166
2020-06-07,Cameroon,3.8480000000000003,11.5021,7908,309.0,212.0,0.0,4735.0,148.0,Africa,71
2020-06-07,Canada,638.5558,-1119.4903,97178,703.0,7876.0,27.0,0.0,0.0,America,22
2020-06-07,Central African Republic,6.6111,20.9394,1634,64.0,5.0,0.0,38.0,1.0,Africa,102
2020-06-07,Chad,15.4542,18.7322,837,1.0,69.0,0.0,672.0,0.0,Africa,145
2020-06-07,Chile,-35.6751,-71.543,166756,6405.0,1637.0,96.0,108150.0,4333.0,America,8
2020-06-07,China,1085.2923,3688.937700000001,84191,5.0,4638.0,0.0,79434.0,10.0,Asia,28
2020-06-07,Colombia,4.5709,-74.2973,39236,1209.0,1259.0,54.0,14414.0,744.0,America,9
2020-06-07,Comoros,-11.6455,43.3333,141,0.0,2.0,0.0,67.0,0.0,Africa,161
2020-06-07,Congo Republic,-0.228,15.8277,683,0.0,22.0,0.0,210.0,0.0,Africa,112
2020-06-07,DR Congo,-4.0383,21.7587,4016,138.0,85.0,3.0,537.0,0.0,Africa,84
2020-06-07,Costa Rica,9.7489,-83.7534,1318,55.0,10.0,0.0,704.0,3.0,America,67
2020-06-07,Cote d'Ivoire,7.54,-5.5471,3739,182.0,36.0,0.0,1818.0,68.0,Africa,73
2020-06-07,Croatia,45.1,15.2,2247,0.0,104.0,0.0,2126.0,5.0,Europe,97
2020-06-07,Cuba,21.521757,-77.78116700000002,2191,18.0,83.0,0.0,1862.0,7.0,America,115
2020-06-07,Cyprus,35.1264,33.4299,964,4.0,18.0,0.0,807.0,0.0,Asia,141
2020-06-07,Czech Republic,49.8175,15.472999999999999,9628,61.0,327.0,0.0,6891.0,6.0,Europe,72
2020-06-07,Denmark,118.1565,2.589999999999999,12135,24.0,589.0,2.0,10942.0,34.0,Europe,75
2020-06-07,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,not found,189
2020-06-07,Djibouti,11.8251,42.5903,4207,38.0,28.0,2.0,1877.0,62.0,Africa,98
2020-06-07,Dominica,15.415,-61.371,18,0.0,0.0,0.0,16.0,0.0,America,183
2020-06-07,Dominican Republic,18.7357,-70.1627,19600,405.0,538.0,2.0,12007.0,88.0,America,35
2020-06-07,Ecuador,-1.8312,-78.1834,43120,392.0,3621.0,13.0,21020.0,0.0,America,29
2020-06-07,Egypt,26.820553000000004,30.802497999999996,34079,1467.0,1237.0,39.0,8961.0,423.0,Africa,26
2020-06-07,El Salvador,13.7942,-88.8965,3015,81.0,53.0,0.0,1305.0,24.0,America,70
2020-06-07,Equatorial Guinea,1.6508,10.2679,1306,0.0,12.0,0.0,200.0,0.0,Africa,100
2020-06-07,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,39.0,0.0,Africa,165
2020-06-07,Estonia,58.5953,25.0136,1939,8.0,69.0,0.0,1681.0,6.0,Europe,123
2020-06-07,Eswatini,-26.5225,31.4659,333,11.0,3.0,0.0,225.0,1.0,Africa,114
2020-06-07,Ethiopia,9.145,40.4897,2020,86.0,27.0,7.0,344.0,63.0,Africa,68
2020-06-07,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,18.0,0.0,Oceania,178
2020-06-07,Finland,61.92411,25.748151,6981,17.0,323.0,1.0,5800.0,0.0,Europe,90
2020-06-07,France,91.397395,60.040885999999986,191234,343.0,29158.0,13.0,70961.0,37.0,Europe,18
2020-06-07,Gabon,-0.8037,11.6094,3101,0.0,21.0,0.0,833.0,0.0,Africa,87
2020-06-07,Gambia,13.4432,-15.3101,26,0.0,1.0,0.0,21.0,0.0,Africa,157
2020-06-07,Georgia,42.3154,43.3569,809,1.0,13.0,0.0,674.0,11.0,Asia,140
2020-06-07,Germany,51.165690999999995,10.451526,185750,300.0,8685.0,12.0,169224.0,266.0,Europe,19
2020-06-07,Ghana,7.9465,-1.0232,9638,176.0,44.0,0.0,3636.0,89.0,Africa,52
2020-06-07,Greece,39.0742,21.8243,2997,17.0,180.0,0.0,1374.0,0.0,Europe,101
2020-06-07,Greenland,71.7069,-42.6043,13,0.0,0.0,0.0,13.0,0.0,America,185
2020-06-07,Grenada,12.1165,-61.678999999999995,23,0.0,0.0,0.0,22.0,0.0,America,180
2020-06-07,Guatemala,15.7835,-90.2308,7055,263.0,252.0,22.0,1261.0,128.0,America,45
2020-06-07,Guinea,9.9456,-9.6966,4117,0.0,23.0,0.0,2877.0,20.0,Africa,91
2020-06-07,Guinea-Bissau,11.8037,-15.1804,1368,0.0,12.0,0.0,153.0,0.0,Africa,125
2020-06-07,Guyana,4.860416000000002,-58.93018000000001,154,0.0,12.0,0.0,80.0,0.0,America,159
2020-06-07,Haiti,18.9712,-72.2852,3334,262.0,51.0,1.0,24.0,0.0,America,89
2020-06-07,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,12.0,0.0,Europe,186
2020-06-07,Honduras,15.2,-86.2419,6327,172.0,258.0,8.0,712.0,15.0,America,48
2020-06-07,Hungary,47.1625,19.5033,4008,18.0,546.0,1.0,2279.0,0.0,Europe,103
2020-06-07,Iceland,64.9631,-19.0208,1807,1.0,10.0,0.0,1794.0,0.0,Europe,127
2020-06-07,India,20.593684,78.96288,257486,10864.0,7207.0,261.0,123848.0,5153.0,Asia,3
2020-06-07,Indonesia,-0.7893,113.9213,31186,672.0,1851.0,50.0,10498.0,591.0,Asia,23
2020-06-07,Iran,32.427908,53.68804599999999,171789,2364.0,8281.0,72.0,134349.0,2311.0,Asia,10
2020-06-07,Iraq,33.223191,43.679291,12366,1268.0,346.0,28.0,5186.0,282.0,Asia,21
2020-06-07,Ireland,53.1424,-7.6921,25201,18.0,1679.0,1.0,22698.0,0.0,Europe,59
2020-06-07,Israel,31.046051000000002,34.851612,17863,111.0,298.0,3.0,15091.0,49.0,Asia,34
2020-06-07,Italy,41.87194,12.56738,234998,197.0,33899.0,53.0,165837.0,759.0,Europe,15
2020-06-07,Jamaica,18.1096,-77.2975,598,2.0,10.0,0.0,405.0,1.0,America,147
2020-06-07,Japan,36.204824,138.252924,17039,39.0,917.0,2.0,14990.0,63.0,Asia,50
2020-06-07,Jordan,31.24,36.51,808,13.0,9.0,0.0,607.0,21.0,Asia,136
2020-06-07,Kazakhstan,48.0196,66.9237,12694,183.0,56.0,3.0,7376.0,241.0,Asia,27
2020-06-07,Kenya,-0.0236,37.9062,2767,167.0,84.0,1.0,752.0,46.0,Africa,63
2020-06-07,South Korea,35.90775700000001,127.766922,11814,38.0,273.0,0.0,10563.0,11.0,Asia,74
2020-06-07,Kosovo,42.602636,20.902977,1194,36.0,30.0,0.0,884.0,8.0,Europe,86
2020-06-07,Kuwait,29.311659999999996,47.481766,31848,717.0,264.0,10.0,20205.0,923.0,Asia,38
2020-06-07,Kyrgyz Republic,41.20438,74.766098,2007,33.0,22.0,0.0,1425.0,65.0,Asia,53
2020-06-07,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,18.0,0.0,Asia,182
2020-06-07,Latvia,56.8796,24.6032,1088,2.0,25.0,0.0,781.0,0.0,Europe,135
2020-06-07,Lebanon,33.8547,35.8623,1331,11.0,30.0,1.0,768.0,0.0,Asia,99
2020-06-07,Lesotho,-29.61,28.2336,4,0.0,0.0,0.0,2.0,0.0,Africa,152
2020-06-07,Liberia,6.4280550000000005,-9.429499,359,14.0,30.0,0.0,194.0,9.0,Africa,137
2020-06-07,Libya,26.3351,17.228331,256,0.0,5.0,0.0,52.0,0.0,Africa,107
2020-06-07,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,81.0,0.0,Europe,175
2020-06-07,Lithuania,55.1694,23.8813,1714,9.0,71.0,0.0,1328.0,7.0,Europe,122
2020-06-07,Luxembourg,49.8153,6.1296,4039,4.0,110.0,0.0,3899.0,11.0,Europe,92
2020-06-07,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-06-07,Madagascar,-18.766947000000002,46.869107,1052,26.0,9.0,1.0,233.0,21.0,Africa,80
2020-06-07,Malawi,-13.2543,34.3015,438,29.0,4.0,0.0,55.0,0.0,Africa,104
2020-06-07,Malaysia,4.210483999999999,101.97576600000001,8322,19.0,117.0,0.0,6674.0,39.0,Asia,85
2020-06-07,Maldives,3.2028,73.2207,1903,2.0,8.0,0.0,827.0,64.0,Asia,105
2020-06-07,Mali,17.570692,-3.996166000000001,1533,10.0,90.0,0.0,873.0,28.0,Africa,117
2020-06-07,Malta,35.9375,14.3754,629,2.0,9.0,0.0,596.0,0.0,Europe,149
2020-06-07,Mauritania,21.0079,-10.9408,1049,102.0,55.0,6.0,108.0,4.0,Africa,94
2020-06-07,Mauritius,-20.348404000000002,57.552152,337,0.0,10.0,0.0,324.0,0.0,Africa,163
2020-06-07,Mexico,23.6345,-102.5528,117103,3484.0,13699.0,188.0,83775.0,2945.0,America,6
2020-06-07,Moldova,47.4116,28.3699,9700,189.0,341.0,10.0,5638.0,188.0,Europe,61
2020-06-07,Monaco,43.7333,7.4167,99,0.0,4.0,0.0,93.0,0.0,Europe,170
2020-06-07,Mongolia,46.8625,103.8467,193,0.0,0.0,0.0,75.0,0.0,Asia,164
2020-06-07,Montenegro,42.708678000000006,19.37439,324,0.0,9.0,0.0,315.0,0.0,Europe,110
2020-06-07,Morocco,31.7917,-7.0926,8224,73.0,208.0,0.0,7364.0,49.0,Africa,60
2020-06-07,Mozambique,-18.665695,35.529562,424,15.0,2.0,0.0,127.0,1.0,Africa,126
2020-06-07,Namibia,-22.9576,18.4904,29,0.0,0.0,0.0,16.0,0.0,Africa,120
2020-06-07,Nepal,28.1667,84.25,3448,213.0,13.0,0.0,467.0,102.0,Asia,65
2020-06-07,Netherlands,107.04419999999999,-264.9603,47780,239.0,6032.0,2.0,181.0,0.0,Europe,41
2020-06-07,New Zealand,-40.9006,174.886,1504,0.0,22.0,0.0,1482.0,1.0,Oceania,132
2020-06-07,Nicaragua,12.865416,-85.207229,1118,0.0,46.0,0.0,370.0,0.0,America,108
2020-06-07,Niger,17.607789,8.081666,973,3.0,65.0,0.0,867.0,0.0,Africa,142
2020-06-07,Nigeria,9.082,8.6753,12486,253.0,354.0,12.0,3959.0,133.0,Africa,47
2020-06-07,Macedonia,41.6086,21.7453,3025,110.0,153.0,2.0,1646.0,6.0,Europe,81
2020-06-07,Norway,60.472,8.4689,8547,16.0,238.0,0.0,8138.0,0.0,Europe,83
2020-06-07,Oman,21.512583,55.92325500000001,16882,866.0,75.0,3.0,3451.0,0.0,Asia,32
2020-06-07,Pakistan,30.3753,69.3451,103671,4728.0,2067.0,65.0,34355.0,890.0,Asia,13
2020-06-07,Panama,8.538,-80.7821,16425,421.0,393.0,7.0,10218.0,100.0,America,39
2020-06-07,Papua New Guinea,-6.314993,143.95555,8,0.0,0.0,0.0,8.0,0.0,Oceania,172
2020-06-07,Paraguay,-23.4425,-58.4438,1135,45.0,11.0,0.0,575.0,43.0,America,95
2020-06-07,Peru,-9.19,-75.0152,196515,4757.0,5465.0,164.0,86219.0,3488.0,America,7
2020-06-07,Philippines,12.879721,121.77401699999999,21895,555.0,1003.0,9.0,4530.0,89.0,Asia,25
2020-06-07,Poland,51.9194,19.1451,26561,575.0,1157.0,4.0,12855.0,214.0,Europe,46
2020-06-07,Portugal,39.3999,-8.2245,34693,342.0,1479.0,5.0,20995.0,188.0,Europe,44
2020-06-07,Qatar,25.3548,51.1839,68790,1595.0,54.0,3.0,44338.0,1811.0,Asia,24
2020-06-07,Romania,45.9432,24.9668,20479,189.0,1333.0,11.0,14638.0,219.0,Europe,42
2020-06-07,Russia,61.52401,105.31875600000001,467073,8971.0,5851.0,134.0,226272.0,5337.0,Europe,4
2020-06-07,Rwanda,-1.9403,29.8739,439,8.0,2.0,0.0,290.0,7.0,Africa,124
2020-06-07,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,15.0,0.0,America,184
2020-06-07,St. Lucia,13.9094,-60.9789,19,0.0,0.0,0.0,18.0,0.0,America,179
2020-06-07,St. Vincent and the Grenadines,12.9843,-61.2872,27,1.0,0.0,0.0,16.0,1.0,America,177
2020-06-07,San Marino,43.9424,12.4578,680,0.0,42.0,0.0,428.0,0.0,Europe,153
2020-06-07,Sao Tome and Principe,0.1864,6.6131,513,14.0,12.0,0.0,68.0,0.0,Africa,148
2020-06-07,Saudi Arabia,23.885942,45.079162,101914,3045.0,712.0,36.0,72817.0,1026.0,Asia,14
2020-06-07,Senegal,14.4974,-14.4524,4328,79.0,49.0,2.0,2588.0,76.0,Africa,82
2020-06-07,Serbia,44.0165,21.0059,11823,82.0,249.0,1.0,11348.0,292.0,Europe,58
2020-06-07,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,11.0,0.0,Africa,171
2020-06-07,Sierra Leone,8.460555000000001,-11.779889,969,23.0,48.0,0.0,608.0,8.0,Africa,129
2020-06-07,Singapore,1.2833,103.8333,37910,383.0,25.0,0.0,24886.0,327.0,Asia,43
2020-06-07,Slovakia,48.669,19.699,1528,0.0,28.0,0.0,1389.0,10.0,Europe,119
2020-06-07,Slovenia,46.1512,14.9955,1485,1.0,109.0,0.0,1359.0,0.0,Europe,121
2020-06-07,Somalia,5.152149,46.199616,2334,45.0,83.0,1.0,441.0,10.0,Africa,111
2020-06-07,South Africa,-30.5595,22.9375,48285,2312.0,998.0,46.0,24364.0,106.0,Africa,5
2020-06-07,South Sudan,6.8770000000000024,31.307,1317,323.0,14.0,4.0,6.0,0.0,Africa,118
2020-06-07,Spain,40.463667,-3.7492199999999998,241550,240.0,27136.0,1.0,150376.0,0.0,Europe,12
2020-06-07,Sri Lanka,7.873054,80.77179699999998,1835,21.0,11.0,0.0,941.0,50.0,Asia,113
2020-06-07,Sudan,12.8628,30.2176,6081,0.0,359.0,0.0,2014.0,0.0,Africa,79
2020-06-07,Suriname,3.9193,-56.0278,122,22.0,1.0,0.0,9.0,0.0,America,128
2020-06-07,Sweden,60.128161,18.643501,44730,843.0,4659.0,3.0,0.0,0.0,Europe,30
2020-06-07,Switzerland,46.8182,8.2275,30965,9.0,1921.0,0.0,28700.0,0.0,Europe,55
2020-06-07,Syria,34.802075,38.99681500000001,141,16.0,6.0,0.0,58.0,0.0,Asia,150
2020-06-07,Taiwan,23.7,121.0,443,0.0,7.0,0.0,430.0,1.0,Asia,158
2020-06-07,Tajikistan,38.861,71.2761,4529,76.0,48.0,0.0,2673.0,90.0,Asia,88
2020-06-07,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,Africa,156
2020-06-07,Thailand,15.870032,100.992541,3112,8.0,58.0,0.0,2972.0,1.0,Asia,109
2020-06-07,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,Asia,181
2020-06-07,Togo,8.6195,0.8248,495,8.0,13.0,0.0,248.0,8.0,Africa,144
2020-06-07,Trinidad and Tobago,10.6918,-61.2225,117,0.0,8.0,0.0,108.0,0.0,America,167
2020-06-07,Tunisia,33.886917,9.537499,1087,0.0,49.0,0.0,982.0,5.0,Africa,133
2020-06-07,Turkey,38.9637,35.2433,170132,914.0,4692.0,23.0,137969.0,2647.0,Asia,17
2020-06-07,United States,40.0,-100.0,1944370,17731.0,111269.0,451.0,506367.0,5518.0,America,1
2020-06-07,Uganda,1.373333,32.290275,616,23.0,0.0,0.0,96.0,14.0,Africa,139
2020-06-07,Ukraine,48.3794,31.1656,27599,498.0,796.0,11.0,12513.0,248.0,Europe,33
2020-06-07,United Arab Emirates,23.424076,53.847818000000004,38808,540.0,276.0,1.0,21806.0,745.0,Asia,40
2020-06-07,United Kingdom,270.029898,-482.924666,265662,718.0,40714.0,77.0,1239.0,9.0,Europe,11
2020-06-07,Uruguay,-32.5228,-55.7658,845,0.0,23.0,0.0,730.0,4.0,America,134
2020-06-07,Uzbekistan,41.377491,64.585262,4331,237.0,17.0,0.0,3354.0,86.0,Asia,62
2020-06-07,Venezuela,6.4238,-66.5897,2377,61.0,22.0,0.0,487.0,102.0,America,66
2020-06-07,Vietnam,14.058323999999999,108.277199,331,2.0,0.0,0.0,307.0,0.0,Asia,155
2020-06-07,Palestine,31.9522,35.2332,472,8.0,3.0,0.0,403.0,3.0,Asia,76
2020-06-07,Western Sahara,24.2155,-12.8858,9,0.0,1.0,0.0,6.0,0.0,Africa,187
2020-06-07,Yemen,15.552726999999999,48.516388,484,2.0,112.0,1.0,23.0,0.0,Asia,131
2020-06-07,Zambia,-13.133897,27.849332,1089,0.0,7.0,0.0,912.0,0.0,Africa,93
2020-06-07,Zimbabwe,-19.015438,29.154857,282,3.0,4.0,0.0,34.0,1.0,Africa,106
2020-06-08,Afghanistan,33.93911,67.709953,20917,575.0,369.0,12.0,2171.0,296.0,Asia,54
2020-06-08,Albania,41.1533,20.1683,1263,17.0,34.0,0.0,945.0,7.0,Europe,96
2020-06-08,Algeria,28.0339,1.6596,10265,111.0,715.0,8.0,6799.0,82.0,Africa,57
2020-06-08,Andorra,42.5063,1.5218,852,0.0,51.0,0.0,751.0,7.0,Europe,146
2020-06-08,Angola,-11.2027,17.8739,92,1.0,4.0,0.0,38.0,14.0,Africa,138
2020-06-08,Antigua and Barbuda,17.0608,-61.7964,26,0.0,3.0,0.0,20.0,0.0,America,174
2020-06-08,Argentina,-38.4161,-63.6167,23620,826.0,693.0,29.0,7305.0,396.0,America,20
